"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-01-01,347,28,319
"AMBIABE_AMBALATENINA",2025-01-01,333,50,283
"AMBIABE_AMBIABE I",2025-01-01,785,340,445
"AMBIABE_AMBINANINDRANOTELO",2025-01-01,918,112,806
"AMBIABE_ANKABOKA",2025-01-01,410,138,272
"AMBIABE_SAHAVATANA",2025-01-01,191,37,154
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-01-01,67,12,55
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-01-01,81,14,67
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-01-01,53,9,44
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-01-01,71,14,57
"AMBOHIMANGA DU SUD_AMBODIARA",2025-01-01,23,23,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-01-01,284,52,232
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-01-01,161,23,138
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-01-01,54,15,39
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-01-01,96,96,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-01-01,65,36,29
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-01-01,146,34,112
"AMBOHIMANGA DU SUD_ANTANJONA",2025-01-01,93,17,76
"AMBOHIMANGA DU SUD_FALIARIVO",2025-01-01,71,13,58
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-01-01,59,8,51
"AMBOHIMANGA DU SUD_MANDROALINA",2025-01-01,90,40,50
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-01-01,285,46,239
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-01-01,90,10,80
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-01-01,71,24,47
"AMBOHIMANGA DU SUD_MORARANO",2025-01-01,73,18,55
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-01-01,57,7,50
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-01-01,104,58,46
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-01-01,210,39,171
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-01-01,56,12,44
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-01-01,101,14,87
"AMBOHIMIERA_AMBODIMANGA",2025-01-01,56,6,50
"AMBOHIMIERA_AMBOHIDAZA",2025-01-01,158,4,154
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-01-01,180,14,166
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-01-01,66,8,58
"AMBOHIMIERA_AMBOHIMIERA",2025-01-01,195,195,0
"AMBOHIMIERA_AMBOLO",2025-01-01,68,11,57
"AMBOHIMIERA_ANDEMAKA NORD",2025-01-01,210,66,144
"AMBOHIMIERA_ANDRORANGAVOLA",2025-01-01,77,14,63
"AMBOHIMIERA_ANTARAMBAKANA",2025-01-01,142,13,129
"AMBOHIMIERA_FALIARIVO",2025-01-01,79,9,70
"AMBOHIMIERA_FIADANANA NORD",2025-01-01,43,5,38
"AMBOHIMIERA_MANARINONY",2025-01-01,143,29,114
"AMBOHIMIERA_MAROFOTSY",2025-01-01,197,37,160
"AMBOHIMIERA_MAROMANANA",2025-01-01,182,42,140
"AMBOHIMIERA_SAHALALONA",2025-01-01,60,9,51
"AMBOHIMIERA_SAHASOMANGANA",2025-01-01,243,77,166
"AMBOHIMIERA_TSINJORANO",2025-01-01,187,85,102
"AMBOHIMIERA_VOHIMENA",2025-01-01,144,32,112
"AMPASINAMBO_AMBODIARA NORD",2025-01-01,144,63,81
"AMPASINAMBO_AMPASIMBOLA I",2025-01-01,78,42,36
"AMPASINAMBO_FIADANANA NORD",2025-01-01,116,36,80
"AMPASINAMBO_MORARANO",2025-01-01,33,13,20
"AMPASINAMBO_SAKAVANANA",2025-01-01,91,41,50
"AMPASINAMBO_VOLOBE",2025-01-01,65,19,46
"ANALAMPASINA_AMBARO",2025-01-01,77,9,68
"ANALAMPASINA_AMBOHIMALAZA",2025-01-01,68,39,29
"ANALAMPASINA_AMBOHIMIARINA",2025-01-01,43,8,35
"ANALAMPASINA_ANALAMPASINA",2025-01-01,315,168,147
"ANALAMPASINA_ANALAVORY",2025-01-01,45,16,29
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-01-01,154,45,109
"ANALAMPASINA_BETAMPO NORD",2025-01-01,155,16,139
"ANALAMPASINA_MANJIRIANA SUD",2025-01-01,66,15,51
