"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2026-08-01,32,2,30
"AMBIABE_AMBALATENINA",2026-08-01,29,3,26
"AMBIABE_AMBIABE I",2026-08-01,59,19,40
"AMBIABE_AMBINANINDRANOTELO",2026-08-01,65,6,59
"AMBIABE_ANKABOKA",2026-08-01,33,8,25
"AMBIABE_SAHAVATANA",2026-08-01,14,2,12
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-08-01,9,1,8
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-08-01,11,1,10
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-08-01,7,1,6
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-08-01,10,1,9
"AMBOHIMANGA DU SUD_AMBODIARA",2026-08-01,3,3,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-08-01,36,5,31
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-08-01,22,2,20
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-08-01,7,1,6
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-08-01,13,13,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-08-01,9,4,5
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-08-01,20,3,17
"AMBOHIMANGA DU SUD_ANTANJONA",2026-08-01,12,2,10
"AMBOHIMANGA DU SUD_FALIARIVO",2026-08-01,10,1,9
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-08-01,7,1,6
"AMBOHIMANGA DU SUD_MANDROALINA",2026-08-01,12,4,8
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-08-01,33,4,29
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-08-01,10,1,9
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-08-01,10,2,8
"AMBOHIMANGA DU SUD_MORARANO",2026-08-01,9,2,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-08-01,8,1,7
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-08-01,12,5,7
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-08-01,24,3,21
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-08-01,7,1,6
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-08-01,8,1,7
"AMBOHIMIERA_AMBODIMANGA",2026-08-01,4,0,4
"AMBOHIMIERA_AMBOHIDAZA",2026-08-01,10,0,10
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-08-01,13,1,12
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-08-01,5,0,5
"AMBOHIMIERA_AMBOHIMIERA",2026-08-01,14,14,0
"AMBOHIMIERA_AMBOLO",2026-08-01,5,0,5
"AMBOHIMIERA_ANDEMAKA NORD",2026-08-01,16,4,12
"AMBOHIMIERA_ANDRORANGAVOLA",2026-08-01,5,1,4
"AMBOHIMIERA_ANTARAMBAKANA",2026-08-01,10,1,9
"AMBOHIMIERA_FALIARIVO",2026-08-01,5,0,5
"AMBOHIMIERA_FIADANANA NORD",2026-08-01,3,0,3
"AMBOHIMIERA_MANARINONY",2026-08-01,10,1,9
"AMBOHIMIERA_MAROFOTSY",2026-08-01,14,2,12
"AMBOHIMIERA_MAROMANANA",2026-08-01,14,2,12
"AMBOHIMIERA_SAHALALONA",2026-08-01,4,0,4
"AMBOHIMIERA_SAHASOMANGANA",2026-08-01,17,4,13
"AMBOHIMIERA_TSINJORANO",2026-08-01,12,4,8
"AMBOHIMIERA_VOHIMENA",2026-08-01,10,2,8
"AMPASINAMBO_AMBODIARA NORD",2026-08-01,16,5,11
"AMPASINAMBO_AMPASIMBOLA I",2026-08-01,9,3,6
"AMPASINAMBO_FIADANANA NORD",2026-08-01,12,3,9
"AMPASINAMBO_MORARANO",2026-08-01,4,1,3
"AMPASINAMBO_SAKAVANANA",2026-08-01,10,3,7
"AMPASINAMBO_VOLOBE",2026-08-01,7,1,6
"ANALAMPASINA_AMBARO",2026-08-01,15,1,14
"ANALAMPASINA_AMBOHIMALAZA",2026-08-01,13,5,8
"ANALAMPASINA_AMBOHIMIARINA",2026-08-01,8,1,7
"ANALAMPASINA_ANALAMPASINA",2026-08-01,51,20,31
"ANALAMPASINA_ANALAVORY",2026-08-01,7,2,5
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-08-01,26,6,20
"ANALAMPASINA_BETAMPO NORD",2026-08-01,29,2,27
"ANALAMPASINA_MANJIRIANA SUD",2026-08-01,13,2,11
"ANALAMPASINA_MATSITSIRANO",2026-08-01,17,1,16
"ANDRORANGAVOLA_AMBALATABAKA",2026-08-01,15,3,12
"ANDRORANGAVOLA_AMBALAVAONA",2026-08-01,19,2,17
"ANDRORANGAVOLA_AMBODIARA NORD",2026-08-01,16,2,14
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-08-01,13,2,11
"ANDRORANGAVOLA_AMBODIRORANGA",2026-08-01,27,5,22
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-08-01,25,1,24
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-08-01,32,5,27
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-08-01,27,4,23
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-08-01,29,11,18
"ANDRORANGAVOLA_ANIVORANO",2026-08-01,21,5,16
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-08-01,17,2,15
"ANDRORANGAVOLA_MAHASOA",2026-08-01,77,13,64
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-08-01,6,1,5
"ANDRORANGAVOLA_NOSIBE SUD",2026-08-01,13,1,12
"ANTARETRA_AMBINANIVATOMENA",2026-08-01,23,1,22
"ANTARETRA_AMBOATROTROKA",2026-08-01,37,4,33
"ANTARETRA_AMBODIARA I",2026-08-01,13,2,11
"ANTARETRA_AMBODIROTRA",2026-08-01,10,3,7
"ANTARETRA_AMPASIMBE",2026-08-01,30,3,27
"ANTARETRA_ANDONABE",2026-08-01,25,6,19
"ANTARETRA_ANDRANOMAITSO",2026-08-01,12,12,0
"ANTARETRA_ANTARETRA",2026-08-01,16,16,0
"ANTARETRA_BETAMPONA",2026-08-01,4,4,0
"ANTARETRA_MORAFENO",2026-08-01,16,3,13
"ANTSINDRA_AMBATOVORY",2026-08-01,7,1,6
"ANTSINDRA_AMPITABE",2026-08-01,8,0,8
"ANTSINDRA_AMPITOMITA",2026-08-01,7,2,5
"ANTSINDRA_ANIVORANO",2026-08-01,8,0,8
"ANTSINDRA_ANTSINDRA",2026-08-01,16,6,10
"ANTSINDRA_BEFOTAKA",2026-08-01,7,1,6
"ANTSINDRA_KIANJAVATO",2026-08-01,9,0,9
"FASINTSARA_AMBALAPAISO",2026-08-01,21,5,16
"FASINTSARA_AMBATOMANJAKA",2026-08-01,15,5,10
"FASINTSARA_AMBINANISERY",2026-08-01,12,3,9
"FASINTSARA_AMBODIARA SUD",2026-08-01,32,8,24
