"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-03-01,115,9,106
"AMBIABE_AMBALATENINA",2025-03-01,97,15,82
"AMBIABE_AMBIABE I",2025-03-01,230,100,130
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,264,33,231
"AMBIABE_ANKABOKA",2025-03-01,118,40,78
"AMBIABE_SAHAVATANA",2025-03-01,52,10,42
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,26,4,22
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,31,5,26
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,17,3,14
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,26,5,21
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,8,8,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,108,20,88
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,55,8,47
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,19,5,14
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,33,33,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,24,13,11
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,50,12,38
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,32,6,26
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,25,5,20
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,22,3,19
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,30,13,17
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,107,18,89
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,31,3,28
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,24,8,16
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,26,6,20
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,20,3,17
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,34,19,15
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,67,12,55
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,20,4,16
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-03-01,45,6,39
"AMBOHIMIERA_AMBODIMANGA",2025-03-01,24,2,22
"AMBOHIMIERA_AMBOHIDAZA",2025-03-01,83,2,81
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-03-01,83,7,76
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-03-01,32,4,28
"AMBOHIMIERA_AMBOHIMIERA",2025-03-01,98,98,0
"AMBOHIMIERA_AMBOLO",2025-03-01,31,5,26
"AMBOHIMIERA_ANDEMAKA NORD",2025-03-01,101,32,69
"AMBOHIMIERA_ANDRORANGAVOLA",2025-03-01,33,6,27
"AMBOHIMIERA_ANTARAMBAKANA",2025-03-01,69,6,63
"AMBOHIMIERA_FALIARIVO",2025-03-01,39,4,35
"AMBOHIMIERA_FIADANANA NORD",2025-03-01,19,2,17
"AMBOHIMIERA_MANARINONY",2025-03-01,66,14,52
"AMBOHIMIERA_MAROFOTSY",2025-03-01,90,17,73
"AMBOHIMIERA_MAROMANANA",2025-03-01,88,21,67
"AMBOHIMIERA_SAHALALONA",2025-03-01,25,4,21
"AMBOHIMIERA_SAHASOMANGANA",2025-03-01,107,34,73
"AMBOHIMIERA_TSINJORANO",2025-03-01,79,36,43
"AMBOHIMIERA_VOHIMENA",2025-03-01,63,14,49
"AMPASINAMBO_AMBODIARA NORD",2025-03-01,96,43,53
"AMPASINAMBO_AMPASIMBOLA I",2025-03-01,52,28,24
"AMPASINAMBO_FIADANANA NORD",2025-03-01,67,21,46
"AMPASINAMBO_MORARANO",2025-03-01,22,9,13
"AMPASINAMBO_SAKAVANANA",2025-03-01,65,30,35
"AMPASINAMBO_VOLOBE",2025-03-01,44,13,31
"ANALAMPASINA_AMBARO",2025-03-01,37,4,33
"ANALAMPASINA_AMBOHIMALAZA",2025-03-01,33,19,14
"ANALAMPASINA_AMBOHIMIARINA",2025-03-01,20,4,16
"ANALAMPASINA_ANALAMPASINA",2025-03-01,135,73,62
"ANALAMPASINA_ANALAVORY",2025-03-01,18,6,12
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-03-01,66,20,46
"ANALAMPASINA_BETAMPO NORD",2025-03-01,77,8,69
"ANALAMPASINA_MANJIRIANA SUD",2025-03-01,31,7,24
"ANALAMPASINA_MATSITSIRANO",2025-03-01,45,5,40
"ANDRORANGAVOLA_AMBALATABAKA",2025-03-01,27,9,18
"ANDRORANGAVOLA_AMBALAVAONA",2025-03-01,34,4,30
"ANDRORANGAVOLA_AMBODIARA NORD",2025-03-01,28,6,22
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-03-01,27,5,22
"ANDRORANGAVOLA_AMBODIRORANGA",2025-03-01,44,10,34
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-03-01,46,3,43
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-03-01,61,14,47
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-03-01,52,12,40
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-03-01,50,26,24
"ANDRORANGAVOLA_ANIVORANO",2025-03-01,40,13,27
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-03-01,33,4,29
"ANDRORANGAVOLA_MAHASOA",2025-03-01,143,34,109
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-03-01,10,1,9
"ANDRORANGAVOLA_NOSIBE SUD",2025-03-01,25,4,21
"ANTARETRA_AMBINANIVATOMENA",2025-03-01,107,6,101
"ANTARETRA_AMBOATROTROKA",2025-03-01,206,34,172
"ANTARETRA_AMBODIARA I",2025-03-01,64,11,53
"ANTARETRA_AMBODIROTRA",2025-03-01,47,23,24
"ANTARETRA_AMPASIMBE",2025-03-01,145,19,126
"ANTARETRA_ANDONABE",2025-03-01,109,36,73
"ANTARETRA_ANDRANOMAITSO",2025-03-01,63,63,0
"ANTARETRA_ANTARETRA",2025-03-01,77,77,0
"ANTARETRA_BETAMPONA",2025-03-01,20,20,0
"ANTARETRA_MORAFENO",2025-03-01,72,17,55
"ANTSINDRA_AMBATOVORY",2025-03-01,33,6,27
"ANTSINDRA_AMPITABE",2025-03-01,35,2,33
"ANTSINDRA_AMPITOMITA",2025-03-01,38,13,25
"ANTSINDRA_ANIVORANO",2025-03-01,44,4,40
"ANTSINDRA_ANTSINDRA",2025-03-01,78,39,39
"ANTSINDRA_BEFOTAKA",2025-03-01,40,5,35
"ANTSINDRA_KIANJAVATO",2025-03-01,47,4,43
"FASINTSARA_AMBALAPAISO",2025-03-01,79,26,53
"FASINTSARA_AMBATOMANJAKA",2025-03-01,55,28,27
"FASINTSARA_AMBINANISERY",2025-03-01,39,12,27
"FASINTSARA_AMBODIARA SUD",2025-03-01,101,33,68
"FASINTSARA_AMBODIVOANGY",2025-03-01,47,8,39
"FASINTSARA_AMBOHINIHAONANA",2025-03-01,58,24,34
"FASINTSARA_AMBOHITSARA",2025-03-01,34,22,12
"FASINTSARA_ANDRANOMAINTSO",2025-03-01,118,9,109
"FASINTSARA_ANTENIMBELONA",2025-03-01,58,20,38
"FASINTSARA_BEFOTAKA",2025-03-01,35,9,26
"FASINTSARA_FASINTSARA",2025-03-01,98,68,30
"FASINTSARA_MANAKANA SUD",2025-03-01,51,9,42
"FASINTSARA_MAROVORAKA",2025-03-01,51,16,35
"FASINTSARA_SAHAKONDRO",2025-03-01,12,2,10
"FASINTSARA_TSARAKIANJA",2025-03-01,24,7,17
"FASINTSARA_TSARARIVOTRA",2025-03-01,68,26,42
"FASINTSARA_TSARATANANA",2025-03-01,69,20,49
"IFANADIANA_AMBODIARA",2025-03-01,246,53,193
"IFANADIANA_AMBODIRAFIA II",2025-03-01,142,38,104
"IFANADIANA_AMBORAKA",2025-03-01,59,59,0
"IFANADIANA_ANDRANOFOLAHINA",2025-03-01,43,27,16
"IFANADIANA_ANTAFOTENINA",2025-03-01,38,38,0
"IFANADIANA_FENOARIVO I",2025-03-01,66,14,52
"IFANADIANA_IFANADIANA",2025-03-01,179,179,0
"IFANADIANA_MAROMENA",2025-03-01,103,53,50
"IFANADIANA_SAHAFITOROKA",2025-03-01,121,38,83
"KELILALINA_AMBALADINGANA",2025-03-01,140,28,112
"KELILALINA_AMBODIPAISO NORD",2025-03-01,44,44,0
"KELILALINA_AMBODIPAISO SUD",2025-03-01,31,31,0
"KELILALINA_AMBODIVOANGY",2025-03-01,119,41,78
"KELILALINA_AMBOHINIHAONANA",2025-03-01,107,45,62
"KELILALINA_AMPITAMBE",2025-03-01,39,20,19
"KELILALINA_ANDRANOMAINTY",2025-03-01,119,62,57
"KELILALINA_ANOSY",2025-03-01,60,26,34
"KELILALINA_FOTSIALANANA",2025-03-01,202,64,138
"KELILALINA_KELILALINA",2025-03-01,365,365,0
"KELILALINA_KIANJANOMBY",2025-03-01,105,46,59
"KELILALINA_MANDRIVANY",2025-03-01,78,78,0
"MAROHARATRA_AMBALAVOLO",2025-03-01,153,56,97
"MAROHARATRA_AMBINANINDRANO",2025-03-01,28,7,21
"MAROHARATRA_AMBODIMANGA",2025-03-01,69,16,53
"MAROHARATRA_AMBOHITSARA EST",2025-03-01,54,6,48
"MAROHARATRA_AMPASIMADINIKA",2025-03-01,30,8,22
"MAROHARATRA_AMPASIMADINIKAKELY",2025-03-01,57,16,41
"MAROHARATRA_AMPASIMPOTSY",2025-03-01,32,16,16
"MAROHARATRA_ANIVORANO",2025-03-01,21,1,20
"MAROHARATRA_ANTANJOMANGA",2025-03-01,26,5,21
"MAROHARATRA_BETAMPONA NORD",2025-03-01,19,6,13
"MAROHARATRA_MAHATSARA",2025-03-01,48,5,43
"MAROHARATRA_MALAZAMASINA NORD",2025-03-01,28,4,24
"MAROHARATRA_MALAZAMASINA SUD",2025-03-01,75,4,71
"MAROHARATRA_MALEMIAMBO",2025-03-01,13,5,8
"MAROHARATRA_MANAKANA",2025-03-01,11,4,7
"MAROHARATRA_MAROHARATRA",2025-03-01,71,57,14
"MAROHARATRA_SAHOMBY",2025-03-01,25,2,23
"MAROHARATRA_SOANIERANA",2025-03-01,19,10,9
"MAROHARATRA_TANAMBAO OUEST",2025-03-01,19,10,9
"MAROTOKO_AMBALAVIA",2025-03-01,51,4,47
"MAROTOKO_AMBARIJATSY",2025-03-01,71,6,65
"MAROTOKO_AMBATOMITRATRAKA",2025-03-01,76,3,73
"MAROTOKO_AMBOATROTROKA",2025-03-01,86,12,74
"MAROTOKO_AMBODIARA SUD",2025-03-01,34,9,25
"MAROTOKO_AMBOHIMAHAVELONA",2025-03-01,61,3,58
"MAROTOKO_KIANJANOMBY",2025-03-01,44,23,21
"MAROTOKO_MANAMPANDRANA",2025-03-01,24,11,13
"MAROTOKO_MANDIAFASINA",2025-03-01,42,15,27
"MAROTOKO_MAROTOKO",2025-03-01,60,55,5
"RANOMAFANA_AMBATOLAHY",2025-03-01,41,41,0
"RANOMAFANA_AMBODIAVIAVY",2025-03-01,28,28,0
"RANOMAFANA_AMPASIMPOTSY",2025-03-01,71,43,28
"RANOMAFANA_MENARANO",2025-03-01,41,22,19
"RANOMAFANA_RANOMAFANA",2025-03-01,79,79,0
"RANOMAFANA_SAHANDRAZANA",2025-03-01,50,6,44
