"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-11-01,61,5,56
"AMBIABE_AMBALATENINA",2025-11-01,57,8,49
"AMBIABE_AMBIABE I",2025-11-01,115,46,69
"AMBIABE_AMBINANINDRANOTELO",2025-11-01,131,15,116
"AMBIABE_ANKABOKA",2025-11-01,62,19,43
"AMBIABE_SAHAVATANA",2025-11-01,28,5,23
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-11-01,23,4,19
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-11-01,29,4,25
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-11-01,16,2,14
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-11-01,23,4,19
"AMBOHIMANGA DU SUD_AMBODIARA",2025-11-01,8,8,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-11-01,86,14,72
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-11-01,53,7,46
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-11-01,18,4,14
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-11-01,30,30,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-11-01,22,11,11
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-11-01,50,11,39
"AMBOHIMANGA DU SUD_ANTANJONA",2025-11-01,30,5,25
"AMBOHIMANGA DU SUD_FALIARIVO",2025-11-01,25,4,21
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-11-01,19,2,17
"AMBOHIMANGA DU SUD_MANDROALINA",2025-11-01,31,13,18
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-11-01,101,15,86
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-11-01,25,3,22
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-11-01,24,7,17
"AMBOHIMANGA DU SUD_MORARANO",2025-11-01,23,5,18
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-11-01,20,2,18
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-11-01,30,15,15
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-11-01,63,11,52
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-11-01,18,3,15
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-11-01,35,4,31
"AMBOHIMIERA_AMBODIMANGA",2025-11-01,14,1,13
"AMBOHIMIERA_AMBOHIDAZA",2025-11-01,39,1,38
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-11-01,54,4,50
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-11-01,21,2,19
"AMBOHIMIERA_AMBOHIMIERA",2025-11-01,54,54,0
"AMBOHIMIERA_AMBOLO",2025-11-01,24,4,20
"AMBOHIMIERA_ANDEMAKA NORD",2025-11-01,71,20,51
"AMBOHIMIERA_ANDRORANGAVOLA",2025-11-01,28,5,23
"AMBOHIMIERA_ANTARAMBAKANA",2025-11-01,41,3,38
"AMBOHIMIERA_FALIARIVO",2025-11-01,22,2,20
"AMBOHIMIERA_FIADANANA NORD",2025-11-01,13,1,12
"AMBOHIMIERA_MANARINONY",2025-11-01,45,8,37
"AMBOHIMIERA_MAROFOTSY",2025-11-01,54,9,45
"AMBOHIMIERA_MAROMANANA",2025-11-01,52,11,41
"AMBOHIMIERA_SAHALALONA",2025-11-01,17,2,15
"AMBOHIMIERA_SAHASOMANGANA",2025-11-01,76,22,54
"AMBOHIMIERA_TSINJORANO",2025-11-01,59,24,35
"AMBOHIMIERA_VOHIMENA",2025-11-01,45,9,36
"AMPASINAMBO_AMBODIARA NORD",2025-11-01,27,11,16
"AMPASINAMBO_AMPASIMBOLA I",2025-11-01,16,8,8
"AMPASINAMBO_FIADANANA NORD",2025-11-01,20,6,14
"AMPASINAMBO_MORARANO",2025-11-01,7,3,4
"AMPASINAMBO_SAKAVANANA",2025-11-01,18,7,11
"AMPASINAMBO_VOLOBE",2025-11-01,11,3,8
"ANALAMPASINA_AMBARO",2025-11-01,21,2,19
"ANALAMPASINA_AMBOHIMALAZA",2025-11-01,23,12,11
"ANALAMPASINA_AMBOHIMIARINA",2025-11-01,15,3,12
"ANALAMPASINA_ANALAMPASINA",2025-11-01,90,44,46
"ANALAMPASINA_ANALAVORY",2025-11-01,14,4,10
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-11-01,44,12,32
