"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-05-01,54,4,50
"AMBIABE_AMBALATENINA",2025-05-01,53,7,46
"AMBIABE_AMBIABE I",2025-05-01,110,41,69
"AMBIABE_AMBINANINDRANOTELO",2025-05-01,118,13,105
"AMBIABE_ANKABOKA",2025-05-01,57,17,40
"AMBIABE_SAHAVATANA",2025-05-01,26,4,22
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-05-01,21,3,18
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-05-01,23,3,20
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-05-01,13,2,11
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-05-01,20,3,17
"AMBOHIMANGA DU SUD_AMBODIARA",2025-05-01,7,7,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-05-01,77,13,64
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-05-01,44,5,39
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-05-01,15,3,12
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-05-01,26,26,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-05-01,19,9,10
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-05-01,42,9,33
"AMBOHIMANGA DU SUD_ANTANJONA",2025-05-01,23,4,19
"AMBOHIMANGA DU SUD_FALIARIVO",2025-05-01,21,3,18
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-05-01,16,2,14
"AMBOHIMANGA DU SUD_MANDROALINA",2025-05-01,24,9,15
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-05-01,77,11,66
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-05-01,21,2,19
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-05-01,19,5,14
"AMBOHIMANGA DU SUD_MORARANO",2025-05-01,18,4,14
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-05-01,17,2,15
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-05-01,26,12,14
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-05-01,49,8,41
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-05-01,15,3,12
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-05-01,26,3,23
"AMBOHIMIERA_AMBODIMANGA",2025-05-01,13,1,12
"AMBOHIMIERA_AMBOHIDAZA",2025-05-01,38,1,37
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-05-01,44,3,41
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-05-01,17,2,15
"AMBOHIMIERA_AMBOHIMIERA",2025-05-01,55,55,0
"AMBOHIMIERA_AMBOLO",2025-05-01,19,3,16
"AMBOHIMIERA_ANDEMAKA NORD",2025-05-01,57,16,41
"AMBOHIMIERA_ANDRORANGAVOLA",2025-05-01,21,3,18
"AMBOHIMIERA_ANTARAMBAKANA",2025-05-01,35,3,32
"AMBOHIMIERA_FALIARIVO",2025-05-01,19,2,17
"AMBOHIMIERA_FIADANANA NORD",2025-05-01,10,1,9
"AMBOHIMIERA_MANARINONY",2025-05-01,36,6,30
"AMBOHIMIERA_MAROFOTSY",2025-05-01,48,8,40
"AMBOHIMIERA_MAROMANANA",2025-05-01,49,10,39
"AMBOHIMIERA_SAHALALONA",2025-05-01,16,2,14
