"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2026-07-01,46,3,43
"AMBIABE_AMBALATENINA",2026-07-01,42,5,37
"AMBIABE_AMBIABE I",2026-07-01,80,26,54
"AMBIABE_AMBINANINDRANOTELO",2026-07-01,90,9,81
"AMBIABE_ANKABOKA",2026-07-01,46,12,34
"AMBIABE_SAHAVATANA",2026-07-01,20,3,17
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-07-01,10,1,9
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-07-01,12,1,11
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-07-01,8,1,7
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-07-01,10,1,9
"AMBOHIMANGA DU SUD_AMBODIARA",2026-07-01,4,4,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-07-01,38,5,33
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-07-01,23,2,21
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-07-01,8,2,6
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-07-01,14,14,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-07-01,9,4,5
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-07-01,21,4,17
"AMBOHIMANGA DU SUD_ANTANJONA",2026-07-01,12,2,10
"AMBOHIMANGA DU SUD_FALIARIVO",2026-07-01,10,1,9
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-07-01,8,1,7
"AMBOHIMANGA DU SUD_MANDROALINA",2026-07-01,12,4,8
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-07-01,35,4,31
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-07-01,11,1,10
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-07-01,10,2,8
"AMBOHIMANGA DU SUD_MORARANO",2026-07-01,9,2,7
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-07-01,8,1,7
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-07-01,13,5,8
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-07-01,25,4,21
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-07-01,7,1,6
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-07-01,15,1,14
"AMBOHIMIERA_AMBODIMANGA",2026-07-01,7,0,7
"AMBOHIMIERA_AMBOHIDAZA",2026-07-01,21,0,21
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-07-01,25,2,23
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-07-01,10,1,9
"AMBOHIMIERA_AMBOHIMIERA",2026-07-01,30,30,0
"AMBOHIMIERA_AMBOLO",2026-07-01,10,1,9
"AMBOHIMIERA_ANDEMAKA NORD",2026-07-01,32,8,24
"AMBOHIMIERA_ANDRORANGAVOLA",2026-07-01,10,1,9
"AMBOHIMIERA_ANTARAMBAKANA",2026-07-01,20,1,19
"AMBOHIMIERA_FALIARIVO",2026-07-01,10,1,9
"AMBOHIMIERA_FIADANANA NORD",2026-07-01,6,0,6
"AMBOHIMIERA_MANARINONY",2026-07-01,20,3,17
"AMBOHIMIERA_MAROFOTSY",2026-07-01,28,4,24
"AMBOHIMIERA_MAROMANANA",2026-07-01,27,5,22
"AMBOHIMIERA_SAHALALONA",2026-07-01,9,1,8
"AMBOHIMIERA_SAHASOMANGANA",2026-07-01,35,8,27
"AMBOHIMIERA_TSINJORANO",2026-07-01,23,8,15
"AMBOHIMIERA_VOHIMENA",2026-07-01,20,3,17
"AMPASINAMBO_AMBODIARA NORD",2026-07-01,16,5,11
"AMPASINAMBO_AMPASIMBOLA I",2026-07-01,9,4,5
"AMPASINAMBO_FIADANANA NORD",2026-07-01,12,3,9
"AMPASINAMBO_MORARANO",2026-07-01,4,1,3
"AMPASINAMBO_SAKAVANANA",2026-07-01,10,3,7
"AMPASINAMBO_VOLOBE",2026-07-01,7,1,6
"ANALAMPASINA_AMBARO",2026-07-01,21,2,19
"ANALAMPASINA_AMBOHIMALAZA",2026-07-01,19,8,11
"ANALAMPASINA_AMBOHIMIARINA",2026-07-01,11,1,10
"ANALAMPASINA_ANALAMPASINA",2026-07-01,71,28,43
"ANALAMPASINA_ANALAVORY",2026-07-01,10,3,7
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-07-01,37,8,29
"ANALAMPASINA_BETAMPO NORD",2026-07-01,39,3,36
"ANALAMPASINA_MANJIRIANA SUD",2026-07-01,18,3,15
"ANALAMPASINA_MATSITSIRANO",2026-07-01,24,2,22
"ANDRORANGAVOLA_AMBALATABAKA",2026-07-01,19,5,14
"ANDRORANGAVOLA_AMBALAVAONA",2026-07-01,26,3,23
"ANDRORANGAVOLA_AMBODIARA NORD",2026-07-01,21,3,18
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-07-01,17,2,15
