"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-10-01,28,2,26
"AMBIABE_AMBALATENINA",2025-10-01,25,3,22
"AMBIABE_AMBIABE I",2025-10-01,51,18,33
"AMBIABE_AMBINANINDRANOTELO",2025-10-01,59,6,53
"AMBIABE_ANKABOKA",2025-10-01,28,8,20
"AMBIABE_SAHAVATANA",2025-10-01,13,2,11
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-10-01,11,1,10
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-10-01,14,2,12
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-10-01,7,1,6
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-10-01,11,2,9
"AMBOHIMANGA DU SUD_AMBODIARA",2025-10-01,4,4,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-10-01,39,6,33
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-10-01,25,3,22
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-10-01,8,2,6
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-10-01,13,13,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-10-01,10,5,5
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-10-01,23,4,19
"AMBOHIMANGA DU SUD_ANTANJONA",2025-10-01,14,2,12
"AMBOHIMANGA DU SUD_FALIARIVO",2025-10-01,12,2,10
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-10-01,9,1,8
"AMBOHIMANGA DU SUD_MANDROALINA",2025-10-01,14,5,9
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-10-01,42,6,36
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-10-01,12,1,11
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-10-01,11,3,8
"AMBOHIMANGA DU SUD_MORARANO",2025-10-01,10,2,8
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-10-01,10,1,9
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-10-01,14,6,8
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-10-01,29,4,25
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-10-01,8,1,7
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-10-01,11,1,10
"AMBOHIMIERA_AMBODIMANGA",2025-10-01,5,0,5
"AMBOHIMIERA_AMBOHIDAZA",2025-10-01,13,0,13
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-10-01,18,1,17
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-10-01,7,1,6
"AMBOHIMIERA_AMBOHIMIERA",2025-10-01,18,18,0
"AMBOHIMIERA_AMBOLO",2025-10-01,8,1,7
"AMBOHIMIERA_ANDEMAKA NORD",2025-10-01,23,6,17
"AMBOHIMIERA_ANDRORANGAVOLA",2025-10-01,8,1,7
"AMBOHIMIERA_ANTARAMBAKANA",2025-10-01,13,1,12
"AMBOHIMIERA_FALIARIVO",2025-10-01,7,1,6
"AMBOHIMIERA_FIADANANA NORD",2025-10-01,4,0,4
"AMBOHIMIERA_MANARINONY",2025-10-01,15,2,13
"AMBOHIMIERA_MAROFOTSY",2025-10-01,18,3,15
