"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-12-01,124,10,114
"AMBIABE_AMBALATENINA",2025-12-01,120,18,102
"AMBIABE_AMBIABE I",2025-12-01,240,106,134
"AMBIABE_AMBINANINDRANOTELO",2025-12-01,272,33,239
"AMBIABE_ANKABOKA",2025-12-01,130,45,85
"AMBIABE_SAHAVATANA",2025-12-01,58,11,47
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-12-01,43,8,35
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-12-01,58,10,48
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-12-01,30,5,25
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-12-01,45,9,36
"AMBOHIMANGA DU SUD_AMBODIARA",2025-12-01,15,15,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-12-01,172,32,140
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-12-01,105,15,90
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-12-01,33,9,24
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-12-01,59,59,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-12-01,44,25,19
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-12-01,97,23,74
"AMBOHIMANGA DU SUD_ANTANJONA",2025-12-01,55,10,45
"AMBOHIMANGA DU SUD_FALIARIVO",2025-12-01,46,9,37
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-12-01,37,5,32
"AMBOHIMANGA DU SUD_MANDROALINA",2025-12-01,59,27,32
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-12-01,188,31,157
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-12-01,49,6,43
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-12-01,45,15,30
"AMBOHIMANGA DU SUD_MORARANO",2025-12-01,44,11,33
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-12-01,39,5,34
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-12-01,60,34,26
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-12-01,122,23,99
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-12-01,35,8,27
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-12-01,66,9,57
"AMBOHIMIERA_AMBODIMANGA",2025-12-01,27,3,24
"AMBOHIMIERA_AMBOHIDAZA",2025-12-01,74,2,72
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-12-01,103,8,95
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-12-01,39,5,34
"AMBOHIMIERA_AMBOHIMIERA",2025-12-01,107,107,0
"AMBOHIMIERA_AMBOLO",2025-12-01,46,8,38
"AMBOHIMIERA_ANDEMAKA NORD",2025-12-01,141,45,96
"AMBOHIMIERA_ANDRORANGAVOLA",2025-12-01,50,9,41
"AMBOHIMIERA_ANTARAMBAKANA",2025-12-01,80,7,73
"AMBOHIMIERA_FALIARIVO",2025-12-01,41,5,36
"AMBOHIMIERA_FIADANANA NORD",2025-12-01,24,3,21
"AMBOHIMIERA_MANARINONY",2025-12-01,85,18,67
"AMBOHIMIERA_MAROFOTSY",2025-12-01,106,20,86
"AMBOHIMIERA_MAROMANANA",2025-12-01,103,24,79
"AMBOHIMIERA_SAHALALONA",2025-12-01,34,5,29
"AMBOHIMIERA_SAHASOMANGANA",2025-12-01,140,45,95
"AMBOHIMIERA_TSINJORANO",2025-12-01,109,50,59
"AMBOHIMIERA_VOHIMENA",2025-12-01,82,18,64
"AMPASINAMBO_AMBODIARA NORD",2025-12-01,51,23,28
"AMPASINAMBO_AMPASIMBOLA I",2025-12-01,31,17,14
"AMPASINAMBO_FIADANANA NORD",2025-12-01,38,12,26
"AMPASINAMBO_MORARANO",2025-12-01,13,5,8
"AMPASINAMBO_SAKAVANANA",2025-12-01,34,15,19
"AMPASINAMBO_VOLOBE",2025-12-01,22,7,15
"ANALAMPASINA_AMBARO",2025-12-01,31,3,28
"ANALAMPASINA_AMBOHIMALAZA",2025-12-01,31,18,13
"ANALAMPASINA_AMBOHIMIARINA",2025-12-01,20,4,16
"ANALAMPASINA_ANALAMPASINA",2025-12-01,127,69,58
"ANALAMPASINA_ANALAVORY",2025-12-01,19,7,12
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-12-01,62,19,43
"ANALAMPASINA_BETAMPO NORD",2025-12-01,65,7,58
"ANALAMPASINA_MANJIRIANA SUD",2025-12-01,28,7,21
"ANALAMPASINA_MATSITSIRANO",2025-12-01,44,5,39
"ANDRORANGAVOLA_AMBALATABAKA",2025-12-01,37,12,25
"ANDRORANGAVOLA_AMBALAVAONA",2025-12-01,44,6,38
"ANDRORANGAVOLA_AMBODIARA NORD",2025-12-01,38,8,30
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-12-01,31,5,26
"ANDRORANGAVOLA_AMBODIRORANGA",2025-12-01,64,15,49
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-12-01,58,4,54
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-12-01,76,18,58
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-12-01,72,16,56
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-12-01,77,40,37
"ANDRORANGAVOLA_ANIVORANO",2025-12-01,49,16,33
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-12-01,38,5,33
"ANDRORANGAVOLA_MAHASOA",2025-12-01,202,48,154
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-12-01,14,2,12
"ANDRORANGAVOLA_NOSIBE SUD",2025-12-01,33,5,28
"ANTARETRA_AMBINANIVATOMENA",2025-12-01,104,6,98
"ANTARETRA_AMBOATROTROKA",2025-12-01,179,30,149
"ANTARETRA_AMBODIARA I",2025-12-01,55,9,46
"ANTARETRA_AMBODIROTRA",2025-12-01,44,22,22
"ANTARETRA_AMPASIMBE",2025-12-01,140,19,121
"ANTARETRA_ANDONABE",2025-12-01,119,40,79
"ANTARETRA_ANDRANOMAITSO",2025-12-01,54,54,0
"ANTARETRA_ANTARETRA",2025-12-01,72,72,0
"ANTARETRA_BETAMPONA",2025-12-01,19,19,0
"ANTARETRA_MORAFENO",2025-12-01,67,16,51
"ANTSINDRA_AMBATOVORY",2025-12-01,57,10,47
"ANTSINDRA_AMPITABE",2025-12-01,75,5,70
"ANTSINDRA_AMPITOMITA",2025-12-01,68,24,44
"ANTSINDRA_ANIVORANO",2025-12-01,71,7,64
"ANTSINDRA_ANTSINDRA",2025-12-01,141,70,71
"ANTSINDRA_BEFOTAKA",2025-12-01,62,8,54
"ANTSINDRA_KIANJAVATO",2025-12-01,78,6,72
"FASINTSARA_AMBALAPAISO",2025-12-01,59,20,39
"FASINTSARA_AMBATOMANJAKA",2025-12-01,45,23,22
"FASINTSARA_AMBINANISERY",2025-12-01,40,13,27
"FASINTSARA_AMBODIARA SUD",2025-12-01,96,32,64
"FASINTSARA_AMBODIVOANGY",2025-12-01,36,6,30
"FASINTSARA_AMBOHINIHAONANA",2025-12-01,50,21,29
"FASINTSARA_AMBOHITSARA",2025-12-01,29,19,10
"FASINTSARA_ANDRANOMAINTSO",2025-12-01,106,8,98
"FASINTSARA_ANTENIMBELONA",2025-12-01,55,19,36
