"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2024-12-01,198,15,183
"AMBIABE_AMBALATENINA",2024-12-01,200,28,172
"AMBIABE_AMBIABE I",2024-12-01,483,197,286
"AMBIABE_AMBINANINDRANOTELO",2024-12-01,543,63,480
"AMBIABE_ANKABOKA",2024-12-01,250,79,171
"AMBIABE_SAHAVATANA",2024-12-01,111,20,91
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-12-01,78,13,65
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-12-01,97,16,81
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-12-01,69,11,58
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-12-01,84,16,68
"AMBOHIMANGA DU SUD_AMBODIARA",2024-12-01,28,28,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-12-01,353,60,293
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-12-01,193,26,167
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-12-01,66,17,49
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-12-01,119,119,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-12-01,78,41,37
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-12-01,179,39,140
"AMBOHIMANGA DU SUD_ANTANJONA",2024-12-01,113,20,93
"AMBOHIMANGA DU SUD_FALIARIVO",2024-12-01,85,15,70
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-12-01,70,9,61
"AMBOHIMANGA DU SUD_MANDROALINA",2024-12-01,113,48,65
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-12-01,349,54,295
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-12-01,107,12,95
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-12-01,86,27,59
"AMBOHIMANGA DU SUD_MORARANO",2024-12-01,87,21,66
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-12-01,70,9,61
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-12-01,126,67,59
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-12-01,253,44,209
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-12-01,72,15,57
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-12-01,99,13,86
"AMBOHIMIERA_AMBODIMANGA",2024-12-01,59,6,53
"AMBOHIMIERA_AMBOHIDAZA",2024-12-01,150,4,146
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-12-01,185,14,171
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-12-01,68,8,60
"AMBOHIMIERA_AMBOHIMIERA",2024-12-01,196,196,0
"AMBOHIMIERA_AMBOLO",2024-12-01,67,11,56
"AMBOHIMIERA_ANDEMAKA NORD",2024-12-01,224,67,157
"AMBOHIMIERA_ANDRORANGAVOLA",2024-12-01,83,14,69
"AMBOHIMIERA_ANTARAMBAKANA",2024-12-01,141,12,129
"AMBOHIMIERA_FALIARIVO",2024-12-01,78,8,70
"AMBOHIMIERA_FIADANANA NORD",2024-12-01,43,5,38
"AMBOHIMIERA_MANARINONY",2024-12-01,157,31,126
"AMBOHIMIERA_MAROFOTSY",2024-12-01,207,37,170
"AMBOHIMIERA_MAROMANANA",2024-12-01,195,43,152
"AMBOHIMIERA_SAHALALONA",2024-12-01,63,9,54
"AMBOHIMIERA_SAHASOMANGANA",2024-12-01,252,75,177
"AMBOHIMIERA_TSINJORANO",2024-12-01,198,84,114
"AMBOHIMIERA_VOHIMENA",2024-12-01,157,33,124
"AMPASINAMBO_AMBODIARA NORD",2024-12-01,95,39,56
"AMPASINAMBO_AMPASIMBOLA I",2024-12-01,54,27,27
"AMPASINAMBO_FIADANANA NORD",2024-12-01,78,23,55
"AMPASINAMBO_MORARANO",2024-12-01,23,9,14
"AMPASINAMBO_SAKAVANANA",2024-12-01,60,25,35
"AMPASINAMBO_VOLOBE",2024-12-01,42,12,30
"ANALAMPASINA_AMBARO",2024-12-01,56,6,50
"ANALAMPASINA_AMBOHIMALAZA",2024-12-01,49,26,23
"ANALAMPASINA_AMBOHIMIARINA",2024-12-01,32,6,26
"ANALAMPASINA_ANALAMPASINA",2024-12-01,245,123,122
"ANALAMPASINA_ANALAVORY",2024-12-01,33,11,22
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-12-01,119,33,86
"ANALAMPASINA_BETAMPO NORD",2024-12-01,113,11,102
"ANALAMPASINA_MANJIRIANA SUD",2024-12-01,50,11,39
"ANALAMPASINA_MATSITSIRANO",2024-12-01,87,9,78
"ANDRORANGAVOLA_AMBALATABAKA",2024-12-01,71,22,49
"ANDRORANGAVOLA_AMBALAVAONA",2024-12-01,85,10,75
"ANDRORANGAVOLA_AMBODIARA NORD",2024-12-01,62,12,50
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-12-01,56,9,47
"ANDRORANGAVOLA_AMBODIRORANGA",2024-12-01,112,25,87
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-12-01,108,7,101
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-12-01,151,33,118
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-12-01,115,24,91
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-12-01,122,59,63
"ANDRORANGAVOLA_ANIVORANO",2024-12-01,90,27,63
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-12-01,72,9,63
"ANDRORANGAVOLA_MAHASOA",2024-12-01,328,73,255
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-12-01,25,3,22
"ANDRORANGAVOLA_NOSIBE SUD",2024-12-01,60,9,51
"ANTARETRA_AMBINANIVATOMENA",2024-12-01,181,10,171
"ANTARETRA_AMBOATROTROKA",2024-12-01,336,52,284
"ANTARETRA_AMBODIARA I",2024-12-01,100,16,84
"ANTARETRA_AMBODIROTRA",2024-12-01,83,38,45
"ANTARETRA_AMPASIMBE",2024-12-01,245,31,214
"ANTARETRA_ANDONABE",2024-12-01,193,60,133
"ANTARETRA_ANDRANOMAITSO",2024-12-01,101,101,0
"ANTARETRA_ANTARETRA",2024-12-01,123,123,0
"ANTARETRA_BETAMPONA",2024-12-01,34,34,0
"ANTARETRA_MORAFENO",2024-12-01,122,28,94
"ANTSINDRA_AMBATOVORY",2024-12-01,115,19,96
"ANTSINDRA_AMPITABE",2024-12-01,134,9,125
"ANTSINDRA_AMPITOMITA",2024-12-01,123,40,83
"ANTSINDRA_ANIVORANO",2024-12-01,133,12,121
"ANTSINDRA_ANTSINDRA",2024-12-01,254,116,138
"ANTSINDRA_BEFOTAKA",2024-12-01,137,17,120
"ANTSINDRA_KIANJAVATO",2024-12-01,141,11,130
"FASINTSARA_AMBALAPAISO",2024-12-01,112,34,78
"FASINTSARA_AMBATOMANJAKA",2024-12-01,87,41,46
"FASINTSARA_AMBINANISERY",2024-12-01,66,19,47
"FASINTSARA_AMBODIARA SUD",2024-12-01,168,51,117
"FASINTSARA_AMBODIVOANGY",2024-12-01,72,11,61
"FASINTSARA_AMBOHINIHAONANA",2024-12-01,83,32,51
"FASINTSARA_AMBOHITSARA",2024-12-01,55,34,21
"FASINTSARA_ANDRANOMAINTSO",2024-12-01,186,14,172
"FASINTSARA_ANTENIMBELONA",2024-12-01,88,28,60
"FASINTSARA_BEFOTAKA",2024-12-01,57,14,43
"FASINTSARA_FASINTSARA",2024-12-01,152,98,54
"FASINTSARA_MANAKANA SUD",2024-12-01,78,13,65
"FASINTSARA_MAROVORAKA",2024-12-01,84,25,59
"FASINTSARA_SAHAKONDRO",2024-12-01,21,4,17
"FASINTSARA_TSARAKIANJA",2024-12-01,38,11,27
"FASINTSARA_TSARARIVOTRA",2024-12-01,106,37,69
"FASINTSARA_TSARATANANA",2024-12-01,116,31,85
"IFANADIANA_AMBODIARA",2024-12-01,259,52,207
"IFANADIANA_AMBODIRAFIA II",2024-12-01,173,44,129
"IFANADIANA_AMBORAKA",2024-12-01,93,93,0
"IFANADIANA_ANDRANOFOLAHINA",2024-12-01,63,37,26
"IFANADIANA_ANTAFOTENINA",2024-12-01,52,52,0
"IFANADIANA_FENOARIVO I",2024-12-01,85,17,68
"IFANADIANA_IFANADIANA",2024-12-01,251,251,0
"IFANADIANA_MAROMENA",2024-12-01,137,66,71
"IFANADIANA_SAHAFITOROKA",2024-12-01,159,47,112
"KELILALINA_AMBALADINGANA",2024-12-01,183,35,148
"KELILALINA_AMBODIPAISO NORD",2024-12-01,64,64,0
"KELILALINA_AMBODIPAISO SUD",2024-12-01,43,43,0
"KELILALINA_AMBODIVOANGY",2024-12-01,167,54,113
"KELILALINA_AMBOHINIHAONANA",2024-12-01,162,65,97
"KELILALINA_AMPITAMBE",2024-12-01,54,27,27
"KELILALINA_ANDRANOMAINTY",2024-12-01,159,78,81
"KELILALINA_ANOSY",2024-12-01,79,32,47
"KELILALINA_FOTSIALANANA",2024-12-01,252,75,177
"KELILALINA_KELILALINA",2024-12-01,509,509,0
"KELILALINA_KIANJANOMBY",2024-12-01,149,62,87
"KELILALINA_MANDRIVANY",2024-12-01,105,105,0
"MAROHARATRA_AMBALAVOLO",2024-12-01,299,101,198
"MAROHARATRA_AMBINANINDRANO",2024-12-01,46,11,35
"MAROHARATRA_AMBODIMANGA",2024-12-01,141,30,111
"MAROHARATRA_AMBOHITSARA EST",2024-12-01,100,11,89
"MAROHARATRA_AMPASIMADINIKA",2024-12-01,58,14,44
"MAROHARATRA_AMPASIMADINIKAKELY",2024-12-01,93,23,70
"MAROHARATRA_AMPASIMPOTSY",2024-12-01,52,24,28
"MAROHARATRA_ANIVORANO",2024-12-01,45,3,42
"MAROHARATRA_ANTANJOMANGA",2024-12-01,44,8,36
"MAROHARATRA_BETAMPONA NORD",2024-12-01,31,9,22
"MAROHARATRA_MAHATSARA",2024-12-01,93,9,84
"MAROHARATRA_MALAZAMASINA NORD",2024-12-01,46,7,39
"MAROHARATRA_MALAZAMASINA SUD",2024-12-01,144,6,138
"MAROHARATRA_MALEMIAMBO",2024-12-01,23,8,15
"MAROHARATRA_MANAKANA",2024-12-01,17,6,11
"MAROHARATRA_MAROHARATRA",2024-12-01,99,73,26
"MAROHARATRA_SAHOMBY",2024-12-01,47,3,44
"MAROHARATRA_SOANIERANA",2024-12-01,33,16,17
"MAROHARATRA_TANAMBAO OUEST",2024-12-01,30,15,15
"MAROTOKO_AMBALAVIA",2024-12-01,100,7,93
"MAROTOKO_AMBARIJATSY",2024-12-01,137,11,126
"MAROTOKO_AMBATOMITRATRAKA",2024-12-01,150,6,144
"MAROTOKO_AMBOATROTROKA",2024-12-01,157,20,137
"MAROTOKO_AMBODIARA SUD",2024-12-01,71,18,53
"MAROTOKO_AMBOHIMAHAVELONA",2024-12-01,125,7,118
"MAROTOKO_KIANJANOMBY",2024-12-01,83,40,43
"MAROTOKO_MANAMPANDRANA",2024-12-01,51,22,29
"MAROTOKO_MANDIAFASINA",2024-12-01,92,31,61
"MAROTOKO_MAROTOKO",2024-12-01,112,96,16
"RANOMAFANA_AMBATOLAHY",2024-12-01,45,45,0
"RANOMAFANA_AMBODIAVIAVY",2024-12-01,45,45,0
