"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-04-01,89,7,82
"AMBIABE_AMBALATENINA",2025-04-01,84,12,72
"AMBIABE_AMBIABE I",2025-04-01,177,72,105
"AMBIABE_AMBINANINDRANOTELO",2025-04-01,194,23,171
"AMBIABE_ANKABOKA",2025-04-01,89,28,61
"AMBIABE_SAHAVATANA",2025-04-01,42,8,34
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-04-01,26,4,22
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-04-01,28,4,24
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-04-01,16,2,14
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-04-01,24,4,20
"AMBOHIMANGA DU SUD_AMBODIARA",2025-04-01,8,8,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-04-01,95,17,78
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-04-01,54,7,47
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-04-01,18,5,13
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-04-01,33,33,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-04-01,24,12,12
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-04-01,52,12,40
"AMBOHIMANGA DU SUD_ANTANJONA",2025-04-01,29,5,24
"AMBOHIMANGA DU SUD_FALIARIVO",2025-04-01,26,5,21
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-04-01,19,3,16
"AMBOHIMANGA DU SUD_MANDROALINA",2025-04-01,29,12,17
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-04-01,99,16,83
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-04-01,26,3,23
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-04-01,23,7,16
"AMBOHIMANGA DU SUD_MORARANO",2025-04-01,22,5,17
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-04-01,20,2,18
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-04-01,32,17,15
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-04-01,59,10,49
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-04-01,18,4,14
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-04-01,40,5,35
"AMBOHIMIERA_AMBODIMANGA",2025-04-01,21,2,19
"AMBOHIMIERA_AMBOHIDAZA",2025-04-01,65,2,63
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-04-01,70,5,65
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-04-01,27,3,24
"AMBOHIMIERA_AMBOHIMIERA",2025-04-01,88,88,0
"AMBOHIMIERA_AMBOLO",2025-04-01,30,5,25
"AMBOHIMIERA_ANDEMAKA NORD",2025-04-01,90,27,63
"AMBOHIMIERA_ANDRORANGAVOLA",2025-04-01,32,6,26
"AMBOHIMIERA_ANTARAMBAKANA",2025-04-01,59,5,54
"AMBOHIMIERA_FALIARIVO",2025-04-01,32,3,29
"AMBOHIMIERA_FIADANANA NORD",2025-04-01,17,2,15
"AMBOHIMIERA_MANARINONY",2025-04-01,59,12,47
"AMBOHIMIERA_MAROFOTSY",2025-04-01,79,14,65
"AMBOHIMIERA_MAROMANANA",2025-04-01,76,17,59
"AMBOHIMIERA_SAHALALONA",2025-04-01,25,4,21
"AMBOHIMIERA_SAHASOMANGANA",2025-04-01,98,30,68
"AMBOHIMIERA_TSINJORANO",2025-04-01,73,32,41
"AMBOHIMIERA_VOHIMENA",2025-04-01,58,12,46
"AMPASINAMBO_AMBODIARA NORD",2025-04-01,67,28,39
"AMPASINAMBO_AMPASIMBOLA I",2025-04-01,37,19,18
"AMPASINAMBO_FIADANANA NORD",2025-04-01,42,12,30
"AMPASINAMBO_MORARANO",2025-04-01,16,6,10
"AMPASINAMBO_SAKAVANANA",2025-04-01,44,19,25
"AMPASINAMBO_VOLOBE",2025-04-01,28,8,20
"ANALAMPASINA_AMBARO",2025-04-01,29,3,26
"ANALAMPASINA_AMBOHIMALAZA",2025-04-01,29,15,14
"ANALAMPASINA_AMBOHIMIARINA",2025-04-01,15,3,12
"ANALAMPASINA_ANALAMPASINA",2025-04-01,127,64,63
"ANALAMPASINA_ANALAVORY",2025-04-01,17,6,11
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-04-01,55,15,40
"ANALAMPASINA_BETAMPO NORD",2025-04-01,60,6,54
"ANALAMPASINA_MANJIRIANA SUD",2025-04-01,26,6,20
"ANALAMPASINA_MATSITSIRANO",2025-04-01,38,4,34
"ANDRORANGAVOLA_AMBALATABAKA",2025-04-01,26,8,18
"ANDRORANGAVOLA_AMBALAVAONA",2025-04-01,29,3,26
"ANDRORANGAVOLA_AMBODIARA NORD",2025-04-01,27,5,22
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-04-01,22,4,18
"ANDRORANGAVOLA_AMBODIRORANGA",2025-04-01,44,10,34
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-04-01,40,2,38
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-04-01,55,12,43
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-04-01,50,11,39
