"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2026-01-01,220,18,202
"AMBIABE_AMBALATENINA",2026-01-01,206,31,175
"AMBIABE_AMBIABE I",2026-01-01,417,181,236
"AMBIABE_AMBINANINDRANOTELO",2026-01-01,456,55,401
"AMBIABE_ANKABOKA",2026-01-01,220,74,146
"AMBIABE_SAHAVATANA",2026-01-01,99,19,80
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-01-01,39,7,32
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-01-01,51,9,42
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-01-01,27,4,23
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-01-01,40,8,32
"AMBOHIMANGA DU SUD_AMBODIARA",2026-01-01,13,13,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-01-01,157,28,129
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-01-01,94,13,81
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-01-01,29,8,21
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-01-01,52,52,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-01-01,38,21,17
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-01-01,87,20,67
"AMBOHIMANGA DU SUD_ANTANJONA",2026-01-01,50,9,41
"AMBOHIMANGA DU SUD_FALIARIVO",2026-01-01,41,7,34
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-01-01,33,5,28
"AMBOHIMANGA DU SUD_MANDROALINA",2026-01-01,51,23,28
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-01-01,164,27,137
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-01-01,44,5,39
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-01-01,40,13,27
"AMBOHIMANGA DU SUD_MORARANO",2026-01-01,39,10,29
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-01-01,34,4,30
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-01-01,53,30,23
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-01-01,109,20,89
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-01-01,33,7,26
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-01-01,65,9,56
"AMBOHIMIERA_AMBODIMANGA",2026-01-01,27,3,24
"AMBOHIMIERA_AMBOHIDAZA",2026-01-01,80,2,78
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-01-01,101,8,93
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-01-01,39,5,34
"AMBOHIMIERA_AMBOHIMIERA",2026-01-01,107,107,0
"AMBOHIMIERA_AMBOLO",2026-01-01,45,7,38
"AMBOHIMIERA_ANDEMAKA NORD",2026-01-01,145,46,99
"AMBOHIMIERA_ANDRORANGAVOLA",2026-01-01,49,9,40
"AMBOHIMIERA_ANTARAMBAKANA",2026-01-01,82,7,75
"AMBOHIMIERA_FALIARIVO",2026-01-01,42,5,37
"AMBOHIMIERA_FIADANANA NORD",2026-01-01,24,3,21
"AMBOHIMIERA_MANARINONY",2026-01-01,85,17,68
"AMBOHIMIERA_MAROFOTSY",2026-01-01,107,20,87
"AMBOHIMIERA_MAROMANANA",2026-01-01,105,24,81
"AMBOHIMIERA_SAHALALONA",2026-01-01,35,5,30
"AMBOHIMIERA_SAHASOMANGANA",2026-01-01,138,43,95
"AMBOHIMIERA_TSINJORANO",2026-01-01,104,47,57
"AMBOHIMIERA_VOHIMENA",2026-01-01,83,18,65
"AMPASINAMBO_AMBODIARA NORD",2026-01-01,76,33,43
"AMPASINAMBO_AMPASIMBOLA I",2026-01-01,44,23,21
"AMPASINAMBO_FIADANANA NORD",2026-01-01,56,17,39
"AMPASINAMBO_MORARANO",2026-01-01,20,8,12
"AMPASINAMBO_SAKAVANANA",2026-01-01,49,22,27
"AMPASINAMBO_VOLOBE",2026-01-01,31,9,22
"ANALAMPASINA_AMBARO",2026-01-01,45,5,40
"ANALAMPASINA_AMBOHIMALAZA",2026-01-01,43,24,19
"ANALAMPASINA_AMBOHIMIARINA",2026-01-01,27,5,22
"ANALAMPASINA_ANALAMPASINA",2026-01-01,173,92,81
"ANALAMPASINA_ANALAVORY",2026-01-01,26,9,17
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-01-01,87,26,61
"ANALAMPASINA_BETAMPO NORD",2026-01-01,89,9,80
"ANALAMPASINA_MANJIRIANA SUD",2026-01-01,39,9,30
"ANALAMPASINA_MATSITSIRANO",2026-01-01,62,7,55
"ANDRORANGAVOLA_AMBALATABAKA",2026-01-01,42,13,29
"ANDRORANGAVOLA_AMBALAVAONA",2026-01-01,51,6,45
"ANDRORANGAVOLA_AMBODIARA NORD",2026-01-01,44,9,35
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-01-01,36,6,30
"ANDRORANGAVOLA_AMBODIRORANGA",2026-01-01,74,17,57
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-01-01,68,4,64
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-01-01,86,20,66
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-01-01,81,18,63
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-01-01,89,46,43
"ANDRORANGAVOLA_ANIVORANO",2026-01-01,60,19,41
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-01-01,44,6,38
"ANDRORANGAVOLA_MAHASOA",2026-01-01,234,55,179
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-01-01,15,2,13
"ANDRORANGAVOLA_NOSIBE SUD",2026-01-01,38,6,32
"ANTARETRA_AMBINANIVATOMENA",2026-01-01,155,9,146
"ANTARETRA_AMBOATROTROKA",2026-01-01,258,42,216
"ANTARETRA_AMBODIARA I",2026-01-01,81,13,68
"ANTARETRA_AMBODIROTRA",2026-01-01,65,31,34
"ANTARETRA_AMPASIMBE",2026-01-01,206,27,179
"ANTARETRA_ANDONABE",2026-01-01,175,57,118
"ANTARETRA_ANDRANOMAITSO",2026-01-01,79,79,0
"ANTARETRA_ANTARETRA",2026-01-01,106,106,0
"ANTARETRA_BETAMPONA",2026-01-01,29,29,0
"ANTARETRA_MORAFENO",2026-01-01,99,24,75
