"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2026-05-01,91,7,84
"AMBIABE_AMBALATENINA",2026-05-01,82,11,71
"AMBIABE_AMBIABE I",2026-05-01,154,58,96
"AMBIABE_AMBINANINDRANOTELO",2026-05-01,174,19,155
"AMBIABE_ANKABOKA",2026-05-01,86,25,61
"AMBIABE_SAHAVATANA",2026-05-01,39,7,32
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-05-01,28,4,24
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-05-01,29,4,25
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-05-01,24,3,21
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-05-01,28,5,23
"AMBOHIMANGA DU SUD_AMBODIARA",2026-05-01,10,10,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-05-01,102,17,85
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-05-01,63,8,55
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-05-01,22,5,17
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-05-01,39,39,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-05-01,25,12,13
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-05-01,56,11,45
"AMBOHIMANGA DU SUD_ANTANJONA",2026-05-01,32,5,27
"AMBOHIMANGA DU SUD_FALIARIVO",2026-05-01,27,4,23
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-05-01,20,2,18
"AMBOHIMANGA DU SUD_MANDROALINA",2026-05-01,34,13,21
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-05-01,104,15,89
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-05-01,28,3,25
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-05-01,27,8,19
"AMBOHIMANGA DU SUD_MORARANO",2026-05-01,28,6,22
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-05-01,21,2,19
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-05-01,39,18,21
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-05-01,68,11,57
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-05-01,20,4,16
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-05-01,37,4,33
"AMBOHIMIERA_AMBODIMANGA",2026-05-01,17,1,16
"AMBOHIMIERA_AMBOHIDAZA",2026-05-01,53,1,52
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-05-01,65,5,60
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-05-01,26,3,23
"AMBOHIMIERA_AMBOHIMIERA",2026-05-01,71,71,0
"AMBOHIMIERA_AMBOLO",2026-05-01,27,4,23
"AMBOHIMIERA_ANDEMAKA NORD",2026-05-01,87,24,63
"AMBOHIMIERA_ANDRORANGAVOLA",2026-05-01,24,4,20
"AMBOHIMIERA_ANTARAMBAKANA",2026-05-01,51,4,47
"AMBOHIMIERA_FALIARIVO",2026-05-01,27,3,24
"AMBOHIMIERA_FIADANANA NORD",2026-05-01,14,1,13
"AMBOHIMIERA_MANARINONY",2026-05-01,54,10,44
"AMBOHIMIERA_MAROFOTSY",2026-05-01,69,11,58
"AMBOHIMIERA_MAROMANANA",2026-05-01,68,14,54
"AMBOHIMIERA_SAHALALONA",2026-05-01,22,3,19
"AMBOHIMIERA_SAHASOMANGANA",2026-05-01,90,25,65
"AMBOHIMIERA_TSINJORANO",2026-05-01,54,21,33
"AMBOHIMIERA_VOHIMENA",2026-05-01,47,9,38
"AMPASINAMBO_AMBODIARA NORD",2026-05-01,42,16,26
"AMPASINAMBO_AMPASIMBOLA I",2026-05-01,23,11,12
"AMPASINAMBO_FIADANANA NORD",2026-05-01,30,8,22
"AMPASINAMBO_MORARANO",2026-05-01,10,3,7
"AMPASINAMBO_SAKAVANANA",2026-05-01,25,10,15
"AMPASINAMBO_VOLOBE",2026-05-01,19,5,14
"ANALAMPASINA_AMBARO",2026-05-01,30,3,27
"ANALAMPASINA_AMBOHIMALAZA",2026-05-01,25,12,13
"ANALAMPASINA_AMBOHIMIARINA",2026-05-01,16,3,13
"ANALAMPASINA_ANALAMPASINA",2026-05-01,99,46,53
"ANALAMPASINA_ANALAVORY",2026-05-01,14,4,10
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-05-01,53,14,39
"ANALAMPASINA_BETAMPO NORD",2026-05-01,55,5,50
"ANALAMPASINA_MANJIRIANA SUD",2026-05-01,25,5,20
"ANALAMPASINA_MATSITSIRANO",2026-05-01,36,4,32
"ANDRORANGAVOLA_AMBALATABAKA",2026-05-01,30,8,22
"ANDRORANGAVOLA_AMBALAVAONA",2026-05-01,38,4,34
"ANDRORANGAVOLA_AMBODIARA NORD",2026-05-01,29,5,24
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-05-01,24,4,20
"ANDRORANGAVOLA_AMBODIRORANGA",2026-05-01,55,11,44
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-05-01,47,3,44
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-05-01,61,12,49
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-05-01,56,11,45
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-05-01,61,27,34
"ANDRORANGAVOLA_ANIVORANO",2026-05-01,39,11,28
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-05-01,30,3,27
"ANDRORANGAVOLA_MAHASOA",2026-05-01,154,32,122
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-05-01,12,1,11
"ANDRORANGAVOLA_NOSIBE SUD",2026-05-01,26,4,22
"ANTARETRA_AMBINANIVATOMENA",2026-05-01,79,4,75
"ANTARETRA_AMBOATROTROKA",2026-05-01,126,18,108
"ANTARETRA_AMBODIARA I",2026-05-01,42,6,36
"ANTARETRA_AMBODIROTRA",2026-05-01,34,14,20
"ANTARETRA_AMPASIMBE",2026-05-01,108,13,95
"ANTARETRA_ANDONABE",2026-05-01,93,26,67
"ANTARETRA_ANDRANOMAITSO",2026-05-01,41,41,0
"ANTARETRA_ANTARETRA",2026-05-01,56,56,0
"ANTARETRA_BETAMPONA",2026-05-01,15,15,0
"ANTARETRA_MORAFENO",2026-05-01,54,11,43
"ANTSINDRA_AMBATOVORY",2026-05-01,71,11,60
"ANTSINDRA_AMPITABE",2026-05-01,79,5,74
"ANTSINDRA_AMPITOMITA",2026-05-01,66,20,46
"ANTSINDRA_ANIVORANO",2026-05-01,72,6,66
"ANTSINDRA_ANTSINDRA",2026-05-01,143,61,82
"ANTSINDRA_BEFOTAKA",2026-05-01,59,7,52
"ANTSINDRA_KIANJAVATO",2026-05-01,80,6,74
"FASINTSARA_AMBALAPAISO",2026-05-01,55,16,39
"FASINTSARA_AMBATOMANJAKA",2026-05-01,37,16,21
"FASINTSARA_AMBINANISERY",2026-05-01,30,8,22
"FASINTSARA_AMBODIARA SUD",2026-05-01,76,22,54
"FASINTSARA_AMBODIVOANGY",2026-05-01,36,5,31
"FASINTSARA_AMBOHINIHAONANA",2026-05-01,41,15,26
"FASINTSARA_AMBOHITSARA",2026-05-01,29,16,13
"FASINTSARA_ANDRANOMAINTSO",2026-05-01,84,6,78
"FASINTSARA_ANTENIMBELONA",2026-05-01,39,12,27
"FASINTSARA_BEFOTAKA",2026-05-01,24,5,19
"FASINTSARA_FASINTSARA",2026-05-01,70,42,28
"FASINTSARA_MANAKANA SUD",2026-05-01,35,5,30
"FASINTSARA_MAROVORAKA",2026-05-01,36,10,26
"FASINTSARA_SAHAKONDRO",2026-05-01,8,1,7
"FASINTSARA_TSARAKIANJA",2026-05-01,18,5,13
"FASINTSARA_TSARARIVOTRA",2026-05-01,45,15,30
"FASINTSARA_TSARATANANA",2026-05-01,56,14,42
"IFANADIANA_AMBODIARA",2026-05-01,142,26,116
"IFANADIANA_AMBODIRAFIA II",2026-05-01,77,18,59
"IFANADIANA_AMBORAKA",2026-05-01,42,42,0
"IFANADIANA_ANDRANOFOLAHINA",2026-05-01,29,15,14
"IFANADIANA_ANTAFOTENINA",2026-05-01,24,24,0
"IFANADIANA_FENOARIVO I",2026-05-01,43,8,35
"IFANADIANA_IFANADIANA",2026-05-01,114,114,0
"IFANADIANA_MAROMENA",2026-05-01,66,29,37
"IFANADIANA_SAHAFITOROKA",2026-05-01,70,19,51
"KELILALINA_AMBALADINGANA",2026-05-01,55,10,45
"KELILALINA_AMBODIPAISO NORD",2026-05-01,18,18,0
"KELILALINA_AMBODIPAISO SUD",2026-05-01,14,14,0
"KELILALINA_AMBODIVOANGY",2026-05-01,47,14,33
"KELILALINA_AMBOHINIHAONANA",2026-05-01,40,14,26
"KELILALINA_AMPITAMBE",2026-05-01,16,7,9
"KELILALINA_ANDRANOMAINTY",2026-05-01,49,22,27
"KELILALINA_ANOSY",2026-05-01,20,7,13
"KELILALINA_FOTSIALANANA",2026-05-01,77,21,56
"KELILALINA_KELILALINA",2026-05-01,133,133,0
"KELILALINA_KIANJANOMBY",2026-05-01,45,17,28
"KELILALINA_MANDRIVANY",2026-05-01,33,33,0
"MAROHARATRA_AMBALAVOLO",2026-05-01,210,67,143
"MAROHARATRA_AMBINANINDRANO",2026-05-01,35,8,27
"MAROHARATRA_AMBODIMANGA",2026-05-01,97,20,77
"MAROHARATRA_AMBOHITSARA EST",2026-05-01,62,6,56
"MAROHARATRA_AMPASIMADINIKA",2026-05-01,36,8,28
"MAROHARATRA_AMPASIMADINIKAKELY",2026-05-01,56,13,43
"MAROHARATRA_AMPASIMPOTSY",2026-05-01,35,15,20
"MAROHARATRA_ANIVORANO",2026-05-01,29,2,27
"MAROHARATRA_ANTANJOMANGA",2026-05-01,29,5,24
"MAROHARATRA_BETAMPONA NORD",2026-05-01,21,6,15
"MAROHARATRA_MAHATSARA",2026-05-01,52,5,47
"MAROHARATRA_MALAZAMASINA NORD",2026-05-01,30,4,26
"MAROHARATRA_MALAZAMASINA SUD",2026-05-01,92,4,88
"MAROHARATRA_MALEMIAMBO",2026-05-01,17,6,11
"MAROHARATRA_MANAKANA",2026-05-01,12,4,8
"MAROHARATRA_MAROHARATRA",2026-05-01,93,63,30
"MAROHARATRA_SAHOMBY",2026-05-01,32,2,30
"MAROHARATRA_SOANIERANA",2026-05-01,27,12,15
"MAROHARATRA_TANAMBAO OUEST",2026-05-01,22,10,12
"MAROTOKO_AMBALAVIA",2026-05-01,61,4,57
"MAROTOKO_AMBARIJATSY",2026-05-01,77,6,71
"MAROTOKO_AMBATOMITRATRAKA",2026-05-01,94,4,90
"MAROTOKO_AMBOATROTROKA",2026-05-01,85,10,75
"MAROTOKO_AMBODIARA SUD",2026-05-01,33,8,25
"MAROTOKO_AMBOHIMAHAVELONA",2026-05-01,77,4,73
"MAROTOKO_KIANJANOMBY",2026-05-01,46,20,26
"MAROTOKO_MANAMPANDRANA",2026-05-01,25,10,15
"MAROTOKO_MANDIAFASINA",2026-05-01,43,13,30
"MAROTOKO_MAROTOKO",2026-05-01,56,43,13
"RANOMAFANA_AMBATOLAHY",2026-05-01,15,15,0
"RANOMAFANA_AMBODIAVIAVY",2026-05-01,15,15,0
"RANOMAFANA_AMPASIMPOTSY",2026-05-01,37,19,18
"RANOMAFANA_MENARANO",2026-05-01,21,9,12
"RANOMAFANA_RANOMAFANA",2026-05-01,38,38,0
"RANOMAFANA_SAHANDRAZANA",2026-05-01,23,2,21
"RANOMAFANA_TSARAMANDROSO",2026-05-01,86,23,63
"RANOMAFANA_VOHIMARINA",2026-05-01,27,4,23
"TSARATANANA_AMBALAFARY",2026-05-01,193,9,184
"TSARATANANA_AMBALAFATAKANA EST",2026-05-01,125,8,117
"TSARATANANA_AMBATOHARANANA",2026-05-01,90,14,76
"TSARATANANA_AMBATOHARANANAKELY",2026-05-01,66,6,60
"TSARATANANA_AMBODIGOAVY",2026-05-01,29,12,17
"TSARATANANA_AMBODIMANGA EST",2026-05-01,40,10,30
"TSARATANANA_AMBODIMANGA OUEST",2026-05-01,51,18,33
"TSARATANANA_AMBODIRAFIA EST",2026-05-01,124,12,112
