"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-08-01,23,1,22
"AMBIABE_AMBALATENINA",2025-08-01,21,2,19
"AMBIABE_AMBIABE I",2025-08-01,44,14,30
"AMBIABE_AMBINANINDRANOTELO",2025-08-01,50,5,45
"AMBIABE_ANKABOKA",2025-08-01,23,6,17
"AMBIABE_SAHAVATANA",2025-08-01,11,2,9
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-08-01,7,1,6
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-08-01,8,1,7
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-08-01,5,0,5
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-08-01,7,1,6
"AMBOHIMANGA DU SUD_AMBODIARA",2025-08-01,2,2,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-08-01,25,3,22
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-08-01,16,2,14
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-08-01,5,1,4
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-08-01,8,8,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-08-01,6,2,4
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-08-01,13,2,11
"AMBOHIMANGA DU SUD_ANTANJONA",2025-08-01,9,1,8
"AMBOHIMANGA DU SUD_FALIARIVO",2025-08-01,7,1,6
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-08-01,5,0,5
"AMBOHIMANGA DU SUD_MANDROALINA",2025-08-01,8,3,5
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-08-01,22,3,19
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-08-01,8,1,7
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-08-01,7,2,5
"AMBOHIMANGA DU SUD_MORARANO",2025-08-01,6,1,5
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-08-01,6,0,6
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-08-01,9,4,5
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-08-01,17,2,15
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-08-01,5,1,4
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-08-01,5,0,5
"AMBOHIMIERA_AMBODIMANGA",2025-08-01,3,0,3
"AMBOHIMIERA_AMBOHIDAZA",2025-08-01,7,0,7
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-08-01,9,0,9
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-08-01,4,0,4
"AMBOHIMIERA_AMBOHIMIERA",2025-08-01,10,10,0
"AMBOHIMIERA_AMBOLO",2025-08-01,4,0,4
"AMBOHIMIERA_ANDEMAKA NORD",2025-08-01,12,3,9
"AMBOHIMIERA_ANDRORANGAVOLA",2025-08-01,4,0,4
"AMBOHIMIERA_ANTARAMBAKANA",2025-08-01,7,0,7
"AMBOHIMIERA_FALIARIVO",2025-08-01,4,0,4
"AMBOHIMIERA_FIADANANA NORD",2025-08-01,2,0,2
"AMBOHIMIERA_MANARINONY",2025-08-01,7,1,6
"AMBOHIMIERA_MAROFOTSY",2025-08-01,10,1,9
"AMBOHIMIERA_MAROMANANA",2025-08-01,9,1,8
"AMBOHIMIERA_SAHALALONA",2025-08-01,3,0,3
"AMBOHIMIERA_SAHASOMANGANA",2025-08-01,13,3,10
"AMBOHIMIERA_TSINJORANO",2025-08-01,9,3,6
"AMBOHIMIERA_VOHIMENA",2025-08-01,8,1,7
"AMPASINAMBO_AMBODIARA NORD",2025-08-01,12,4,8
"AMPASINAMBO_AMPASIMBOLA I",2025-08-01,6,2,4
"AMPASINAMBO_FIADANANA NORD",2025-08-01,8,2,6
"AMPASINAMBO_MORARANO",2025-08-01,3,1,2
"AMPASINAMBO_SAKAVANANA",2025-08-01,8,3,5
"AMPASINAMBO_VOLOBE",2025-08-01,5,1,4
