"comm_fkt","date","mal_case_total","mal_case_csb","mal_case_chc"
"AMBIABE_AMBALAFASINA",2025-02-01,415,35,380
"AMBIABE_AMBALATENINA",2025-02-01,370,57,313
"AMBIABE_AMBIABE I",2025-02-01,858,383,475
"AMBIABE_AMBINANINDRANOTELO",2025-02-01,1001,125,876
"AMBIABE_ANKABOKA",2025-02-01,456,158,298
"AMBIABE_SAHAVATANA",2025-02-01,200,40,160
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-02-01,64,11,53
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-02-01,75,13,62
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-02-01,45,7,38
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-02-01,65,13,52
"AMBOHIMANGA DU SUD_AMBODIARA",2025-02-01,20,20,0
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-02-01,263,49,214
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-02-01,147,21,126
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-02-01,49,14,35
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-02-01,83,83,0
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-02-01,58,33,25
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-02-01,125,30,95
"AMBOHIMANGA DU SUD_ANTANJONA",2025-02-01,83,16,67
"AMBOHIMANGA DU SUD_FALIARIVO",2025-02-01,65,12,53
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-02-01,56,8,48
"AMBOHIMANGA DU SUD_MANDROALINA",2025-02-01,77,35,42
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-02-01,260,44,216
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-02-01,81,9,72
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-02-01,61,21,40
"AMBOHIMANGA DU SUD_MORARANO",2025-02-01,67,17,50
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-02-01,51,7,44
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-02-01,88,51,37
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-02-01,180,34,146
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-02-01,53,12,41
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-02-01,136,19,117
"AMBOHIMIERA_AMBODIMANGA",2025-02-01,74,8,66
"AMBOHIMIERA_AMBOHIDAZA",2025-02-01,230,6,224
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-02-01,240,20,220
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-02-01,92,12,80
"AMBOHIMIERA_AMBOHIMIERA",2025-02-01,266,266,0
"AMBOHIMIERA_AMBOLO",2025-02-01,89,15,74
"AMBOHIMIERA_ANDEMAKA NORD",2025-02-01,287,94,193
"AMBOHIMIERA_ANDRORANGAVOLA",2025-02-01,97,18,79
"AMBOHIMIERA_ANTARAMBAKANA",2025-02-01,199,19,180
"AMBOHIMIERA_FALIARIVO",2025-02-01,109,12,97
"AMBOHIMIERA_FIADANANA NORD",2025-02-01,58,7,51
"AMBOHIMIERA_MANARINONY",2025-02-01,191,40,151
"AMBOHIMIERA_MAROFOTSY",2025-02-01,261,51,210
"AMBOHIMIERA_MAROMANANA",2025-02-01,248,60,188
"AMBOHIMIERA_SAHALALONA",2025-02-01,76,12,64
