"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-03-01,"AMBIABE",NA,690,935,1269,11636,NA,59.2765158576623,80.3806693688983,109.04230923235,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,664,850,1090,22625,NA,29.3348355337907,37.5866918016359,48.180731096659,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,868,1152,1532,17283,NA,50.2127862715013,66.6359780870241,88.6384479614745,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,261,366,513,3848,NA,67.9527007838988,95.0754396222667,133.295236368043,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,349,469,629,7511,NA,46.5293133924436,62.4156812837256,83.7637065674499,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,554,723,945,17867,NA,30.9927771701162,40.4716631327543,52.9017254607287,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,803,1046,1363,12106,NA,66.3157167241239,86.4097340855713,112.608092918763,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,251,345,474,7854,NA,31.906272864411,43.8651077465381,60.3298857780223,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,825,1065,1376,14381,NA,57.3442630449818,74.0617326340594,95.6694260243367,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,762,993,1294,21121,NA,36.091715965551,47.0161405632672,61.2495429896163,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1178,1512,1940,15438,NA,76.2795475658273,97.9171966545731,125.694846276889,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,686,900,1182,14665,NA,46.7847765687214,61.3448361701147,80.589656944283,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,455,623,853,8446,NA,53.8849934387149,73.7068524568242,100.960672726472,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,409,550,741,16104,NA,25.3917324435635,34.1804006483806,46.0353325541495,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1911,2456,3156,30252,NA,63.181187086504,81.1696545623756,104.318439763957,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,557,762,1043,11663,NA,47.7165175803555,65.3161203139813,89.442122957632,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,623,811,1057,22682,NA,27.4458617296523,35.7574288826249,46.6052167062876,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,817,1099,1481,17325,NA,47.167598239692,63.4142194200584,85.4557059256462,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,169,240,341,3857,NA,43.8818642009536,62.2435814359147,88.5083267969361,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,294,400,545,7529,NA,39.0563529097263,53.1539538160867,72.3755444060983,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,507,671,888,17911,NA,28.3101968201289,37.448457366026,49.5766271118705,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,669,889,1179,12135,NA,55.1658308173931,73.2221616855984,97.1958570252994,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,370,508,698,7873,NA,46.9962568168328,64.5633379646494,88.7200515552781,3,"2021/2022","Apr"
