"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-10-01,"AMBIABE",NA,93,132,188,11503,NA,8.1078114606188,11.5140102836597,16.3540143945824,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,171,227,303,22369,NA,7.62520406284605,10.1591629590954,13.5394448093136,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMIERA",NA,112,159,227,17088,NA,6.55129484428786,9.31988628364822,13.2810085516584,3,"2021/2022","Oct"
2021-10-01,"AMPASINAMBO",NA,23,37,62,3805,NA,5.96850632872501,9.82864968592488,16.2092806651835,3,"2021/2022","Oct"
2021-10-01,"ANALAMPASINA",NA,54,80,120,7425,NA,7.24450264513346,10.8171823489698,16.1569494245103,3,"2021/2022","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,143,198,273,17665,NA,8.09724008656966,11.1865796880733,15.4657147081222,3,"2021/2022","Oct"
2021-10-01,"ANTARETRA",NA,110,147,198,11967,NA,9.16076774320052,12.3247574210616,16.5823310934144,3,"2021/2022","Oct"
2021-10-01,"ANTSINDRA",NA,106,152,219,7765,NA,13.628252012439,19.6202998578688,28.2561792032903,3,"2021/2022","Oct"
2021-10-01,"FASINTSARA",NA,109,150,206,14217,NA,7.69615914638126,10.5718573258968,14.5226496238098,3,"2021/2022","Oct"
2021-10-01,"IFANADIANA",NA,105,141,190,20882,NA,5.04390843561671,6.77129581929786,9.09052179182304,3,"2021/2022","Oct"
2021-10-01,"KELILALINA",NA,102,136,181,15265,NA,6.68637580938138,8.89294065656779,11.8276068473673,3,"2021/2022","Oct"
2021-10-01,"MAROHARATRA",NA,94,132,185,14497,NA,6.47597175643378,9.08632185289445,12.7667743894402,3,"2021/2022","Oct"
2021-10-01,"MAROTOKO",NA,122,177,259,8350,NA,14.5825218518983,21.2350852551336,30.9733860233161,3,"2021/2022","Oct"
2021-10-01,"RANOMAFANA",NA,37,54,77,15922,NA,2.33202398917563,3.36192573385453,4.84733260957915,3,"2021/2022","Oct"
