"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-02-01,"AMBIABE",NA,941,1282,1748,11608,NA,81.0799098539185,110.46399489087,150.591434213494,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,635,815,1045,22571,NA,28.1340373948376,36.0885286769081,46.3101804002611,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,977,1296,1723,17241,NA,56.6549452920024,75.1655618046512,99.9568475794576,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,186,260,365,3839,NA,48.3314330422547,67.7603159162619,95.183354043475,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,332,445,598,7493,NA,44.2596468016176,59.4168385019402,79.8059199742823,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,604,790,1034,17826,NA,33.8556133297053,44.3028196005701,58.0249077012306,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,673,879,1150,12078,NA,55.7077687588547,72.8144309073575,95.1891244837211,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,273,370,503,7835,NA,34.8121834597991,47.2551876314172,64.1736809246132,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,684,883,1141,14345,NA,47.6707273557045,61.5782022562543,79.5552538213316,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,696,907,1183,21073,NA,33.0221461313908,43.0513478359594,56.1306174912602,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,820,1053,1352,15402,NA,53.2638782311362,68.3886778538074,87.8115466481747,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,715,940,1238,14629,NA,48.8840914106408,64.2506668104965,84.6018824571582,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,370,507,696,8426,NA,43.9649304765462,60.216173082358,82.6035875770635,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,366,493,666,16068,NA,22.7789427230608,30.7125348857919,41.4203878050192,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1731,2219,2846,30183,NA,57.3460480914011,73.5260507145822,94.3024953352583,3,"2021/2022","Feb"
