"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-06-01,"AMBIABE",448,448,558,448,11397,39.3085899798193,39.3085899798193,39.3085899798193,39.3085899798193,3,"2021/2022","Jun"
2021-06-01,"AMBOHIMANGA DU SUD",788,788,671,788,22162,35.5563577294468,35.5563577294468,35.5563577294468,35.5563577294468,3,"2021/2022","Jun"
2021-06-01,"AMBOHIMIERA",498,498,713,498,16931,29.4135018604926,29.4135018604926,29.4135018604926,29.4135018604926,3,"2021/2022","Jun"
2021-06-01,"AMPASINAMBO",10,10,161,10,3771,2.65181649429859,2.65181649429859,2.65181649429859,2.65181649429859,3,"2021/2022","Jun"
2021-06-01,"ANALAMPASINA",168,168,352,168,7356,22.8384991843393,22.8384991843393,22.8384991843393,22.8384991843393,3,"2021/2022","Jun"
2021-06-01,"ANDRORANGAVOLA",457,457,660,457,17502,26.1113015655354,26.1113015655354,26.1113015655354,26.1113015655354,3,"2021/2022","Jun"
2021-06-01,"ANTARETRA",1288,1288,624,1288,11857,108.627814792949,108.627814792949,108.627814792949,108.627814792949,3,"2021/2022","Jun"
2021-06-01,"ANTSINDRA",627,627,381,627,7694,81.4920717442163,81.4920717442163,81.4920717442163,81.4920717442163,3,"2021/2022","Jun"
2021-06-01,"FASINTSARA",427,427,394,427,14086,30.3137867386057,30.3137867386057,30.3137867386057,30.3137867386057,3,"2021/2022","Jun"
2021-06-01,"IFANADIANA",547,547,402,547,20690,26.4378927017883,26.4378927017883,26.4378927017883,26.4378927017883,3,"2021/2022","Jun"
2021-06-01,"KELILALINA",337,337,569,337,15122,22.285411982542,22.285411982542,22.285411982542,22.285411982542,3,"2021/2022","Jun"
2021-06-01,"MAROHARATRA",1261,1261,760,1261,14362,87.801141902242,87.801141902242,87.801141902242,87.801141902242,3,"2021/2022","Jun"
2021-06-01,"MAROTOKO",292,292,613,292,8272,35.2998065764023,35.2998065764023,35.2998065764023,35.2998065764023,3,"2021/2022","Jun"
2021-06-01,"RANOMAFANA",55,55,213,55,15775,3.486529318542,3.486529318542,3.486529318542,3.486529318542,3,"2021/2022","Jun"
2021-06-01,"TSARATANANA",1917,1917,1138,1917,29632,64.6935745140389,64.6935745140389,64.6935745140389,64.6935745140389,3,"2021/2022","Jun"
2021-07-01,"AMBIABE",NA,336,477,678,11425,NA,29.432475094549,41.7749748643491,59.3005788312898,3,"2021/2022","Jul"
2021-07-01,"AMBOHIMANGA DU SUD",NA,337,459,624,22217,NA,15.169093921102,20.6439599560318,28.1034049647234,3,"2021/2022","Jul"
2021-07-01,"AMBOHIMIERA",NA,383,534,746,16973,NA,22.5568104699075,31.4577290711023,43.9418781196212,3,"2021/2022","Jul"
2021-07-01,"AMPASINAMBO",NA,52,93,167,3780,NA,13.8417227555671,24.6912300994963,44.1066473145689,3,"2021/2022","Jul"
2021-07-01,"ANALAMPASINA",NA,260,374,538,7374,NA,35.2259571214846,50.703028313758,73.0140882625298,3,"2021/2022","Jul"
2021-07-01,"ANDRORANGAVOLA",NA,503,684,932,17545,NA,28.6737923153622,39.0107825294754,53.1239742065589,3,"2021/2022","Jul"
2021-07-01,"ANTARETRA",NA,235,315,423,11887,NA,19.7682418154708,26.5151362135525,35.569045967556,3,"2021/2022","Jul"
2021-07-01,"ANTSINDRA",NA,146,216,319,7713,NA,18.9889003404344,28.0183617298806,41.3602643119313,3,"2021/2022","Jul"
2021-07-01,"FASINTSARA",NA,233,327,460,14122,NA,16.4680616723161,23.1628520012571,32.585754202338,3,"2021/2022","Jul"
2021-07-01,"IFANADIANA",NA,140,189,255,20739,NA,6.72789782434183,9.10344764784393,12.3185259872832,3,"2021/2022","Jul"
2021-07-01,"KELILALINA",NA,433,568,746,15161,NA,28.5276920771288,37.4684331494494,49.2159301857253,3,"2021/2022","Jul"
2021-07-01,"MAROHARATRA",NA,479,660,910,14399,NA,33.2784399639139,45.8192899795656,63.1830564213981,3,"2021/2022","Jul"
2021-07-01,"MAROTOKO",NA,217,325,487,8292,NA,26.2098606060151,39.1951367764196,58.6874733525372,3,"2021/2022","Jul"
2021-07-01,"RANOMAFANA",NA,134,194,279,15813,NA,8.49994274553955,12.2470969080214,17.6489982222692,3,"2021/2022","Jul"
