"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-08-01,"AMBIABE",NA,79,119,181,11450,NA,6.89711536613278,10.4365657003209,15.796884571271,3,"2021/2022","Aug"
2021-08-01,"AMBOHIMANGA DU SUD",NA,106,145,199,22265,NA,4.76416842696313,6.52455519231975,8.93717307713074,3,"2021/2022","Aug"
2021-08-01,"AMBOHIMIERA",NA,61,88,129,17006,NA,3.5825188487858,5.20077584354092,7.56278618464247,3,"2021/2022","Aug"
2021-08-01,"AMPASINAMBO",NA,16,29,50,3787,NA,4.31485014967043,7.54733266209727,13.2213628193493,3,"2021/2022","Aug"
2021-08-01,"ANALAMPASINA",NA,58,88,134,7390,NA,7.85841223812807,11.9193597930084,18.0855420496276,3,"2021/2022","Aug"
2021-08-01,"ANDRORANGAVOLA",NA,129,179,250,17583,NA,7.31556943767285,10.2038763798917,14.2440622850697,3,"2021/2022","Aug"
2021-08-01,"ANTARETRA",NA,68,95,133,11913,NA,5.67570025974846,7.96014060646609,11.1656018682356,3,"2021/2022","Aug"
2021-08-01,"ANTSINDRA",NA,18,33,63,7727,NA,2.28087497191488,4.3164867341976,8.16684090787674,3,"2021/2022","Aug"
2021-08-01,"FASINTSARA",NA,96,135,189,14150,NA,6.79996903460992,9.52672459350969,13.3483838998406,3,"2021/2022","Aug"
2021-08-01,"IFANADIANA",NA,61,82,111,20785,NA,2.92698205869488,3.96070039034369,5.35978525384382,3,"2021/2022","Aug"
2021-08-01,"KELILALINA",NA,124,165,221,15194,NA,8.16156613443113,10.8838690118573,14.5145301992004,3,"2021/2022","Aug"
2021-08-01,"MAROHARATRA",NA,119,175,256,14429,NA,8.25079695197964,12.0954170487677,17.7567983769453,3,"2021/2022","Aug"
2021-08-01,"MAROTOKO",NA,90,130,188,8311,NA,10.7827350024084,15.5978094465504,22.5772137848193,3,"2021/2022","Aug"
2021-08-01,"RANOMAFANA",NA,33,51,77,15848,NA,2.10428957738732,3.19266515049007,4.84574238734682,3,"2021/2022","Aug"
2021-08-01,"TSARATANANA",NA,170,227,305,29772,NA,5.69361543391847,7.632102731584,10.2314152605585,3,"2021/2022","Aug"
2021-09-01,"AMBIABE",NA,97,147,224,11478,NA,8.41895569590145,12.8246339641534,19.5456905547192,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,117,162,224,22321,NA,5.25358766070438,7.25466496241807,10.0205805819643,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMIERA",NA,29,44,67,17048,NA,1.68590363231484,2.57972465616855,3.95352738635491,3,"2021/2022","Sep"
2021-09-01,"AMPASINAMBO",NA,23,38,63,3796,NA,6.03586286844607,9.96590119059789,16.4853052141221,3,"2021/2022","Sep"
2021-09-01,"ANALAMPASINA",NA,55,83,124,7408,NA,7.43341518241916,11.1629862128389,16.7721923213331,3,"2021/2022","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,160,227,323,17626,NA,9.06115965271654,12.8885534670778,18.3465071548576,3,"2021/2022","Sep"
