"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-11-01,"AMBIABE",NA,225,309,426,11530,NA,19.48271510252,26.8321263671816,36.9738980957858,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,400,518,671,22420,NA,17.8445461861619,23.1096644051538,29.9395289349142,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMIERA",NA,376,505,679,17125,NA,21.9518579051767,29.4623346883791,39.6239420356207,3,"2021/2022","Nov"
2021-11-01,"AMPASINAMBO",NA,45,66,97,3814,NA,11.9181886443526,17.428197821316,25.5369463663472,3,"2021/2022","Nov"
2021-11-01,"ANALAMPASINA",NA,143,198,275,7440,NA,19.2422626191077,26.6793086899252,37.0174728614845,3,"2021/2022","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,260,344,456,17706,NA,14.685995263824,19.4399901770677,25.7568904345535,3,"2021/2022","Nov"
2021-11-01,"ANTARETRA",NA,229,302,399,11993,NA,19.0834805239077,25.1995071337703,33.2800935830592,3,"2021/2022","Nov"
2021-11-01,"ANTSINDRA",NA,173,240,333,7782,NA,22.2278155473264,30.8252649155153,42.7634346562228,3,"2021/2022","Nov"
2021-11-01,"FASINTSARA",NA,277,364,479,14250,NA,19.4064357285382,25.5358204456513,33.6066568176775,3,"2021/2022","Nov"
2021-11-01,"IFANADIANA",NA,264,349,462,20928,NA,12.6037718662458,16.6755945849165,22.0665285710513,3,"2021/2022","Nov"
2021-11-01,"KELILALINA",NA,220,287,374,15298,NA,14.3717663992209,18.7359037503627,24.4260314337402,3,"2021/2022","Nov"
2021-11-01,"MAROHARATRA",NA,288,386,518,14530,NA,19.8180673689122,26.5679666925323,35.6838272148719,3,"2021/2022","Nov"
2021-11-01,"MAROTOKO",NA,224,313,438,8368,NA,26.7991335972387,37.4371492449656,52.3938569050919,3,"2021/2022","Nov"
2021-11-01,"RANOMAFANA",NA,84,119,169,15957,NA,5.27730730922324,7.48022314548749,10.6082970665844,3,"2021/2022","Nov"
2021-11-01,"TSARATANANA",NA,630,816,1056,29976,NA,21.0281482851991,27.2087999359722,35.2132239021266,3,"2021/2022","Nov"
2021-12-01,"AMBIABE",NA,428,586,803,11555,NA,37.0770602388334,50.7450167445542,69.4894003074653,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,713,922,1192,22471,NA,31.740649902499,41.0188899742764,53.0296181308176,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,661,885,1187,17166,NA,38.4860825988445,51.5437675200954,69.1653535805936,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,83,121,176,3823,NA,21.7155069132046,31.5810406008217,46.0079143547887,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,187,259,358,7458,NA,25.1126415394616,34.7029582470378,47.9771890047849,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,406,536,709,17746,NA,22.877868540413,30.2098745876706,39.9247047302987,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,418,551,727,12020,NA,34.7713875959597,45.8449031858777,60.4539681126248,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,260,355,486,7799,NA,33.3345316630534,45.5710195674981,62.3344211033802,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,411,540,709,14283,NA,28.8049943322979,37.8078525950889,49.6312429041182,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,335,444,589,20975,NA,15.9744485665416,21.1735482621936,28.0648478826629,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,469,608,789,15333,NA,30.6018985077393,39.669912911643,51.4291949494385,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,393,522,695,14561,NA,26.9980540741625,35.8680198154826,47.7334211742605,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,287,397,550,8388,NA,34.1706826732301,47.3173647919336,65.6211204145581,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,192,270,380,15993,NA,11.9963725958817,16.8791015620415,23.7653839109905,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1075,1385,1785,30043,NA,35.7948828472984,46.1152669939206,59.4248453531484,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,798,1078,1457,11584,NA,68.909444761939,93.0736443506367,125.784085971127,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,690,884,1132,22532,NA,30.6218523444897,39.2204769315735,50.2544357332573,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,730,967,1284,17212,NA,42.4258762299304,56.1951574653383,74.5910502707025,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,137,192,269,3833,NA,35.8460718386048,50.1065178750986,70.1855429911184,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,291,394,535,7480,NA,38.866922182983,52.7082219178803,71.5104510716392,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,500,652,851,17792,NA,28.0817155231635,36.6433414214712,47.8582012356326,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,642,836,1090,12054,NA,53.2531515683454,69.3921781687072,90.4408697099601,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,254,344,466,7820,NA,32.4538457281774,43.97453743853,59.6043599604769,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,620,802,1036,14321,NA,43.3106140444428,55.9680620975907,72.3376072826135,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,698,908,1182,21028,NA,33.1833662311561,43.1941310889715,56.2340983313191,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,625,803,1031,15373,NA,40.6457768544699,52.2198853080486,67.092563502565,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,476,625,824,14604,NA,32.5750951251142,42.8295337120194,56.4143129308041,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,389,530,722,8410,NA,46.3103462914261,63.006877393953,85.8619593938431,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,339,456,613,16033,NA,21.115153591845,28.4149753565711,38.2582647685135,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1442,1847,2367,30122,NA,47.8660559307112,61.3172354811343,78.5717804295581,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,945,1289,1759,11608,NA,81.4398161900767,111.051982016028,151.523756234056,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,637,818,1050,22571,NA,28.2376332096634,36.2442007381094,46.5379904338625,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,978,1298,1727,17241,NA,56.7206785869426,75.2927113727017,100.177004396585,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,187,262,369,3839,NA,48.636796692367,68.2870943801884,96.0595285321218,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,332,446,600,7493,NA,44.3151799335464,59.5344312170481,80.0180826400316,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,603,790,1035,17826,NA,33.8265900965348,44.2980459020389,58.0603194386563,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,673,881,1152,12078,NA,55.7579615925442,72.9315364981821,95.4032815296798,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,272,370,503,7835,NA,34.7762927779827,47.2449616255063,64.2064691087514,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,686,887,1147,14345,NA,47.8444799153961,61.8354610730548,79.927190712338,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,698,911,1189,21073,NA,33.1435764559292,43.2471445302839,56.430813926555,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,820,1053,1353,15402,NA,53.2286945907994,68.3928292067783,87.8764670295784,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,717,943,1243,14629,NA,49.0147864217141,64.4702556847683,84.9541432718126,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,371,508,698,8426,NA,44.0058513403859,60.3354470283623,82.846364115686,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,367,495,668,16068,NA,22.8438316203523,30.8222369275365,41.5969704779069,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1738,2229,2861,30183,NA,57.5739357407807,73.8568845303642,94.7740314809751,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,691,937,1272,11636,NA,59.3635889033824,80.5306822810333,109.284189363598,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,666,853,1094,22625,NA,29.4178378939793,37.705032253275,48.3465872661769,3,"2021/2022","Mar"
