"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-01-01,"AMBIABE",NA,796,1074,1450,11584,NA,68.7470987812514,92.7526473792329,125.195872838377,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,689,882,1129,22532,NA,30.5859529442123,39.1354663182792,50.0941983008878,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,731,967,1281,17212,NA,42.4446677200718,56.156246914596,74.4521427555466,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,137,191,268,3833,NA,35.7762301762699,49.9486585551239,69.8731351102913,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,291,394,534,7480,NA,38.8715404211363,52.6540311585715,71.349348257514,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,501,653,852,17792,NA,28.1649971936472,36.7123519639076,47.8953015432008,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,643,836,1088,12054,NA,53.3048068512743,69.3744414440601,90.3011613630949,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,254,344,466,7820,NA,32.5423018872842,44.038873740482,59.6132538047614,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,619,799,1032,14321,NA,43.2368158011905,55.8115746645567,72.0531843108898,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,698,907,1179,21028,NA,33.1730670726343,43.1262656958492,56.0697221870277,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,626,803,1031,15373,NA,40.7203415042614,52.2558263347074,67.0598893340532,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,475,624,821,14604,NA,32.5432993462503,42.7404485413586,56.2323083377383,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,390,530,721,8410,NA,46.3505024660301,62.970825745588,85.6827512936024,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,339,455,612,16033,NA,21.1274665034623,28.3986770957822,38.1894023453001,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1435,1836,2351,30122,NA,47.6278822270546,60.9551763776121,78.0328155436044,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,942,1283,1748,11608,NA,81.1309801358414,110.497552276981,150.581155052671,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,635,814,1045,22571,NA,28.1331305325739,36.0763455607415,46.2804361654653,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,977,1295,1722,17241,NA,56.6599172623953,75.135677423166,99.8654189359103,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,186,260,365,3839,NA,48.3319103745773,67.7471508987788,95.1464132366478,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,332,445,598,7493,NA,44.2681362849254,59.4050250712624,79.7572279988923,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,604,790,1034,17826,NA,33.8602603051893,44.2938576978242,57.9928976460295,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,673,879,1149,12078,NA,55.7130229773609,72.7976774793148,95.1336290467705,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,273,370,503,7835,NA,34.8228901441308,47.2554261601963,64.1524721790745,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,684,883,1140,14345,NA,47.6694962773742,61.5558880252621,79.4996623644685,3,"2021/2022","Feb"
