"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-06-01,"AMBIABE",NA,193,267,368,11716,NA,16.4875366056194,22.7621641715323,31.430337697385,3,"2022/2023","Jun"
2022-06-01,"AMBOHIMANGA DU SUD",NA,254,335,441,22782,NA,11.1668963952621,14.6934952303708,19.3395886758072,3,"2022/2023","Jun"
2022-06-01,"AMBOHIMIERA",NA,230,314,429,17406,NA,13.2271128679276,18.0432437552418,24.669960161131,3,"2022/2023","Jun"
2022-06-01,"AMPASINAMBO",NA,45,74,123,3875,NA,11.5544711054826,19.1383089038934,31.7546606409266,3,"2022/2023","Jun"
2022-06-01,"ANALAMPASINA",NA,117,162,225,7562,NA,15.485983846489,21.4706518987458,29.781617836042,3,"2022/2023","Jun"
2022-06-01,"ANDRORANGAVOLA",NA,246,330,443,17993,NA,13.6886169765851,18.342956314145,24.6037185468363,3,"2022/2023","Jun"
2022-06-01,"ANTARETRA",NA,240,317,418,12189,NA,19.67342752252,25.980233401293,34.3137339470319,3,"2022/2023","Jun"
2022-06-01,"ANTSINDRA",NA,138,194,272,7909,NA,17.4154980301317,24.4751703132733,34.4055109669154,3,"2022/2023","Jun"
2022-06-01,"FASINTSARA",NA,144,194,261,14482,NA,9.92119940199154,13.375584545554,18.0344810402257,3,"2022/2023","Jun"
2022-06-01,"IFANADIANA",NA,149,197,259,21269,NA,7.0243041742282,9.25230209517432,12.187221645011,3,"2022/2023","Jun"
2022-06-01,"KELILALINA",NA,196,254,329,15545,NA,12.6301764974335,16.3383749508209,21.1362246932004,3,"2022/2023","Jun"
2022-06-01,"MAROHARATRA",NA,292,398,544,14764,NA,19.7524719359596,26.9623111851241,36.8638735573804,3,"2022/2023","Jun"
2022-06-01,"MAROTOKO",NA,233,329,465,8505,NA,27.427939607776,38.6950670484482,54.6739147087026,3,"2022/2023","Jun"
2022-06-01,"RANOMAFANA",NA,65,89,124,16216,NA,3.9842987809804,5.51467959612858,7.6369951949129,3,"2022/2023","Jun"
2022-06-01,"TSARATANANA",NA,442,571,739,30464,NA,14.4950765886702,18.7498609703639,24.2587342866479,3,"2022/2023","Jun"
2022-07-01,"AMBIABE",NA,161,230,328,11745,NA,13.7042096932995,19.552288340965,27.9000427985586,3,"2022/2023","Jul"
