"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-07-01,"AMBIABE",NA,161,229,327,11745,NA,13.6744652913614,19.5201552302666,27.8688167550928,3,"2022/2023","Jul"
2022-07-01,"AMBOHIMANGA DU SUD",NA,161,219,299,22840,NA,7.04095561514907,9.59748686994428,13.0854902486039,3,"2022/2023","Jul"
2022-07-01,"AMBOHIMIERA",NA,174,244,342,17449,NA,9.9734031138986,13.9706017584662,19.6094103396679,3,"2022/2023","Jul"
2022-07-01,"AMPASINAMBO",NA,23,42,76,3886,NA,5.85768876486967,10.7190589716787,19.6260070796584,3,"2022/2023","Jul"
2022-07-01,"ANALAMPASINA",NA,116,168,244,7581,NA,15.3041841718421,22.168232052191,32.1282574190828,3,"2022/2023","Jul"
2022-07-01,"ANDRORANGAVOLA",NA,251,342,467,18036,NA,13.9005556754217,18.9584580020346,25.8781610099335,3,"2022/2023","Jul"
2022-07-01,"ANTARETRA",NA,117,158,213,12221,NA,9.59892773887856,12.9205995052793,17.3931191544721,3,"2022/2023","Jul"
2022-07-01,"ANTSINDRA",NA,73,108,160,7929,NA,9.17612529527668,13.616249155058,20.2120380956498,3,"2022/2023","Jul"
2022-07-01,"FASINTSARA",NA,108,153,216,14520,NA,7.45699147342546,10.5353888752632,14.8866449797385,3,"2022/2023","Jul"
2022-07-01,"IFANADIANA",NA,69,94,127,21320,NA,3.2432929530239,4.40175088054061,5.97413351159872,3,"2022/2023","Jul"
2022-07-01,"KELILALINA",NA,200,261,343,15584,NA,12.8069576171491,16.7787882301774,21.983360253768,3,"2022/2023","Jul"
2022-07-01,"MAROHARATRA",NA,238,328,454,14804,NA,16.0529791543694,22.1723788433246,30.6693955505735,3,"2022/2023","Jul"
2022-07-01,"MAROTOKO",NA,113,170,257,8525,NA,13.239202890384,19.9626426573499,30.1335341931412,3,"2022/2023","Jul"
2022-07-01,"RANOMAFANA",NA,60,86,125,16255,NA,3.6681939427817,5.30750211877901,7.68044703593893,3,"2022/2023","Jul"
2022-07-01,"TSARATANANA",NA,432,565,737,30540,NA,14.1611913298524,18.4873673807401,24.1384272699627,3,"2022/2023","Jul"
