"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-02-01,"AMBIABE",4194,4194,2362,4194,11292,371.413390010627,371.413390010627,371.413390010627,371.413390010627,3,"2020/2021","Feb"
2021-02-01,"AMBOHIMANGA DU SUD",2102,2102,1508,2102,21956,95.7369284022591,95.7369284022591,95.7369284022591,95.7369284022591,3,"2020/2021","Feb"
2021-02-01,"AMBOHIMIERA",2461,2461,2425,2461,16771,146.741398843241,146.741398843241,146.741398843241,146.741398843241,3,"2020/2021","Feb"
2021-02-01,"AMPASINAMBO",464,464,480,464,3735,124.230254350736,124.230254350736,124.230254350736,124.230254350736,3,"2020/2021","Feb"
2021-02-01,"ANALAMPASINA",1500,1500,818,1500,7288,205.817782656422,205.817782656422,205.817782656422,205.817782656422,3,"2020/2021","Feb"
2021-02-01,"ANDRORANGAVOLA",1639,1639,1453,1639,17339,94.5267893188765,94.5267893188765,94.5267893188765,94.5267893188765,3,"2020/2021","Feb"
2021-02-01,"ANTARETRA",1546,1546,1643,1546,11750,131.574468085106,131.574468085106,131.574468085106,131.574468085106,3,"2020/2021","Feb"
2021-02-01,"ANTSINDRA",792,792,693,792,7622,103.909734977696,103.909734977696,103.909734977696,103.909734977696,3,"2020/2021","Feb"
2021-02-01,"FASINTSARA",1778,1778,1565,1778,13953,127.427793306099,127.427793306099,127.427793306099,127.427793306099,3,"2020/2021","Feb"
2021-02-01,"IFANADIANA",1261,1261,1686,1261,20500,61.5121951219512,61.5121951219512,61.5121951219512,61.5121951219512,3,"2020/2021","Feb"
2021-02-01,"KELILALINA",1727,1727,1970,1727,14983,115.263965827938,115.263965827938,115.263965827938,115.263965827938,3,"2020/2021","Feb"
2021-02-01,"MAROHARATRA",2559,2559,1657,2559,14230,179.831342234715,179.831342234715,179.831342234715,179.831342234715,3,"2020/2021","Feb"
2021-02-01,"MAROTOKO",1323,1323,914,1323,8195,161.4399023795,161.4399023795,161.4399023795,161.4399023795,3,"2020/2021","Feb"
2021-02-01,"RANOMAFANA",817,817,1011,817,15630,52.2712731925784,52.2712731925784,52.2712731925784,52.2712731925784,3,"2020/2021","Feb"
2021-02-01,"TSARATANANA",3437,3437,3950,3437,29361,117.060045638773,117.060045638773,117.060045638773,117.060045638773,3,"2020/2021","Feb"
2021-03-01,"AMBIABE",2558,2558,1855,2558,11319,225.991695379451,225.991695379451,225.991695379451,225.991695379451,3,"2020/2021","Mar"
2021-03-01,"AMBOHIMANGA DU SUD",2653,2653,1632,2653,22009,120.541596619565,120.541596619565,120.541596619565,120.541596619565,3,"2020/2021","Mar"
