"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-12-01,"AMBIABE",NA,428,585,800,11555,NA,37.0252139089436,50.621353711324,69.2447165309031,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,711,919,1186,22471,NA,31.6576060506663,40.875167254318,52.7943421388528,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,660,884,1185,17166,NA,38.4719253341909,51.4771738314527,69.0109937714132,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,83,120,175,3823,NA,21.6826496652953,31.4999816470284,45.8329319731755,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,186,257,355,7458,NA,24.997686616234,34.5109312913794,47.6658065971854,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,407,537,709,17746,NA,22.9394586175917,30.2643142785117,39.9589295936189,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,419,551,726,12020,NA,34.8292827091813,45.8724561508924,60.4238168008879,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,260,354,484,7799,NA,33.2759257009719,45.4451005723487,62.091340642207,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,412,540,708,14283,NA,28.8113595560621,37.7819993346363,49.549905197415,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,335,443,587,20975,NA,15.9552873661817,21.1258311031132,27.9730877792385,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,468,607,786,15333,NA,30.554325383797,39.5700282993078,51.2469498669202,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,393,521,693,14561,NA,26.968234772974,35.794983918109,47.5889367975506,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,287,397,551,8388,NA,34.2462696454756,47.3744072593099,65.6327938773662,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,193,271,381,15993,NA,12.0388829434376,16.9209616521432,23.7942722001017,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1075,1384,1782,30043,NA,35.7778289823553,46.0601285839983,59.309516135925,3,"2021/2022","Dec"
2022-01-01,"AMBIABE",NA,797,1076,1452,11584,NA,68.8053821389289,92.8467488380974,125.344635416975,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMANGA DU SUD",NA,688,880,1127,22532,NA,30.5345132079366,39.0761384343657,50.0269954410297,3,"2021/2022","Jan"
2022-01-01,"AMBOHIMIERA",NA,731,968,1284,17212,NA,42.4839820363346,56.2252298846564,74.5712024723269,3,"2021/2022","Jan"
2022-01-01,"AMPASINAMBO",NA,137,191,268,3833,NA,35.7530414414882,49.9170464069916,69.8292320519767,3,"2021/2022","Jan"
2022-01-01,"ANALAMPASINA",NA,290,393,533,7480,NA,38.7937639565406,52.5573032301245,71.2322240961512,3,"2021/2022","Jan"
2022-01-01,"ANDRORANGAVOLA",NA,499,650,848,17792,NA,28.0237918282267,36.5344919591258,47.6712887854794,3,"2021/2022","Jan"
2022-01-01,"ANTARETRA",NA,641,835,1087,12054,NA,53.2136462170942,69.2749474693744,90.1963755066884,3,"2021/2022","Jan"
2022-01-01,"ANTSINDRA",NA,253,342,463,7820,NA,32.3186448474696,43.7493658589174,59.2394814288942,3,"2021/2022","Jan"
2022-01-01,"FASINTSARA",NA,617,797,1029,14321,NA,43.0956847436819,55.637200091469,71.8380357466729,3,"2021/2022","Jan"
2022-01-01,"IFANADIANA",NA,696,905,1177,21028,NA,33.0873759951597,43.0270631298794,55.9544189845623,3,"2021/2022","Jan"
2022-01-01,"KELILALINA",NA,624,801,1029,15373,NA,40.6066356946382,52.1227540110418,66.9060555800231,3,"2021/2022","Jan"
2022-01-01,"MAROHARATRA",NA,475,623,820,14604,NA,32.4933973516743,42.6836440587265,56.1697826996239,3,"2021/2022","Jan"
2022-01-01,"MAROTOKO",NA,389,529,720,8410,NA,46.2509029996612,62.8662365739867,85.5851320035917,3,"2021/2022","Jan"
2022-01-01,"RANOMAFANA",NA,339,456,613,16033,NA,21.1548980963813,28.4417683030513,38.2537159988607,3,"2021/2022","Jan"
2022-01-01,"TSARATANANA",NA,1437,1839,2356,30122,NA,47.6935410547507,61.0633996209975,78.2031209646497,3,"2021/2022","Jan"
2022-02-01,"AMBIABE",NA,943,1285,1751,11608,NA,81.2446455195363,110.670132592471,150.847197660225,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMANGA DU SUD",NA,634,813,1043,22571,NA,28.0873284667707,36.0196116679404,46.2113671559603,3,"2021/2022","Feb"
2022-02-01,"AMBOHIMIERA",NA,976,1295,1722,17241,NA,56.6205711363713,75.1034506740707,99.8564108114343,3,"2021/2022","Feb"
2022-02-01,"AMPASINAMBO",NA,185,259,364,3839,NA,48.083893610395,67.4260926918539,94.7323167225546,3,"2021/2022","Feb"
2022-02-01,"ANALAMPASINA",NA,331,444,597,7493,NA,44.1915787192505,59.3057500232177,79.6303499657425,3,"2021/2022","Feb"
2022-02-01,"ANDRORANGAVOLA",NA,599,784,1027,17826,NA,33.6202015505888,43.9832753746645,57.5924859710519,3,"2021/2022","Feb"
2022-02-01,"ANTARETRA",NA,670,876,1144,12078,NA,55.4902164968377,72.504701142317,94.7523547861746,3,"2021/2022","Feb"
2022-02-01,"ANTSINDRA",NA,271,368,499,7835,NA,34.5965067864861,46.9491362659198,63.7403930329813,3,"2021/2022","Feb"
2022-02-01,"FASINTSARA",NA,681,879,1136,14345,NA,47.4657348911536,61.2924187180219,79.160327299685,3,"2021/2022","Feb"
2022-02-01,"IFANADIANA",NA,696,907,1182,21073,NA,33.0149027673259,43.0313485828307,56.0914703276437,3,"2021/2022","Feb"
2022-02-01,"KELILALINA",NA,819,1051,1350,15402,NA,53.184848795441,68.2678606397651,87.632479355559,3,"2021/2022","Feb"
2022-02-01,"MAROHARATRA",NA,712,935,1231,14629,NA,48.6548408541117,63.9388876353137,84.1789170769049,3,"2021/2022","Feb"
2022-02-01,"MAROTOKO",NA,369,505,693,8426,NA,43.787344608442,59.9614527808029,82.2384099395189,3,"2021/2022","Feb"
2022-02-01,"RANOMAFANA",NA,367,494,666,16068,NA,22.8280403321289,30.7667528862178,41.478190137744,3,"2021/2022","Feb"
2022-02-01,"TSARATANANA",NA,1729,2216,2842,30183,NA,57.2793585314806,73.4216543206622,94.145752194303,3,"2021/2022","Feb"
2022-03-01,"AMBIABE",NA,688,933,1265,11636,NA,59.1680347765565,80.1739101962735,108.682445689116,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMANGA DU SUD",NA,662,848,1086,22625,NA,29.2594534280195,37.4691172612979,48.0032341782896,3,"2021/2022","Mar"
2022-03-01,"AMBOHIMIERA",NA,867,1149,1528,17283,NA,50.1524708349875,66.5053028177435,88.3964513331078,3,"2021/2022","Mar"
2022-03-01,"AMPASINAMBO",NA,259,363,508,3848,NA,67.4116732753781,94.2456755983131,132.034742586374,3,"2021/2022","Mar"
2022-03-01,"ANALAMPASINA",NA,350,470,630,7511,NA,46.6300465044359,62.5096851608892,83.8362773515304,3,"2021/2022","Mar"
2022-03-01,"ANDRORANGAVOLA",NA,549,717,936,17867,NA,30.7497049689177,40.1250239766094,52.4106292926932,3,"2021/2022","Mar"
2022-03-01,"ANTARETRA",NA,803,1045,1361,12106,NA,66.313753306775,86.3489072271172,112.454683183885,3,"2021/2022","Mar"
2022-03-01,"ANTSINDRA",NA,250,343,471,7854,NA,31.7841481512525,43.6699907774855,60.0249131655475,3,"2021/2022","Mar"
2022-03-01,"FASINTSARA",NA,822,1060,1368,14381,NA,57.1283028783106,73.7152559080124,95.1349956223635,3,"2021/2022","Mar"
2022-03-01,"IFANADIANA",NA,761,990,1290,21121,NA,36.0145166017829,46.8926012883194,61.0591865319537,3,"2021/2022","Mar"
2022-03-01,"KELILALINA",NA,1178,1511,1939,15438,NA,76.3162806122445,97.8949213667362,125.579330472021,3,"2021/2022","Mar"
2022-03-01,"MAROHARATRA",NA,683,895,1175,14665,NA,46.5615794407284,61.017958986674,80.1176346639831,3,"2021/2022","Mar"
2022-03-01,"MAROTOKO",NA,453,619,848,8446,NA,53.6616031086409,73.3441129884111,100.385936792766,3,"2021/2022","Mar"
2022-03-01,"RANOMAFANA",NA,408,549,739,16104,NA,25.3647151797336,34.114407485773,45.9055878810806,3,"2021/2022","Mar"
2022-03-01,"TSARATANANA",NA,1903,2444,3138,30252,NA,62.9170599080906,80.7745854569824,103.737899330774,3,"2021/2022","Mar"
2022-04-01,"AMBIABE",NA,556,761,1041,11663,NA,47.6673525497217,65.2110120646839,89.2477360967601,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,620,808,1052,22682,NA,27.3501163816375,35.6081224450628,46.3785213109529,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,816,1097,1477,17325,NA,47.121152647705,63.3000745705347,85.2327451804319,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,167,237,337,3857,NA,43.3344989475436,61.4182882713038,87.2635340384413,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,296,402,547,7529,NA,39.2784589561049,53.4149346418835,72.6755206871162,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,505,667,883,17911,NA,28.1903577909671,37.2630620070495,49.2949493151483,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,669,888,1178,12135,NA,55.1610743100587,73.1595792138021,97.0385635789363,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,368,505,694,7873,NA,46.7488544967418,64.1822581797868,88.1408316138313,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,572,748,977,14416,NA,39.7124893638491,51.871589833819,67.7637076910934,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,542,718,949,21172,NA,25.6216287825762,33.8916771236679,44.8330693348454,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,658,855,1111,15476,NA,42.499133436949,55.2272346134039,71.7702807275949,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,654,871,1162,14700,NA,44.5162497304609,59.2606958642915,79.0236478557409,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,399,549,757,8466,NA,47.1028205202755,64.8357683199888,89.3596145762768,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,267,369,510,16143,NA,16.5364651886141,22.8537723895926,31.605425499639,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1372,1777,2302,30324,NA,45.2325722464153,58.5945584721391,75.9293180369836,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,326,447,613,11690,NA,27.9199976816088,38.2569541521029,52.4323063571844,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,450,581,750,22735,NA,19.8096974669008,25.5632546794941,33.0008840318606,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,452,609,823,17366,NA,26.0538899677054,35.0944837979093,47.3804349354779,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,71,106,159,3866,NA,18.2631624998399,27.3671814654005,41.1140103423181,3,"2021/2022","May"
2022-05-01,"ANALAMPASINA",NA,178,244,334,7546,NA,23.5392786567259,32.2768723619748,44.2804424991151,3,"2021/2022","May"
2022-05-01,"ANDRORANGAVOLA",NA,353,469,624,17952,NA,19.6854204983473,26.1344889199044,34.7324366586185,3,"2021/2022","May"
2022-05-01,"ANTARETRA",NA,351,462,609,12163,NA,28.8748824598851,38.0054627015928,50.033787754744,3,"2021/2022","May"
2022-05-01,"ANTSINDRA",NA,282,388,534,7892,NA,35.7677949459362,49.2018700685596,67.6949333408687,3,"2021/2022","May"
2022-05-01,"FASINTSARA",NA,374,486,632,14449,NA,25.9154392412643,33.6664283037953,43.7439131277918,3,"2021/2022","May"
2022-05-01,"IFANADIANA",NA,321,420,549,21220,NA,15.1371535858106,19.7903906853003,25.8753063312779,3,"2021/2022","May"
2022-05-01,"KELILALINA",NA,304,392,506,15511,NA,19.572394117062,25.2682299535682,32.6232149037062,3,"2021/2022","May"
2022-05-01,"MAROHARATRA",NA,479,636,846,14735,NA,32.4844662366774,43.1551676452901,57.4352603067162,3,"2021/2022","May"
2022-05-01,"MAROTOKO",NA,279,392,551,8485,NA,32.8824817598291,46.183796542327,64.9574542540244,3,"2021/2022","May"
2022-05-01,"RANOMAFANA",NA,132,179,244,16180,NA,8.16685740862482,11.092918688271,15.0758425922287,3,"2021/2022","May"
2022-05-01,"TSARATANANA",NA,858,1103,1419,30394,NA,28.2265627814434,36.2910192344934,46.673314194595,3,"2021/2022","May"
2022-06-01,"AMBIABE",NA,195,269,370,11716,NA,16.6537393602997,22.9225821373948,31.5595075651564,3,"2021/2022","Jun"
