"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-04-01,"AMBIABE",1446,1446,1429,1446,11345,127.457029528427,127.457029528427,127.457029528427,127.457029528427,3,"2020/2021","Apr"
2021-04-01,"AMBOHIMANGA DU SUD",2190,2190,1468,2190,22063,99.2612065448942,99.2612065448942,99.2612065448942,99.2612065448942,3,"2020/2021","Apr"
2021-04-01,"AMBOHIMIERA",1774,1774,2210,1774,16852,105.269404225018,105.269404225018,105.269404225018,105.269404225018,3,"2020/2021","Apr"
2021-04-01,"AMPASINAMBO",184,184,451,184,3753,49.0274447108979,49.0274447108979,49.0274447108979,49.0274447108979,3,"2020/2021","Apr"
2021-04-01,"ANALAMPASINA",1076,1076,749,1076,7323,146.934316536938,146.934316536938,146.934316536938,146.934316536938,3,"2020/2021","Apr"
2021-04-01,"ANDRORANGAVOLA",1234,1234,1207,1234,17423,70.8259197612351,70.8259197612351,70.8259197612351,70.8259197612351,3,"2020/2021","Apr"
2021-04-01,"ANTARETRA",2523,2523,1638,2523,11804,213.741104710268,213.741104710268,213.741104710268,213.741104710268,3,"2020/2021","Apr"
2021-04-01,"ANTSINDRA",1077,1077,997,1077,7659,140.618879749315,140.618879749315,140.618879749315,140.618879749315,3,"2020/2021","Apr"
2021-04-01,"FASINTSARA",1275,1275,1425,1275,14021,90.93502603238,90.93502603238,90.93502603238,90.93502603238,3,"2020/2021","Apr"
2021-04-01,"IFANADIANA",1179,1179,1343,1179,20594,57.2496843740895,57.2496843740895,57.2496843740895,57.2496843740895,3,"2020/2021","Apr"
2021-04-01,"KELILALINA",1287,1287,1688,1287,15055,85.4865493191631,85.4865493191631,85.4865493191631,85.4865493191631,3,"2020/2021","Apr"
2021-04-01,"MAROHARATRA",1812,1812,1592,1812,14298,126.731011330256,126.731011330256,126.731011330256,126.731011330256,3,"2020/2021","Apr"
2021-04-01,"MAROTOKO",1066,1066,973,1066,8233,129.478926272319,129.478926272319,129.478926272319,129.478926272319,3,"2020/2021","Apr"
2021-04-01,"RANOMAFANA",837,837,774,837,15704,53.2985226693836,53.2985226693836,53.2985226693836,53.2985226693836,3,"2020/2021","Apr"
2021-04-01,"TSARATANANA",2581,2581,3275,2581,29500,87.4915254237288,87.4915254237288,87.4915254237288,87.4915254237288,3,"2020/2021","Apr"
2021-05-01,"AMBIABE",713,713,986,713,11373,62.6923415105953,62.6923415105953,62.6923415105953,62.6923415105953,3,"2020/2021","May"
2021-05-01,"AMBOHIMANGA DU SUD",1738,1738,1303,1738,22115,78.5891928555279,78.5891928555279,78.5891928555279,78.5891928555279,3,"2020/2021","May"
2021-05-01,"AMBOHIMIERA",601,601,1496,601,16892,35.5789722945773,35.5789722945773,35.5789722945773,35.5789722945773,3,"2020/2021","May"
2021-05-01,"AMPASINAMBO",18,18,244,18,3762,4.78468899521531,4.78468899521531,4.78468899521531,4.78468899521531,3,"2020/2021","May"
2021-05-01,"ANALAMPASINA",504,504,567,504,7340,68.6648501362398,68.6648501362398,68.6648501362398,68.6648501362398,3,"2020/2021","May"
2021-05-01,"ANDRORANGAVOLA",837,837,960,837,17464,47.9271644525882,47.9271644525882,47.9271644525882,47.9271644525882,3,"2020/2021","May"
2021-05-01,"ANTARETRA",1024,1024,982,1024,11832,86.5449628127113,86.5449628127113,86.5449628127113,86.5449628127113,3,"2020/2021","May"
2021-05-01,"ANTSINDRA",1295,1295,841,1295,7676,168.707660239708,168.707660239708,168.707660239708,168.707660239708,3,"2020/2021","May"
2021-05-01,"FASINTSARA",1003,1003,1110,1003,14056,71.3574274331246,71.3574274331246,71.3574274331246,71.3574274331246,3,"2020/2021","May"
2021-05-01,"IFANADIANA",1111,1111,900,1111,20643,53.8196967495035,53.8196967495035,53.8196967495035,53.8196967495035,3,"2020/2021","May"
2021-05-01,"KELILALINA",809,809,904,809,15090,53.6116633532141,53.6116633532141,53.6116633532141,53.6116633532141,3,"2020/2021","May"
2021-05-01,"MAROHARATRA",1788,1788,1382,1788,14332,124.755791236394,124.755791236394,124.755791236394,124.755791236394,3,"2020/2021","May"
2021-05-01,"MAROTOKO",NA,570,801,1127,8254,NA,69.0562010343023,97.040563282385,136.569058565026,3,"2020/2021","May"
2021-05-01,"RANOMAFANA",319,319,436,319,15739,20.2681237689815,20.2681237689815,20.2681237689815,20.2681237689815,3,"2020/2021","May"
