"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-12-01,"AMBIABE",NA,428,585,801,11555,NA,36.9994843482515,50.6418805684974,69.3441994730408,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMANGA DU SUD",NA,711,918,1187,22471,NA,31.627030008455,40.8690786578659,52.8283820604533,3,"2021/2022","Dec"
2021-12-01,"AMBOHIMIERA",NA,660,883,1185,17166,NA,38.4294987445471,51.4656000197802,69.0585897833036,3,"2021/2022","Dec"
2021-12-01,"AMPASINAMBO",NA,83,121,176,3823,NA,21.6702336205291,31.5202569866213,45.9140577985509,3,"2021/2022","Dec"
2021-12-01,"ANALAMPASINA",NA,186,258,356,7458,NA,24.9902451811117,34.5378379347866,47.7508392480078,3,"2021/2022","Dec"
2021-12-01,"ANDRORANGAVOLA",NA,407,537,709,17746,NA,22.9104765996181,30.253065307756,39.9798423832388,3,"2021/2022","Dec"
2021-12-01,"ANTARETRA",NA,418,551,727,12020,NA,34.79784181171,45.8719544690014,60.4754756866217,3,"2021/2022","Dec"
2021-12-01,"ANTSINDRA",NA,259,354,485,7799,NA,33.2382440904828,45.43821429959,62.1388252244778,3,"2021/2022","Dec"
2021-12-01,"FASINTSARA",NA,411,539,708,14283,NA,28.7764562770016,37.7707591266754,49.5796160592332,3,"2021/2022","Dec"
2021-12-01,"IFANADIANA",NA,334,443,588,20975,NA,15.9467982359803,21.1339596097554,28.0095592360095,3,"2021/2022","Dec"
2021-12-01,"KELILALINA",NA,468,607,787,15333,NA,30.5352223349053,39.5799357285841,51.3020742935096,3,"2021/2022","Dec"
2021-12-01,"MAROHARATRA",NA,392,521,693,14561,NA,26.9344799569722,35.7818659872009,47.612720333853,3,"2021/2022","Dec"
2021-12-01,"MAROTOKO",NA,287,397,551,8388,NA,34.1804916380287,47.3360984205085,65.6545468875308,3,"2021/2022","Dec"
2021-12-01,"RANOMAFANA",NA,192,270,381,15993,NA,12.0139459716911,16.9026940157675,23.7925322382451,3,"2021/2022","Dec"
2021-12-01,"TSARATANANA",NA,1073,1382,1781,30043,NA,35.6991710127189,45.9975756224373,59.2843591056548,3,"2021/2022","Dec"
