"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-08-01,"AMBIABE",NA,110,167,254,11771,NA,9.32100755105459,14.1839445222361,21.5778474576334,3,"2022/2023","Aug"
2022-08-01,"AMBOHIMANGA DU SUD",NA,152,208,285,22889,NA,6.62066277767672,9.0825278244951,12.4606339850134,3,"2022/2023","Aug"
2022-08-01,"AMBOHIMIERA",NA,84,123,179,17482,NA,4.81230210089758,7.02131686282763,10.2597213785612,3,"2022/2023","Aug"
2022-08-01,"AMPASINAMBO",NA,24,42,75,3893,NA,6.11593326785709,10.8670824348638,19.31024232384,3,"2022/2023","Aug"
2022-08-01,"ANALAMPASINA",NA,79,121,185,7597,NA,10.416982181523,15.9131287053827,24.3103046106303,3,"2022/2023","Aug"
2022-08-01,"ANDRORANGAVOLA",NA,182,254,356,18074,NA,10.0503061608894,14.0625387522715,19.6888597411139,3,"2022/2023","Aug"
2022-08-01,"ANTARETRA",NA,97,136,192,12247,NA,7.89035024348302,11.1143209928239,15.6561307436926,3,"2022/2023","Aug"
2022-08-01,"ANTSINDRA",NA,22,43,82,7946,NA,2.77569157098152,5.35233795356465,10.3485801064352,3,"2022/2023","Aug"
2022-08-01,"FASINTSARA",NA,142,199,279,14546,NA,9.74725746136149,13.6821928897316,19.2101580700521,3,"2022/2023","Aug"
2022-08-01,"IFANADIANA",NA,86,116,157,21366,NA,4.00936058158314,5.43466479082166,7.36747702279322,3,"2022/2023","Aug"
2022-08-01,"KELILALINA",NA,173,231,308,15617,NA,11.0634258049444,14.7688101252944,19.7161423206639,3,"2022/2023","Aug"
2022-08-01,"MAROHARATRA",NA,171,252,370,14834,NA,11.5396355704145,16.9600959400595,24.9589403614437,3,"2022/2023","Aug"
2022-08-01,"MAROTOKO",NA,127,184,267,8542,NA,14.8470282355397,21.5441817302754,31.2776688348402,3,"2022/2023","Aug"
2022-08-01,"RANOMAFANA",NA,46,70,107,16291,NA,2.81088684075515,4.29064868279077,6.54993382549426,3,"2022/2023","Aug"
2022-08-01,"TSARATANANA",NA,240,323,434,30604,NA,7.85219736868862,10.5523683666697,14.1805602235231,3,"2022/2023","Aug"
2022-09-01,"AMBIABE",NA,145,223,342,11798,NA,12.2931952800497,18.8812792709511,29.0256455488966,3,"2022/2023","Sep"
2022-09-01,"AMBOHIMANGA DU SUD",NA,168,233,323,22943,NA,7.32652793723682,10.1616695022328,14.095749199495,3,"2022/2023","Sep"
2022-09-01,"AMBOHIMIERA",NA,40,62,96,17526,NA,2.30115954908969,3.5570045526098,5.5054624311547,3,"2022/2023","Sep"
2022-09-01,"AMPASINAMBO",NA,35,58,98,3902,NA,8.92601145194535,14.9573552559348,25.125217487952,3,"2022/2023","Sep"
2022-09-01,"ANALAMPASINA",NA,77,117,177,7614,NA,10.1551955707611,15.3682497126543,23.2688742928718,3,"2022/2023","Sep"
2022-09-01,"ANDRORANGAVOLA",NA,234,335,480,18118,NA,12.8930574522571,18.4700313629043,26.4829272655822,3,"2022/2023","Sep"
2022-09-01,"ANTARETRA",NA,98,138,196,12275,NA,7.94926772571572,11.2604955551729,15.947428930416,3,"2022/2023","Sep"
2022-09-01,"ANTSINDRA",NA,85,128,192,7966,NA,10.7093206160998,16.0810967154335,24.1526260883945,3,"2022/2023","Sep"
