"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-05-01,"AMBIABE",713,713,988,713,11373,62.6923415105953,62.6923415105953,62.6923415105953,62.6923415105953,3,"2021/2022","May"
2021-05-01,"AMBOHIMANGA DU SUD",1738,1738,1303,1738,22115,78.5891928555279,78.5891928555279,78.5891928555279,78.5891928555279,3,"2021/2022","May"
2021-05-01,"AMBOHIMIERA",601,601,1505,601,16892,35.5789722945773,35.5789722945773,35.5789722945773,35.5789722945773,3,"2021/2022","May"
2021-05-01,"AMPASINAMBO",18,18,245,18,3762,4.78468899521531,4.78468899521531,4.78468899521531,4.78468899521531,3,"2021/2022","May"
2021-05-01,"ANALAMPASINA",504,504,569,504,7340,68.6648501362398,68.6648501362398,68.6648501362398,68.6648501362398,3,"2021/2022","May"
2021-05-01,"ANDRORANGAVOLA",837,837,960,837,17464,47.9271644525882,47.9271644525882,47.9271644525882,47.9271644525882,3,"2021/2022","May"
2021-05-01,"ANTARETRA",1024,1024,980,1024,11832,86.5449628127113,86.5449628127113,86.5449628127113,86.5449628127113,3,"2021/2022","May"
2021-05-01,"ANTSINDRA",1295,1295,841,1295,7676,168.707660239708,168.707660239708,168.707660239708,168.707660239708,3,"2021/2022","May"
2021-05-01,"FASINTSARA",1003,1003,1111,1003,14056,71.3574274331246,71.3574274331246,71.3574274331246,71.3574274331246,3,"2021/2022","May"
2021-05-01,"IFANADIANA",1111,1111,900,1111,20643,53.8196967495035,53.8196967495035,53.8196967495035,53.8196967495035,3,"2021/2022","May"
2021-05-01,"KELILALINA",809,809,902,809,15090,53.6116633532141,53.6116633532141,53.6116633532141,53.6116633532141,3,"2021/2022","May"
2021-05-01,"MAROHARATRA",1788,1788,1386,1788,14332,124.755791236394,124.755791236394,124.755791236394,124.755791236394,3,"2021/2022","May"
2021-05-01,"MAROTOKO",NA,567,797,1122,8254,NA,68.7543397012862,96.602484506235,135.942929341904,3,"2021/2022","May"
2021-05-01,"RANOMAFANA",319,319,437,319,15739,20.2681237689815,20.2681237689815,20.2681237689815,20.2681237689815,3,"2021/2022","May"
2021-05-01,"TSARATANANA",1916,1916,2342,1916,29568,64.7997835497836,64.7997835497836,64.7997835497836,64.7997835497836,3,"2021/2022","May"
2021-06-01,"AMBIABE",448,448,555,448,11397,39.3085899798193,39.3085899798193,39.3085899798193,39.3085899798193,3,"2021/2022","Jun"
2021-06-01,"AMBOHIMANGA DU SUD",788,788,672,788,22162,35.5563577294468,35.5563577294468,35.5563577294468,35.5563577294468,3,"2021/2022","Jun"
2021-06-01,"AMBOHIMIERA",498,498,711,498,16931,29.4135018604926,29.4135018604926,29.4135018604926,29.4135018604926,3,"2021/2022","Jun"
2021-06-01,"AMPASINAMBO",10,10,160,10,3771,2.65181649429859,2.65181649429859,2.65181649429859,2.65181649429859,3,"2021/2022","Jun"
2021-06-01,"ANALAMPASINA",168,168,351,168,7356,22.8384991843393,22.8384991843393,22.8384991843393,22.8384991843393,3,"2021/2022","Jun"
2021-06-01,"ANDRORANGAVOLA",457,457,657,457,17502,26.1113015655354,26.1113015655354,26.1113015655354,26.1113015655354,3,"2021/2022","Jun"
2021-06-01,"ANTARETRA",1288,1288,622,1288,11857,108.627814792949,108.627814792949,108.627814792949,108.627814792949,3,"2021/2022","Jun"
2021-06-01,"ANTSINDRA",627,627,379,627,7694,81.4920717442163,81.4920717442163,81.4920717442163,81.4920717442163,3,"2021/2022","Jun"
2021-06-01,"FASINTSARA",427,427,394,427,14086,30.3137867386057,30.3137867386057,30.3137867386057,30.3137867386057,3,"2021/2022","Jun"
2021-06-01,"IFANADIANA",547,547,403,547,20690,26.4378927017883,26.4378927017883,26.4378927017883,26.4378927017883,3,"2021/2022","Jun"
2021-06-01,"KELILALINA",337,337,570,337,15122,22.285411982542,22.285411982542,22.285411982542,22.285411982542,3,"2021/2022","Jun"
2021-06-01,"MAROHARATRA",1261,1261,758,1261,14362,87.801141902242,87.801141902242,87.801141902242,87.801141902242,3,"2021/2022","Jun"
2021-06-01,"MAROTOKO",292,292,612,292,8272,35.2998065764023,35.2998065764023,35.2998065764023,35.2998065764023,3,"2021/2022","Jun"
2021-06-01,"RANOMAFANA",55,55,212,55,15775,3.486529318542,3.486529318542,3.486529318542,3.486529318542,3,"2021/2022","Jun"
2021-06-01,"TSARATANANA",1917,1917,1140,1917,29632,64.6935745140389,64.6935745140389,64.6935745140389,64.6935745140389,3,"2021/2022","Jun"
2021-07-01,"AMBIABE",NA,334,474,675,11425,NA,29.197207325263,41.5169462943581,59.0418783203291,3,"2021/2022","Jul"
2021-07-01,"AMBOHIMANGA DU SUD",NA,336,458,624,22217,NA,15.1111611104765,20.5964138032798,28.0787356547888,3,"2021/2022","Jul"
2021-07-01,"AMBOHIMIERA",NA,381,532,745,16973,NA,22.4537679372569,31.3692869301009,43.8941050657139,3,"2021/2022","Jul"
2021-07-01,"AMPASINAMBO",NA,52,93,166,3780,NA,13.7194230459105,24.5102914284111,43.8497221306039,3,"2021/2022","Jul"
2021-07-01,"ANALAMPASINA",NA,259,373,539,7374,NA,35.1093289280535,50.628142535083,73.0368894275561,3,"2021/2022","Jul"
2021-07-01,"ANDRORANGAVOLA",NA,500,682,930,17545,NA,28.5173592304888,38.8676556279809,53.021832965311,3,"2021/2022","Jul"
2021-07-01,"ANTARETRA",NA,234,314,422,11887,NA,19.6663979928825,26.4266071472509,35.5145874116606,3,"2021/2022","Jul"
2021-07-01,"ANTSINDRA",NA,146,216,320,7713,NA,18.9544520600072,28.0175622172596,41.430306327972,3,"2021/2022","Jul"
2021-07-01,"FASINTSARA",NA,232,327,461,14122,NA,16.4281591054595,23.1486056246707,32.623905321333,3,"2021/2022","Jul"
2021-07-01,"IFANADIANA",NA,139,188,255,20739,NA,6.70083997551085,9.08118253281087,12.3077646035302,3,"2021/2022","Jul"
2021-07-01,"KELILALINA",NA,431,567,746,15161,NA,28.4424978277932,37.4128837030868,49.2174752469343,3,"2021/2022","Jul"
2021-07-01,"MAROHARATRA",NA,477,657,908,14399,NA,33.1018130395133,45.6527696983259,63.0554324098404,3,"2021/2022","Jul"
2021-07-01,"MAROTOKO",NA,218,327,491,8292,NA,26.3131790107406,39.4374386392988,59.1787576456468,3,"2021/2022","Jul"
2021-07-01,"RANOMAFANA",NA,133,193,278,15813,NA,8.43852391181712,12.1818890249091,17.5885881860438,3,"2021/2022","Jul"
2021-07-01,"TSARATANANA",NA,851,1111,1450,29708,NA,28.6594917258432,37.3947423244435,48.7982337416878,3,"2021/2022","Jul"
2021-08-01,"AMBIABE",NA,85,129,195,11450,NA,7.42974996471085,11.2472609756982,17.0314245780791,3,"2021/2022","Aug"
2021-08-01,"AMBOHIMANGA DU SUD",NA,114,157,215,22265,NA,5.13171908797807,7.03736326702018,9.65189997193763,3,"2021/2022","Aug"
2021-08-01,"AMBOHIMIERA",NA,66,96,139,17006,NA,3.87844652828585,5.62297254537936,8.16472990115465,3,"2021/2022","Aug"
2021-08-01,"AMPASINAMBO",NA,19,33,57,3787,NA,4.98030277561847,8.67993479200396,15.1515600505652,3,"2021/2022","Aug"
2021-08-01,"ANALAMPASINA",NA,63,96,146,7390,NA,8.576853935199,13.0175550133365,19.7643901363495,3,"2021/2022","Aug"
2021-08-01,"ANDRORANGAVOLA",NA,135,189,264,17583,NA,7.67000056739151,10.7223433031748,15.0019840181495,3,"2021/2022","Aug"
2021-08-01,"ANTARETRA",NA,71,100,140,11913,NA,5.97289180688301,8.38440206621838,11.7705319805684,3,"2021/2022","Aug"
2021-08-01,"ANTSINDRA",NA,19,36,68,7727,NA,2.49142876875307,4.6852524171079,8.81046659512098,3,"2021/2022","Aug"
2021-08-01,"FASINTSARA",NA,106,149,209,14150,NA,7.51994642073793,10.539233267316,14.7709924331577,3,"2021/2022","Aug"
2021-08-01,"IFANADIANA",NA,64,87,117,20785,NA,3.07821398576039,4.16891846876812,5.64627872536055,3,"2021/2022","Aug"
2021-08-01,"KELILALINA",NA,137,183,245,15194,NA,9.03211925587084,12.0684760864166,16.1261144853283,3,"2021/2022","Aug"
2021-08-01,"MAROHARATRA",NA,125,184,270,14429,NA,8.69364209800739,12.7390355195323,18.6919761690888,3,"2021/2022","Aug"
2021-08-01,"MAROTOKO",NA,90,131,189,8311,NA,10.8649676285771,15.7287555070682,22.7823197321446,3,"2021/2022","Aug"
