"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-03-01,"AMBIABE",2558,2558,1854,2558,11319,225.991695379451,225.991695379451,225.991695379451,225.991695379451,3,"2020/2021","Mar"
2021-03-01,"AMBOHIMANGA DU SUD",2653,2653,1627,2653,22009,120.541596619565,120.541596619565,120.541596619565,120.541596619565,3,"2020/2021","Mar"
2021-03-01,"AMBOHIMIERA",2199,2199,2332,2199,16812,130.799428979301,130.799428979301,130.799428979301,130.799428979301,3,"2020/2021","Mar"
2021-03-01,"AMPASINAMBO",962,962,691,962,3744,256.944444444444,256.944444444444,256.944444444444,256.944444444444,3,"2020/2021","Mar"
2021-03-01,"ANALAMPASINA",2202,2202,910,2202,7306,301.396112784013,301.396112784013,301.396112784013,301.396112784013,3,"2020/2021","Mar"
2021-03-01,"ANDRORANGAVOLA",1367,1367,1443,1367,17380,78.6536248561565,78.6536248561565,78.6536248561565,78.6536248561565,3,"2020/2021","Mar"
2021-03-01,"ANTARETRA",2557,2557,2083,2557,11778,217.099677364578,217.099677364578,217.099677364578,217.099677364578,3,"2020/2021","Mar"
2021-03-01,"ANTSINDRA",NA,522,717,987,7639,NA,68.2882867810027,93.9002792260094,129.166564910589,3,"2020/2021","Mar"
2021-03-01,"FASINTSARA",2288,2288,1982,2288,13988,163.568773234201,163.568773234201,163.568773234201,163.568773234201,3,"2020/2021","Mar"
2021-03-01,"IFANADIANA",1989,1989,1957,1989,20547,96.802452912834,96.802452912834,96.802452912834,96.802452912834,3,"2020/2021","Mar"
2021-03-01,"KELILALINA",3431,3431,3039,3431,15019,228.443970970105,228.443970970105,228.443970970105,228.443970970105,3,"2020/2021","Mar"
2021-03-01,"MAROHARATRA",2473,2473,1675,2473,14263,173.385683236346,173.385683236346,173.385683236346,173.385683236346,3,"2020/2021","Mar"
2021-03-01,"MAROTOKO",1445,1445,1191,1445,8215,175.897748021911,175.897748021911,175.897748021911,175.897748021911,3,"2020/2021","Mar"
2021-03-01,"RANOMAFANA",1315,1315,1209,1315,15666,83.9397421166858,83.9397421166858,83.9397421166858,83.9397421166858,3,"2020/2021","Mar"
2021-03-01,"TSARATANANA",5440,5440,4570,5440,29429,184.851676917326,184.851676917326,184.851676917326,184.851676917326,3,"2020/2021","Mar"
2021-04-01,"AMBIABE",1446,1446,1429,1446,11345,127.457029528427,127.457029528427,127.457029528427,127.457029528427,3,"2020/2021","Apr"
2021-04-01,"AMBOHIMANGA DU SUD",2190,2190,1467,2190,22063,99.2612065448942,99.2612065448942,99.2612065448942,99.2612065448942,3,"2020/2021","Apr"
2021-04-01,"AMBOHIMIERA",1774,1774,2208,1774,16852,105.269404225018,105.269404225018,105.269404225018,105.269404225018,3,"2020/2021","Apr"
