"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-09-01,"AMBIABE",NA,96,147,224,11478,NA,8.37132720452574,12.7806126025334,19.5221723080563,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMANGA DU SUD",NA,117,162,224,22321,NA,5.242862182215,7.24884723063172,10.0242561732952,3,"2021/2022","Sep"
2021-09-01,"AMBOHIMIERA",NA,28,43,67,17048,NA,1.66745425395827,2.55126989337013,3.90997170965136,3,"2021/2022","Sep"
2021-09-01,"AMPASINAMBO",NA,23,38,62,3796,NA,6.00359464264257,9.93088666466414,16.4573566738432,3,"2021/2022","Sep"
2021-09-01,"ANALAMPASINA",NA,55,83,124,7408,NA,7.42360540413776,11.1656986595499,16.8016920811636,3,"2021/2022","Sep"
2021-09-01,"ANDRORANGAVOLA",NA,159,227,323,17626,NA,9.02479614401782,12.8562096059794,18.3270336668224,3,"2021/2022","Sep"
2021-09-01,"ANTARETRA",NA,65,92,129,11941,NA,5.43680869970807,7.6758237373485,10.8358952467846,3,"2021/2022","Sep"
2021-09-01,"ANTSINDRA",NA,58,87,131,7746,NA,7.52839603357869,11.2627808454448,16.8540952480617,3,"2021/2022","Sep"
2021-09-01,"FASINTSARA",NA,58,83,118,14185,NA,4.11659066334934,5.8582453238708,8.33641414203119,3,"2021/2022","Sep"
2021-09-01,"IFANADIANA",NA,51,69,95,20835,NA,2.43459190486899,3.33006950447629,4.55492600877713,3,"2021/2022","Sep"
2021-09-01,"KELILALINA",NA,65,89,121,15230,NA,4.24162605330811,5.81479297189887,7.9711895455707,3,"2021/2022","Sep"
2021-09-01,"MAROHARATRA",NA,50,74,110,14465,NA,3.46614676387929,5.13628923727024,7.62288777202813,3,"2021/2022","Sep"
2021-09-01,"MAROTOKO",NA,85,128,193,8330,NA,10.1816135032634,15.3616644796637,23.202452281748,3,"2021/2022","Sep"
2021-09-01,"RANOMAFANA",NA,30,46,70,15884,NA,1.87521841053844,2.87299219696724,4.40290751795682,3,"2021/2022","Sep"
2021-09-01,"TSARATANANA",NA,153,208,283,29840,NA,5.12699109023503,6.96950324183207,9.47404686397717,3,"2021/2022","Sep"
2021-10-01,"AMBIABE",NA,93,132,188,11503,NA,8.11559901182546,11.5148798312211,16.3415610315261,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMANGA DU SUD",NA,172,229,306,22369,NA,7.70034286977638,10.2539446755808,13.6587918893219,3,"2021/2022","Oct"
2021-10-01,"AMBOHIMIERA",NA,113,160,228,17088,NA,6.58655568964288,9.36426598429636,13.3355227203501,3,"2021/2022","Oct"
2021-10-01,"AMPASINAMBO",NA,23,37,62,3805,NA,5.97840696461151,9.84992540524206,16.2536099662429,3,"2021/2022","Oct"
2021-10-01,"ANALAMPASINA",NA,54,80,120,7425,NA,7.24456619499578,10.8100191738556,16.1371017662462,3,"2021/2022","Oct"
2021-10-01,"ANDRORANGAVOLA",NA,143,198,274,17665,NA,8.1191522885076,11.2092705039377,15.4865997466159,3,"2021/2022","Oct"
2021-10-01,"ANTARETRA",NA,110,147,198,11967,NA,9.1670813759119,12.3244891244464,16.5703242211406,3,"2021/2022","Oct"
2021-10-01,"ANTSINDRA",NA,106,153,220,7765,NA,13.6863942406838,19.6946886669487,28.349078873796,3,"2021/2022","Oct"
2021-10-01,"FASINTSARA",NA,110,150,206,14217,NA,7.70309843453252,10.5744583266224,14.516957101199,3,"2021/2022","Oct"
2021-10-01,"IFANADIANA",NA,106,142,190,20882,NA,5.05769063221971,6.78616827854274,9.10562467548637,3,"2021/2022","Oct"
2021-10-01,"KELILALINA",NA,103,136,181,15265,NA,6.71833309760752,8.92963784101899,11.8688754610629,3,"2021/2022","Oct"
2021-10-01,"MAROHARATRA",NA,94,132,186,14497,NA,6.50149534751872,9.11646541301424,12.8013940569142,3,"2021/2022","Oct"
2021-10-01,"MAROTOKO",NA,122,177,258,8350,NA,14.567133771501,21.1903492784222,30.8766391823992,3,"2021/2022","Oct"
2021-10-01,"RANOMAFANA",NA,37,54,77,15922,NA,2.33680512973549,3.36717186971661,4.85263601614449,3,"2021/2022","Oct"
2021-10-01,"TSARATANANA",NA,297,390,512,29908,NA,9.91845786613877,13.0248734991215,17.1055654981101,3,"2021/2022","Oct"
2021-11-01,"AMBIABE",NA,224,309,425,11530,NA,19.441214645183,26.7627993631259,36.8592891882737,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMANGA DU SUD",NA,400,517,670,22420,NA,17.8254503944573,23.0778153545791,29.889015273255,3,"2021/2022","Nov"
2021-11-01,"AMBOHIMIERA",NA,376,504,678,17125,NA,21.9590055960105,29.4597134522592,39.6030622196597,3,"2021/2022","Nov"
2021-11-01,"AMPASINAMBO",NA,45,66,97,3814,NA,11.9189893866223,17.419138025868,25.5067609401021,3,"2021/2022","Nov"
2021-11-01,"ANALAMPASINA",NA,144,199,276,7440,NA,19.2908665057488,26.7331122360497,37.0669275086657,3,"2021/2022","Nov"
2021-11-01,"ANDRORANGAVOLA",NA,261,345,457,17706,NA,14.7264829326763,19.4846550881846,25.8040169124581,3,"2021/2022","Nov"
