"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-12-01,"AMBIABE",NA,648,888,1218,11879,NA,54.5195908292587,74.7576304635922,102.557164739189,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1037,1341,1734,23100,NA,44.9060640900011,58.049657569717,75.0664910991894,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,992,1331,1789,17647,NA,56.1908563280621,75.4103092254328,101.39882698476,3,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,119,174,254,3929,NA,30.3774561350705,44.2789637546209,64.6388224505319,3,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,262,363,503,7666,NA,34.1716836725739,47.3254391938364,65.5672475567873,3,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,614,812,1076,18241,NA,33.6440539318263,44.5257716384742,58.9716529449624,3,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,660,872,1154,12358,NA,53.3847283276676,70.5877311373639,93.3437657222327,3,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,386,529,725,8020,NA,48.1206429047471,65.9324596528357,90.3727687328093,3,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,595,781,1024,14683,NA,40.5250480736006,53.1667513689652,69.7591959413479,3,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,491,652,865,21562,NA,22.7810595183835,30.2303358881899,40.1168039186885,3,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,688,894,1160,15760,NA,43.6701768531514,56.7014552752081,73.6223788907231,3,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,572,759,1008,14969,NA,38.1937063017379,50.6788892702731,67.3566686130945,3,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,426,591,821,8621,NA,49.467659031531,68.5852874988914,95.2247537774657,3,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,287,404,571,16439,NA,17.4491546974538,24.6037958649052,34.7095174331884,3,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1613,2079,2680,30885,NA,52.2255838867423,67.3062570203402,86.7590168368864,3,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1247,1686,2280,11908,NA,104.678181795897,141.545474313662,191.476308878704,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1023,1311,1681,23161,NA,44.1723783717863,56.6018003981148,72.5587801215133,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1118,1483,1972,17693,NA,63.1803725153996,83.8195371153906,111.448313900592,3,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,199,279,391,3940,NA,50.5528893923223,70.7788948593394,99.2842886817268,3,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,413,561,762,7688,NA,53.6688034569359,72.91314314677,99.0909883950003,3,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,780,1019,1331,18288,NA,42.6706178675024,55.7006676620982,72.7689734076433,3,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1062,1385,1807,12392,NA,85.7042964871646,111.799510321514,145.860156235383,3,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,389,528,716,8041,NA,48.3901980595553,65.6416464873034,89.0660905062104,3,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,902,1166,1508,14722,NA,61.2894222571138,79.2323684372709,102.44389728915,3,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1077,1402,1826,21616,NA,49.8236292835429,64.8731430626699,84.4714629931307,3,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,949,1220,1569,15801,NA,60.0424684043873,77.2169227058593,99.3067271416345,3,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,693,911,1199,15012,NA,46.1757544283479,60.6832462132578,79.892911470639,3,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,599,815,1110,8645,NA,69.2939152372794,94.2546997151009,128.407859117904,3,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,524,707,953,16481,NA,31.8206722438845,42.8780364123741,57.7989635133366,3,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2208,2828,3624,30967,NA,71.2915793660732,91.3232859428156,117.016776001909,3,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1372,1870,2550,11933,NA,114.956032736387,156.683854172002,213.680548994652,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,871,1116,1432,23203,NA,37.5227910314907,48.1052831881421,61.6973519703153,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1377,1829,2433,17726,NA,77.7055179453507,103.15422003349,137.269380378711,3,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,249,350,492,3947,NA,63.1514936806562,88.681988558027,124.764791723922,3,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,439,590,794,7702,NA,56.9849754309999,76.6477631817979,103.140707133402,3,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,855,1119,1466,18323,NA,46.6819193331026,61.0795413629761,79.9832501447341,3,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1009,1320,1727,12416,NA,81.2334062897825,106.2848185012,139.081708293835,3,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,373,507,688,8056,NA,46.3175466952178,62.8952183394961,85.440601827198,3,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,901,1163,1502,14748,NA,61.1169251753196,78.8859809707957,101.837685659525,3,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,987,1288,1680,21662,NA,45.5814847088646,59.4473657869109,77.5369855767215,3,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1155,1484,1907,15832,NA,72.9562420183762,93.7492028051685,120.472139128868,3,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,932,1224,1612,15038,NA,61.9447642406078,81.403649274159,107.170217285319,3,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,510,698,957,8661,NA,58.8704344658265,80.600772997805,110.528642276151,3,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,514,694,938,16516,NA,31.1118190555533,42.0227887944531,56.7734193701214,3,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2432,3116,3995,31030,NA,78.3635185823008,100.434803719055,128.762400858588,3,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1033,1403,1905,11962,NA,86.3924137025383,117.262784791806,159.216087695858,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,892,1141,1461,23260,NA,38.3467580189603,49.0618926811213,62.7973990073919,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1237,1640,2179,17768,NA,69.6341814393699,92.3026854431229,122.631119931228,3,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,351,491,689,3956,NA,88.6827408815359,124.113279097493,174.042776620052,3,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,466,627,843,7720,NA,60.3817922259249,81.1854581595483,109.203949841191,3,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,822,1073,1402,18367,NA,44.7439636057704,58.4185534482233,76.3449908347632,3,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1230,1604,2092,12445,NA,98.8562311563903,128.898308133233,168.090949618319,3,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,344,474,654,8076,NA,42.6519480985028,58.7389947455856,80.9252699206694,3,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1082,1394,1796,14785,NA,73.1572408973981,94.2573542604548,121.460130584218,3,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1104,1440,1878,21714,NA,50.8508307735961,66.3125067408966,86.4785889413816,3,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1669,2143,2752,15870,NA,105.145065100696,135.021752213548,173.387114707946,3,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,889,1166,1530,15076,NA,58.9995681884109,77.3153754553642,101.512194301723,3,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,670,915,1252,8682,NA,77.19996956783,105.445743313431,144.229880239036,3,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,573,772,1040,16555,NA,34.6004426658526,46.6166685933366,62.8342559894633,3,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2663,3415,4380,31100,NA,85.6125030905935,109.795203864071,140.850510953673,3,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,800,1086,1475,11990,NA,66.7228172504386,90.5780223786435,123.010717216278,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,816,1049,1349,23314,NA,34.9826191562056,44.9746290785842,57.8456543001802,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1144,1523,2033,17811,NA,64.2507259606999,85.5330739787393,114.127099113756,3,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,234,330,466,3965,NA,59.0718386859374,83.2480955849984,117.60326350088,3,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,380,514,695,7738,NA,49.1121596452436,66.4202647537055,89.8691320690658,3,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,715,936,1226,18409,NA,38.8347407949444,50.8313542987013,66.5920472496263,3,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,993,1301,1703,12475,NA,79.6189650095059,104.250406151044,136.513743596738,3,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,507,689,937,8094,NA,62.6559668529346,85.1309112238546,115.706757841322,3,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,788,1019,1319,14820,NA,53.1894105472279,68.7916522726482,88.983172725652,3,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,764,1000,1308,21763,NA,35.0891762270661,45.9304596752737,60.1234962779517,3,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,910,1173,1512,15906,NA,57.1902900685389,73.7206175230488,95.0303482825263,3,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,890,1173,1549,15111,NA,58.9136253731547,77.6430015438187,102.513198699533,3,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,561,765,1045,8703,NA,64.4629569030611,87.9136677656266,120.084038728589,3,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,375,515,708,16593,NA,22.6232858844576,31.0574981816646,42.6621815615137,3,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1870,2396,3070,31175,NA,59.9979839836316,76.8551348454613,98.4765640579264,3,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,452,619,849,12016,NA,37.6054696254335,51.5383094614723,70.6463638497437,3,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,611,788,1018,23370,NA,26.1512716146436,33.7380283408372,43.5438744094315,3,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,645,867,1168,17854,NA,36.1327864273639,48.5694880897573,65.4323200303135,3,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,98,147,220,3974,NA,24.5971742896809,36.8653752667124,55.3907355465962,3,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,236,324,445,7757,NA,30.3821694370361,41.7416693402159,57.3762182792925,3,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,485,644,856,18453,NA,26.2859993829969,34.9037222528351,46.3942804580061,3,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,516,678,892,12505,NA,41.2480212885496,54.2400068774223,71.3391675754586,3,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,401,551,757,8114,NA,49.4282287538088,67.8872487370851,93.2571174572903,3,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,521,675,875,14854,NA,35.1028214329301,45.466614767302,58.9004960922144,3,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,444,579,755,21815,NA,20.343826490785,26.5375504803291,34.6192006776711,3,"2022/2023","May"
2023-05-01,"KELILALINA",NA,409,527,679,15946,NA,25.6416007788334,33.0417902273899,42.5787860885882,3,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,662,875,1159,15148,NA,43.6792107124719,57.7653158139123,76.5384862790637,3,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,390,546,766,8723,NA,44.7499472041348,62.6288992673261,87.7878845922318,3,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,176,239,324,16632,NA,10.5842554714229,14.348329092906,19.4622513775149,3,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1187,1521,1949,31246,NA,37.9947558618361,48.6731799554808,62.368641022054,3,"2022/2023","May"
2023-06-01,"AMBIABE",NA,291,402,555,12044,NA,24.1726492711985,33.3624429295423,46.0571388869218,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMANGA DU SUD",NA,364,478,629,23420,NA,15.5337866326597,20.4285138281724,26.874434881835,3,"2022/2023","Jun"
2023-06-01,"AMBOHIMIERA",NA,357,486,662,17893,NA,19.9656181259637,27.1455587686482,36.988626967742,3,"2022/2023","Jun"
2023-06-01,"AMPASINAMBO",NA,62,102,168,3983,NA,15.4931248663371,25.5328753210401,42.1678871717881,3,"2022/2023","Jun"
2023-06-01,"ANALAMPASINA",NA,173,240,332,7774,NA,22.2993088420764,30.8504280395563,42.7031057475098,3,"2022/2023","Jun"
2023-06-01,"ANDRORANGAVOLA",NA,359,482,646,18495,NA,19.420223581138,26.0358758367105,34.9407802099859,3,"2022/2023","Jun"
2023-06-01,"ANTARETRA",NA,373,494,653,12532,NA,29.8021710667377,39.4185770343592,52.1438827529152,3,"2022/2023","Jun"
2023-06-01,"ANTSINDRA",NA,204,286,402,8131,NA,25.0815969501317,35.1989916440276,49.4121535529329,3,"2022/2023","Jun"
2023-06-01,"FASINTSARA",NA,205,276,371,14888,NA,13.7907774545645,18.5485179838727,24.9507157395888,3,"2022/2023","Jun"
2023-06-01,"IFANADIANA",NA,224,295,387,21864,NA,10.261031187414,13.4848377197317,17.7223041473398,3,"2022/2023","Jun"
2023-06-01,"KELILALINA",NA,288,372,480,15981,NA,18.0222362483873,23.2636437988999,30.0305961011323,3,"2022/2023","Jun"
