"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-11-01,"AMBIABE",NA,347,478,659,11852,NA,29.2754450123693,40.3321365284658,55.5918425778199,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,585,757,979,23047,NA,25.3826436503047,32.8358825234111,42.4939571181366,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,579,777,1045,17606,NA,32.8738807242749,44.1283577099226,59.3576707285588,3,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,69,100,147,3920,NA,17.4849819430032,25.5953326301551,37.546734865994,3,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,290,402,7648,NA,27.308207513331,37.8815948351896,52.5851002067886,3,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,398,527,699,18201,NA,21.8723189127104,28.9607709724428,38.3815991662068,3,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,362,479,634,12330,NA,29.3674868253068,38.8506910830146,51.4020993830698,3,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,263,365,506,8003,NA,32.813861949608,45.5579313213477,63.2703130963963,3,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,405,532,699,14649,NA,27.618909221857,36.2973940726145,47.710184402197,3,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,394,522,690,21514,NA,18.3356134337521,24.2412013235935,32.0536466356789,3,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,330,431,561,15724,NA,21.0183497895466,27.3828599555093,35.6748459115612,3,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,433,580,777,14937,NA,28.9833716951915,38.7977366910722,52.0325637012154,3,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,342,478,669,8601,NA,39.7504400126128,55.5760138139319,77.8327065799762,3,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,128,182,259,16403,NA,7.8306729875267,11.1175399461093,15.7916784646832,3,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,951,1229,1589,30817,NA,30.848889702591,39.8741660208839,51.5503726374457,3,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,652,893,1225,11879,NA,54.867561680923,75.2091454920637,103.151378420583,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1040,1343,1736,23100,NA,45.0053992160014,58.1521120041227,75.1684687397355,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,996,1335,1795,17647,NA,56.4162733194516,75.674149185837,101.707259345241,3,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,120,175,255,3929,NA,30.5197396108365,44.4843173579894,64.9510913055039,3,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,264,365,505,7666,NA,34.3876891030512,47.6011389454904,65.9206242965789,3,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,619,819,1084,18241,NA,33.9193373140918,44.8764826181648,59.420835358595,3,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,663,877,1159,12358,NA,53.6629637860486,70.9484104756612,93.8152156837917,3,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,388,532,729,8020,NA,48.3957755492605,66.2949910505755,90.8625953460485,3,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,596,782,1025,14683,NA,40.5953042283014,53.2356132664335,69.8214582357315,3,"2022/2023","Dec"
