"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-04-01,"AMBIABE",NA,540,742,1021,11663,NA,46.3237809828412,63.6580601564086,87.5136825785473,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMANGA DU SUD",NA,606,791,1032,22682,NA,26.7012918304268,34.8531253582775,45.5113408945329,3,"2021/2022","Apr"
2022-04-01,"AMBOHIMIERA",NA,793,1070,1448,17325,NA,45.8001911864571,61.7886380119401,83.5561586323671,3,"2021/2022","Apr"
2022-04-01,"AMPASINAMBO",NA,169,241,344,3857,NA,43.8594207058114,62.4495526628501,89.1481945659793,3,"2021/2022","Apr"
2022-04-01,"ANALAMPASINA",NA,287,393,537,7529,NA,38.1856241662256,52.1788936435722,71.3356660307271,3,"2021/2022","Apr"
2022-04-01,"ANDRORANGAVOLA",NA,497,659,876,17911,NA,27.7484243500423,36.8150205992894,48.8829524936061,3,"2021/2022","Apr"
2022-04-01,"ANTARETRA",NA,659,877,1168,12135,NA,54.3045641758009,72.2994653787103,96.2660375596533,3,"2021/2022","Apr"
2022-04-01,"ANTSINDRA",NA,361,498,687,7873,NA,45.8755408636836,63.2592913808591,87.256004909695,3,"2021/2022","Apr"
2022-04-01,"FASINTSARA",NA,569,746,977,14416,NA,39.4964093117384,51.7384888734006,67.7852000478128,3,"2021/2022","Apr"
2022-04-01,"IFANADIANA",NA,527,699,928,21172,NA,24.887903770749,33.0352797068812,43.8513108455585,3,"2021/2022","Apr"
2022-04-01,"KELILALINA",NA,634,826,1077,15476,NA,40.9532068842762,53.3778096814767,69.573695516178,3,"2021/2022","Apr"
2022-04-01,"MAROHARATRA",NA,656,876,1171,14700,NA,44.6375922922455,59.584945264753,79.6713349012578,3,"2021/2022","Apr"
2022-04-01,"MAROTOKO",NA,389,537,744,8466,NA,45.9184183105903,63.466708667315,87.8348420654614,3,"2021/2022","Apr"
2022-04-01,"RANOMAFANA",NA,265,368,510,16143,NA,16.4013633031521,22.7665089785917,31.6230383805633,3,"2021/2022","Apr"
2022-04-01,"TSARATANANA",NA,1320,1714,2228,30324,NA,43.5215544875597,56.5345374094572,73.4611207632241,3,"2021/2022","Apr"
2022-05-01,"AMBIABE",NA,322,443,609,11690,NA,27.5399383554858,37.8741830975952,52.0962022207016,3,"2021/2022","May"
2022-05-01,"AMBOHIMANGA DU SUD",NA,453,586,758,22735,NA,19.9243220429635,25.7702638108209,33.3450614362495,3,"2021/2022","May"
2022-05-01,"AMBOHIMIERA",NA,446,602,816,17366,NA,25.6643912850683,34.6864462642284,46.9893216110224,3,"2021/2022","May"
2022-05-01,"AMPASINAMBO",NA,71,107,162,3866,NA,18.438924775913,27.8000654972315,42.0168002428241,3,"2021/2022","May"
