"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2021-07-01,"AMBIABE",NA,312,444,632,11425,NA,27.2903887883738,38.8481486310382,55.3063895924678,3,"2021/2022","Jul"
2021-07-01,"AMBOHIMANGA DU SUD",NA,323,440,600,22217,NA,14.5310472017827,19.8068432396775,27.0041131966763,3,"2021/2022","Jul"
2021-07-01,"AMBOHIMIERA",NA,356,498,697,16973,NA,20.962110663001,29.3202505073624,41.0856403608816,3,"2021/2022","Jul"
2021-07-01,"AMPASINAMBO",NA,44,79,143,3780,NA,11.5798498472129,20.907420807046,37.7375630723903,3,"2021/2022","Jul"
2021-07-01,"ANALAMPASINA",NA,239,344,497,7374,NA,32.3512305112918,46.6929999462844,67.4294940011858,3,"2021/2022","Jul"
2021-07-01,"ANDRORANGAVOLA",NA,477,650,886,17545,NA,27.1718703846646,37.0253844916569,50.4934412276721,3,"2021/2022","Jul"
2021-07-01,"ANTARETRA",NA,225,302,407,11887,NA,18.9249778190599,25.4415876775926,34.2038806027065,3,"2021/2022","Jul"
2021-07-01,"ANTSINDRA",NA,143,212,315,7713,NA,18.5900987808888,27.5385074579032,40.8049095661906,3,"2021/2022","Jul"
2021-07-01,"FASINTSARA",NA,209,295,415,14122,NA,14.8082334802339,20.8667231762015,29.405989450091,3,"2021/2022","Jul"
2021-07-01,"IFANADIANA",NA,136,184,249,20739,NA,6.53427866576447,8.86634437716455,12.0299464366056,3,"2021/2022","Jul"
2021-07-01,"KELILALINA",NA,385,506,663,15161,NA,25.426558493216,33.349815915842,43.7436366678764,3,"2021/2022","Jul"
2021-07-01,"MAROHARATRA",NA,449,620,857,14399,NA,31.1743531747098,43.0341379048828,59.4979182517306,3,"2021/2022","Jul"
2021-07-01,"MAROTOKO",NA,221,333,501,8292,NA,26.7107888171477,40.1554936974672,60.4247899731707,3,"2021/2022","Jul"
2021-07-01,"RANOMAFANA",NA,118,170,246,15813,NA,7.45183641930071,10.7699287111415,15.5665358083176,3,"2021/2022","Jul"
2021-07-01,"TSARATANANA",NA,847,1105,1442,29708,NA,28.4979564921296,37.1907790752089,48.5428944387007,3,"2021/2022","Jul"
2021-08-01,"AMBIABE",NA,78,119,181,11450,NA,6.85195234798278,10.3982852006944,15.7789627663092,3,"2021/2022","Aug"
