"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2022-10-01,"AMBIABE",NA,140,199,283,11826,NA,11.858777594217,16.8571377606405,23.9673898965582,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMANGA DU SUD",NA,247,329,438,22994,NA,10.7304830648699,14.2920553774216,19.0417671268748,3,"2022/2023","Oct"
2022-10-01,"AMBOHIMIERA",NA,170,243,348,17567,NA,9.70140079233531,13.8552153986231,19.8195351123482,3,"2022/2023","Oct"
2022-10-01,"AMPASINAMBO",NA,35,58,97,3911,NA,8.92606260031685,14.8846489658462,24.8582453576195,3,"2022/2023","Oct"
2022-10-01,"ANALAMPASINA",NA,76,114,170,7632,NA,9.92432836542655,14.8739888583153,22.3016512881614,3,"2022/2023","Oct"
2022-10-01,"ANDRORANGAVOLA",NA,215,298,412,18157,NA,11.8460469395623,16.3858301539121,22.6813550376337,3,"2022/2023","Oct"
2022-10-01,"ANTARETRA",NA,169,228,307,12304,NA,13.7314194843459,18.4957530301071,24.9145493236785,3,"2022/2023","Oct"
2022-10-01,"ANTSINDRA",NA,158,228,330,7983,NA,19.7985412482506,28.5997861669546,41.3252006579873,3,"2022/2023","Oct"
2022-10-01,"FASINTSARA",NA,159,218,299,14617,NA,10.8579417116456,14.9106297481082,20.4766783803903,3,"2022/2023","Oct"
2022-10-01,"IFANADIANA",NA,156,210,281,21466,NA,7.28406607106909,9.77125470989308,13.1080370212496,3,"2022/2023","Oct"
2022-10-01,"KELILALINA",NA,152,202,269,15689,NA,9.69389043764411,12.8950323637378,17.1534153125006,3,"2022/2023","Oct"
2022-10-01,"MAROHARATRA",NA,138,193,271,14903,NA,9.22767508953766,12.9481832436575,18.1940332142026,3,"2022/2023","Oct"
2022-10-01,"MAROTOKO",NA,183,267,390,8583,NA,21.3121881608695,31.100449466087,45.4552938954289,3,"2022/2023","Oct"
2022-10-01,"RANOMAFANA",NA,54,78,113,16366,NA,3.30113813210321,4.77213671096817,6.89987012446618,3,"2022/2023","Oct"
2022-10-01,"TSARATANANA",NA,435,572,752,30747,NA,14.1584971420934,18.6060922603875,24.4526653915413,3,"2022/2023","Oct"
2022-11-01,"AMBIABE",NA,347,478,659,11852,NA,29.2508721358079,40.3070964434367,55.5673854411569,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMANGA DU SUD",NA,585,757,980,23047,NA,25.3783375571745,32.8357100099899,42.50047151032,3,"2022/2023","Nov"
2022-11-01,"AMBOHIMIERA",NA,579,777,1045,17606,NA,32.8672540340019,44.128806943176,59.3709461786271,3,"2022/2023","Nov"
2022-11-01,"AMPASINAMBO",NA,68,100,147,3920,NA,17.4683800744924,25.5749300936306,37.5208198657336,3,"2022/2023","Nov"
2022-11-01,"ANALAMPASINA",NA,209,290,402,7648,NA,27.2900693964078,37.863252203071,52.5596612143835,3,"2022/2023","Nov"
2022-11-01,"ANDRORANGAVOLA",NA,398,527,699,18201,NA,21.867077052788,28.9598556968986,38.3880450847124,3,"2022/2023","Nov"
2022-11-01,"ANTARETRA",NA,362,479,634,12330,NA,29.3530539406408,38.8400915024749,51.399866638744,3,"2022/2023","Nov"
2022-11-01,"ANTSINDRA",NA,262,365,506,8003,NA,32.7978210154996,45.5458937412661,63.2643644238886,3,"2022/2023","Nov"
2022-11-01,"FASINTSARA",NA,405,532,699,14649,NA,27.6157238396252,36.2984696027773,47.7159145337087,3,"2022/2023","Nov"
2022-11-01,"IFANADIANA",NA,394,521,690,21514,NA,18.3301924064991,24.2388501104988,32.0530421591605,3,"2022/2023","Nov"
2022-11-01,"KELILALINA",NA,330,430,561,15724,NA,21.0051335136904,27.370078966339,35.6649852941137,3,"2022/2023","Nov"
2022-11-01,"MAROHARATRA",NA,433,579,777,14937,NA,28.9772404117262,38.7951718799826,52.0316432058133,3,"2022/2023","Nov"
2022-11-01,"MAROTOKO",NA,342,478,669,8601,NA,39.7315781133366,55.5624172483343,77.8302590323,3,"2022/2023","Nov"
2022-11-01,"RANOMAFANA",NA,128,182,259,16403,NA,7.83048562536385,11.120938711953,15.8021035698741,3,"2022/2023","Nov"
2022-11-01,"TSARATANANA",NA,951,1229,1590,30817,NA,30.8541272395628,39.8911237601939,51.5862866946434,3,"2022/2023","Nov"
2022-12-01,"AMBIABE",NA,651,893,1225,11879,NA,54.8322772133023,75.1768098612494,103.117869350537,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMANGA DU SUD",NA,1040,1344,1737,23100,NA,45.0074705580361,58.161898619749,75.1871938796578,3,"2022/2023","Dec"
2022-12-01,"AMBOHIMIERA",NA,995,1336,1795,17647,NA,56.4110943433079,75.6804923425073,101.730387681254,3,"2022/2023","Dec"
2022-12-01,"AMPASINAMBO",NA,120,175,255,3929,NA,30.5022751809532,44.4677459223001,64.9231942650657,3,"2022/2023","Dec"
2022-12-01,"ANALAMPASINA",NA,263,365,505,7666,NA,34.36231414516,47.576990188341,65.8982225728584,3,"2022/2023","Dec"
2022-12-01,"ANDRORANGAVOLA",NA,619,819,1084,18241,NA,33.915990953836,44.8809674929795,59.4349557196543,3,"2022/2023","Dec"
2022-12-01,"ANTARETRA",NA,663,877,1159,12358,NA,53.6388550386717,70.9320674357325,93.809883426743,3,"2022/2023","Dec"
2022-12-01,"ANTSINDRA",NA,388,532,729,8020,NA,48.3825091635915,66.2896338969991,90.8586458959312,3,"2022/2023","Dec"
2022-12-01,"FASINTSARA",NA,596,782,1025,14683,NA,40.5918139248886,53.2393105110306,69.8349368157143,3,"2022/2023","Dec"
2022-12-01,"IFANADIANA",NA,494,656,870,21562,NA,22.9228259378275,30.4122228825361,40.3499068881781,3,"2022/2023","Dec"
2022-12-01,"KELILALINA",NA,693,899,1167,15760,NA,43.9461125932177,57.0506563549948,74.0637435635594,3,"2022/2023","Dec"
2022-12-01,"MAROHARATRA",NA,573,760,1010,14969,NA,38.2835424682105,50.7904715626676,67.4951182326147,3,"2022/2023","Dec"
2022-12-01,"MAROTOKO",NA,428,594,824,8621,NA,49.6776437145115,68.8599241044537,95.5847522950665,3,"2022/2023","Dec"
2022-12-01,"RANOMAFANA",NA,288,406,573,16439,NA,17.5282041671154,24.7175779515527,34.872527762424,3,"2022/2023","Dec"
2022-12-01,"TSARATANANA",NA,1614,2080,2680,30885,NA,52.2637409442738,67.3313153219697,86.761798518576,3,"2022/2023","Dec"
2023-01-01,"AMBIABE",NA,1254,1695,2292,11908,NA,105.276133019183,142.327290878673,192.495169658776,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMANGA DU SUD",NA,1025,1313,1682,23161,NA,44.2461198776276,56.6727390291323,72.6198624914483,3,"2022/2023","Jan"
2023-01-01,"AMBOHIMIERA",NA,1122,1488,1977,17693,NA,63.4021780795249,84.07582165768,111.742076329446,3,"2022/2023","Jan"
2023-01-01,"AMPASINAMBO",NA,199,279,391,3940,NA,50.5788557660065,70.8109996874115,99.3232538598947,3,"2022/2023","Jan"
2023-01-01,"ANALAMPASINA",NA,415,564,766,7688,NA,53.9701626587468,73.2979120776426,99.580249182116,3,"2022/2023","Jan"
2023-01-01,"ANDRORANGAVOLA",NA,784,1023,1336,18288,NA,42.8599165731685,55.9285595259911,73.0408059819254,3,"2022/2023","Jan"
2023-01-01,"ANTARETRA",NA,1069,1394,1819,12392,NA,86.2543467388687,112.520723388804,146.806091938678,3,"2022/2023","Jan"
2023-01-01,"ANTSINDRA",NA,390,529,718,8041,NA,48.5270796648368,65.8107305673706,89.2727959692826,3,"2022/2023","Jan"
2023-01-01,"FASINTSARA",NA,903,1167,1508,14722,NA,61.3320145921227,79.2562522671372,102.434518742066,3,"2022/2023","Jan"
2023-01-01,"IFANADIANA",NA,1083,1410,1836,21616,NA,50.1028170834836,65.2274734931261,84.9201713328413,3,"2022/2023","Jan"
2023-01-01,"KELILALINA",NA,953,1225,1575,15801,NA,60.3045305791363,77.5306972552322,99.6805781045065,3,"2022/2023","Jan"
2023-01-01,"MAROHARATRA",NA,693,911,1199,15012,NA,46.1709084878834,60.6600037919166,79.8407485992128,3,"2022/2023","Jan"
2023-01-01,"MAROTOKO",NA,601,818,1114,8645,NA,69.5649489244923,94.6034866352852,128.858783119649,3,"2022/2023","Jan"
2023-01-01,"RANOMAFANA",NA,526,708,955,16481,NA,31.9037133925243,42.9816894475874,57.9270780440155,3,"2022/2023","Jan"
2023-01-01,"TSARATANANA",NA,2209,2828,3623,30967,NA,71.3254580428076,91.338502211295,117.002706246967,3,"2022/2023","Jan"
2023-02-01,"AMBIABE",NA,1378,1877,2560,11933,NA,115.441327469514,157.329352986742,214.538275689006,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMANGA DU SUD",NA,871,1116,1431,23203,NA,37.5413742811185,48.1104329503515,61.6800775391343,3,"2022/2023","Feb"
2023-02-01,"AMBOHIMIERA",NA,1382,1833,2439,17726,NA,77.9402278888831,103.432496429951,137.599522540793,3,"2022/2023","Feb"
2023-02-01,"AMPASINAMBO",NA,250,351,493,3947,NA,63.2470257600327,88.8101691322197,124.939640331293,3,"2022/2023","Feb"
2023-02-01,"ANALAMPASINA",NA,441,593,798,7702,NA,57.2639574896059,76.9888488371336,103.554157360999,3,"2022/2023","Feb"
2023-02-01,"ANDRORANGAVOLA",NA,858,1123,1470,18323,NA,46.8496242087742,61.2783322652665,80.2158309255853,3,"2022/2023","Feb"
2023-02-01,"ANTARETRA",NA,1015,1328,1738,12416,NA,81.7762127667174,106.984916014822,139.985689095959,3,"2022/2023","Feb"
2023-02-01,"ANTSINDRA",NA,374,508,690,8056,NA,46.4303236500153,63.036697014526,85.6172443453518,3,"2022/2023","Feb"
2023-02-01,"FASINTSARA",NA,903,1165,1503,14748,NA,61.2363809913593,78.9991120876384,101.930914191161,3,"2022/2023","Feb"
2023-02-01,"IFANADIANA",NA,990,1291,1683,21662,NA,45.7070525853777,59.5943447993225,77.7069627386567,3,"2022/2023","Feb"
2023-02-01,"KELILALINA",NA,1160,1490,1914,15832,NA,73.2517652657493,94.1023236331551,120.892182916581,3,"2022/2023","Feb"
2023-02-01,"MAROHARATRA",NA,933,1226,1613,15038,NA,62.0463269464953,81.5096895961333,107.273782237201,3,"2022/2023","Feb"
2023-02-01,"MAROTOKO",NA,512,700,960,8661,NA,59.0607162286255,80.8489850634377,110.855356645467,3,"2022/2023","Feb"
2023-02-01,"RANOMAFANA",NA,515,695,939,16516,NA,31.1613505775765,42.0796651587588,56.8366260786289,3,"2022/2023","Feb"
2023-02-01,"TSARATANANA",NA,2433,3117,3995,31030,NA,78.4016432883759,100.457929412336,128.761123736808,3,"2022/2023","Feb"
2023-03-01,"AMBIABE",NA,1038,1409,1912,11962,NA,86.7658376864811,117.751435715716,159.855229835105,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMANGA DU SUD",NA,894,1144,1464,23260,NA,38.4499566357029,49.1765954275814,62.9219411479697,3,"2022/2023","Mar"
2023-03-01,"AMBOHIMIERA",NA,1240,1643,2183,17768,NA,69.7996632630286,92.4930609545575,122.850338144514,3,"2022/2023","Mar"
2023-03-01,"AMPASINAMBO",NA,353,494,692,3956,NA,89.1628037493663,124.799349684061,175.024121470262,3,"2022/2023","Mar"
2023-03-01,"ANALAMPASINA",NA,469,630,848,7720,NA,60.743519880799,81.6432138211711,109.780701325573,3,"2022/2023","Mar"
2023-03-01,"ANDRORANGAVOLA",NA,824,1075,1405,18367,NA,44.8580948133151,58.5518853841106,76.4977951994129,3,"2022/2023","Mar"
2023-03-01,"ANTARETRA",NA,1240,1616,2108,12445,NA,99.6217732954594,129.887442707413,169.369332219672,3,"2022/2023","Mar"
2023-03-01,"ANTSINDRA",NA,345,475,655,8076,NA,42.7505325966329,58.8668311554894,81.0907533363328,3,"2022/2023","Mar"
2023-03-01,"FASINTSARA",NA,1084,1396,1798,14785,NA,73.2923418270887,94.4054221553729,121.61771696744,3,"2022/2023","Mar"
2023-03-01,"IFANADIANA",NA,1107,1443,1881,21714,NA,50.9651105395731,66.4518623435279,86.6473881899611,3,"2022/2023","Mar"
2023-03-01,"KELILALINA",NA,1674,2150,2760,15870,NA,105.511976141976,135.461402298805,173.910870236838,3,"2022/2023","Mar"
2023-03-01,"MAROHARATRA",NA,891,1167,1531,15076,NA,59.0747228591809,77.388257970486,101.574259291501,3,"2022/2023","Mar"
2023-03-01,"MAROTOKO",NA,672,918,1255,8682,NA,77.4198177455357,105.725235064185,144.587097428465,3,"2022/2023","Mar"
2023-03-01,"RANOMAFANA",NA,575,774,1043,16555,NA,34.7071581949976,46.7480410348532,62.9940388638604,3,"2022/2023","Mar"
2023-03-01,"TSARATANANA",NA,2671,3424,4391,31100,NA,85.8853537336147,110.106031971056,141.201148981079,3,"2022/2023","Mar"
2023-04-01,"AMBIABE",NA,802,1089,1479,11990,NA,66.9238939283442,90.8341291410681,123.336174733701,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMANGA DU SUD",NA,818,1051,1352,23314,NA,35.0887827411267,45.0948027273101,57.9793765366787,3,"2022/2023","Apr"
2023-04-01,"AMBOHIMIERA",NA,1148,1528,2038,17811,NA,64.4603101396622,85.7867286866312,114.436061389973,3,"2022/2023","Apr"
2023-04-01,"AMPASINAMBO",NA,236,332,469,3965,NA,59.4485090300104,83.7849609581885,118.372116720215,3,"2022/2023","Apr"
2023-04-01,"ANALAMPASINA",NA,382,516,699,7738,NA,49.3496977542161,66.733922745478,90.2829469793359,3,"2022/2023","Apr"
2023-04-01,"ANDRORANGAVOLA",NA,718,939,1230,18409,NA,38.9924643659896,51.0279721763296,66.8367146726979,3,"2022/2023","Apr"
2023-04-01,"ANTARETRA",NA,999,1308,1713,12475,NA,80.1003185632513,104.867156139504,137.304164075083,3,"2022/2023","Apr"
2023-04-01,"ANTSINDRA",NA,508,691,938,8094,NA,62.8144884247407,85.32132412585,115.930777764803,3,"2022/2023","Apr"
2023-04-01,"FASINTSARA",NA,789,1020,1319,14820,NA,53.2315750092594,68.8249008066484,88.9991017155993,3,"2022/2023","Apr"
2023-04-01,"IFANADIANA",NA,766,1002,1312,21763,NA,35.1888367720159,46.0577165742992,60.2858157262397,3,"2022/2023","Apr"
2023-04-01,"KELILALINA",NA,911,1174,1513,15906,NA,57.2989516440258,73.8271120581875,95.1248626290316,3,"2022/2023","Apr"
2023-04-01,"MAROHARATRA",NA,891,1174,1549,15111,NA,58.9525141672328,77.6652148058649,102.504751487453,3,"2022/2023","Apr"
2023-04-01,"MAROTOKO",NA,562,766,1046,8703,NA,64.5813346212225,88.0484879288716,120.233715158417,3,"2022/2023","Apr"
2023-04-01,"RANOMAFANA",NA,377,517,710,16593,NA,22.6989753802164,31.1569959297245,42.7925926984721,3,"2022/2023","Apr"
2023-04-01,"TSARATANANA",NA,1875,2400,3075,31175,NA,60.1357141567171,77.0007901213095,98.6256875842488,3,"2022/2023","Apr"
2023-05-01,"AMBIABE",NA,453,621,852,12016,NA,37.7306998795626,51.7045011367302,70.8670963234309,3,"2022/2023","May"
2023-05-01,"AMBOHIMANGA DU SUD",NA,614,792,1021,23370,NA,26.265152113825,33.8741316373986,43.7052730323801,3,"2022/2023","May"
2023-05-01,"AMBOHIMIERA",NA,647,869,1171,17854,NA,36.2340894850203,48.6953279148915,65.5891296631871,3,"2022/2023","May"
2023-05-01,"AMPASINAMBO",NA,98,148,222,3974,NA,24.7704212137421,37.1314351903404,55.8025857124331,3,"2022/2023","May"
2023-05-01,"ANALAMPASINA",NA,237,325,447,7757,NA,30.5297754968752,41.9401328894041,57.6429486417535,3,"2022/2023","May"
2023-05-01,"ANDRORANGAVOLA",NA,487,646,858,18453,NA,26.3676854132837,35.001935495769,46.5105736847489,3,"2022/2023","May"
2023-05-01,"ANTARETRA",NA,519,683,898,12505,NA,41.5268495292473,54.6011148623884,71.8072445760448,3,"2022/2023","May"
2023-05-01,"ANTSINDRA",NA,403,553,760,8114,NA,49.6602406988729,68.1976036324982,93.6703966019829,3,"2022/2023","May"
2023-05-01,"FASINTSARA",NA,523,677,877,14854,NA,35.2219747541674,45.6069827283251,59.0643991534226,3,"2022/2023","May"
2023-05-01,"IFANADIANA",NA,446,582,759,21815,NA,20.4623674841961,26.6879476007339,34.8096637826288,3,"2022/2023","May"
2023-05-01,"KELILALINA",NA,411,529,682,15946,NA,25.7592228586618,33.1831403330355,42.7478521993334,3,"2022/2023","May"
2023-05-01,"MAROHARATRA",NA,663,876,1160,15148,NA,43.7383254906565,57.8226185465262,76.5862585595481,3,"2022/2023","May"
2023-05-01,"MAROTOKO",NA,391,548,768,8723,NA,44.8765728909033,62.7888153479332,87.9890120508353,3,"2022/2023","May"
2023-05-01,"RANOMAFANA",NA,177,239,325,16632,NA,10.6225562368542,14.3975440256173,19.5251513665761,3,"2022/2023","May"
2023-05-01,"TSARATANANA",NA,1189,1522,1950,31246,NA,38.049371901393,48.721466369261,62.4038277703399,3,"2022/2023","May"
2023-06-01,"AMBIABE",NA,292,403,556,12044,NA,24.2430949079135,33.4528165080743,46.1731119726694,3,"2022/2023","Jun"
