"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",743,168,2026-04-01,"Apr 2026",-379,28
"AMBOHIMIERA",891,287,2026-04-01,"Apr 2026",-479,33
"AMPASINAMBO",287,109,2026-04-01,"Apr 2026",-120,-14
"ANALAMPASINA",461,138,2026-04-01,"Apr 2026",-277,73
"ANDRORANGAVOLA",561,125,2026-04-01,"Apr 2026",-211,NA
"ANTARETRA",1315,416,2026-04-01,"Apr 2026",-235,233
"FASINTSARA",885,313,2026-04-01,"Apr 2026",-391,NA
"IFANADIANA",1407,603,2026-04-01,"Apr 2026",-412,517
"KELILALINA",1242,718,2026-04-01,"Apr 2026",-125,657
"MAROHARATRA",552,179,2026-04-01,"Apr 2026",-27,163
"MAROTOKO",758,174,2026-04-01,"Apr 2026",69,155
"RANOMAFANA",485,246,2026-04-01,"Apr 2026",-255,85
"TSARATANANA",2272,637,2026-04-01,"Apr 2026",-559,633
