"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",2328,575,2025-02-01,"Feb 2025",-164,-90
"AMBOHIMIERA",2009,670,2025-02-01,"Feb 2025",30,-229
"AMPASINAMBO",633,259,2025-02-01,"Feb 2025",33,-12
"ANALAMPASINA",981,324,2025-02-01,"Feb 2025",NA,-118
"ANDRORANGAVOLA",1140,272,2025-02-01,"Feb 2025",69,123
"ANTARETRA",2372,778,2025-02-01,"Feb 2025",123,355
"FASINTSARA",1892,731,2025-02-01,"Feb 2025",245,193
"IFANADIANA",3536,1507,2025-02-01,"Feb 2025",829,742
"KELILALINA",2880,1713,2025-02-01,"Feb 2025",849,753
"MAROHARATRA",999,335,2025-02-01,"Feb 2025",-10,-4
"MAROTOKO",1194,322,2025-02-01,"Feb 2025",209,234
"RANOMAFANA",1198,616,2025-02-01,"Feb 2025",368,317
"TSARATANANA",5277,1619,2025-02-01,"Feb 2025",520,704
