"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",479,108,2025-04-01,"Apr 2025",-408,-439
"AMBOHIMIERA",617,204,2025-04-01,"Apr 2025",-563,-562
"AMPASINAMBO",215,82,2025-04-01,"Apr 2025",-120,-147
"ANALAMPASINA",343,107,2025-04-01,"Apr 2025",-391,-308
"ANDRORANGAVOLA",342,75,2025-04-01,"Apr 2025",-210,-261
"ANTARETRA",849,277,2025-04-01,"Apr 2025",-298,-374
"FASINTSARA",626,220,2025-04-01,"Apr 2025",-708,-484
"IFANADIANA",946,406,2025-04-01,"Apr 2025",-953,-609
"KELILALINA",830,474,2025-04-01,"Apr 2025",-322,-369
"MAROHARATRA",363,118,2025-04-01,"Apr 2025",-338,-88
"MAROTOKO",459,112,2025-04-01,"Apr 2025",-257,7
"RANOMAFANA",307,153,2025-04-01,"Apr 2025",-65,-348
"TSARATANANA",1529,430,2025-04-01,"Apr 2025",-789,-766
