"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",936,223,2026-03-01,"Mar 2026",-281,28
"AMBOHIMIERA",970,324,2026-03-01,"Mar 2026",-447,150
"AMPASINAMBO",423,171,2026-03-01,"Mar 2026",-55,154
"ANALAMPASINA",555,180,2026-03-01,"Mar 2026",-286,NA
"ANDRORANGAVOLA",640,152,2026-03-01,"Mar 2026",91,NA
"ANTARETRA",1643,537,2026-03-01,"Mar 2026",-169,NA
"FASINTSARA",1189,449,2026-03-01,"Mar 2026",-358,NA
"IFANADIANA",1967,880,2026-03-01,"Mar 2026",-185,822
"KELILALINA",2256,1343,2026-03-01,"Mar 2026",369,1308
"MAROHARATRA",543,186,2026-03-01,"Mar 2026",-128,173
"MAROTOKO",900,224,2026-03-01,"Mar 2026",-81,210
"RANOMAFANA",718,369,2026-03-01,"Mar 2026",39,270
"TSARATANANA",3195,933,2026-03-01,"Mar 2026",-160,921
