"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",208,38,2026-09-01,"Sep 2026",-139,-56
"AMBOHIMIERA",54,14,2026-09-01,"Sep 2026",-182,-53
"AMPASINAMBO",66,20,2026-09-01,"Sep 2026",-88,4
"ANALAMPASINA",137,33,2026-09-01,"Sep 2026",-46,6
"ANDRORANGAVOLA",252,44,2026-09-01,"Sep 2026",-133,9
"ANTARETRA",223,61,2026-09-01,"Sep 2026",-62,-27
"FASINTSARA",144,41,2026-09-01,"Sep 2026",-229,-7
"IFANADIANA",246,85,2026-09-01,"Sep 2026",-276,5
"KELILALINA",187,97,2026-09-01,"Sep 2026",-114,87
"MAROHARATRA",63,13,2026-09-01,"Sep 2026",-85,-16
"MAROTOKO",231,41,2026-09-01,"Sep 2026",-19,0
"RANOMAFANA",87,38,2026-09-01,"Sep 2026",20,31
"TSARATANANA",368,93,2026-09-01,"Sep 2026",34,40
