"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",166,29,2026-08-01,"Aug 2026",-26,-8
"AMBOHIMIERA",105,29,2026-08-01,"Aug 2026",-274,-50
"AMPASINAMBO",57,15,2026-08-01,"Aug 2026",NA,-24
"ANALAMPASINA",151,35,2026-08-01,"Aug 2026",-47,-33
"ANDRORANGAVOLA",203,34,2026-08-01,"Aug 2026",-43,-5
"ANTARETRA",221,59,2026-08-01,"Aug 2026",-44,20
"FASINTSARA",232,62,2026-08-01,"Aug 2026",-35,15
"IFANADIANA",261,97,2026-08-01,"Aug 2026",-255,43
"KELILALINA",333,173,2026-08-01,"Aug 2026",119,150
"MAROHARATRA",156,36,2026-08-01,"Aug 2026",-60,16
"MAROTOKO",238,43,2026-08-01,"Aug 2026",-65,-11
"RANOMAFANA",94,41,2026-08-01,"Aug 2026",33,27
"TSARATANANA",415,102,2026-08-01,"Aug 2026",-353,10
