"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",1264,309,2026-02-01,"Feb 2026",-356,147
"AMBOHIMIERA",1063,360,2026-02-01,"Feb 2026",-539,NA
"AMPASINAMBO",303,125,2026-02-01,"Feb 2026",-146,111
"ANALAMPASINA",513,170,2026-02-01,"Feb 2026",-272,99
"ANDRORANGAVOLA",645,157,2026-02-01,"Feb 2026",8,NA
"ANTARETRA",1356,444,2026-02-01,"Feb 2026",21,423
"FASINTSARA",974,373,2026-02-01,"Feb 2026",-165,NA
"IFANADIANA",1913,831,2026-02-01,"Feb 2026",66,760
"KELILALINA",1609,961,2026-02-01,"Feb 2026",1,915
"MAROHARATRA",549,186,2026-02-01,"Feb 2026",-153,160
"MAROTOKO",695,178,2026-02-01,"Feb 2026",90,161
"RANOMAFANA",635,329,2026-02-01,"Feb 2026",30,90
"TSARATANANA",2885,846,2026-02-01,"Feb 2026",-69,NA
