"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",161,29,2025-09-01,"Sep 2025",-85,NA
"AMBOHIMIERA",41,11,2025-09-01,"Sep 2025",-304,NA
"AMPASINAMBO",52,16,2025-09-01,"Sep 2025",-55,NA
"ANALAMPASINA",107,26,2025-09-01,"Sep 2025",-76,NA
"ANDRORANGAVOLA",191,33,2025-09-01,"Sep 2025",-70,NA
"ANTARETRA",171,46,2025-09-01,"Sep 2025",-72,NA
"FASINTSARA",119,31,2025-09-01,"Sep 2025",-337,NA
"IFANADIANA",194,67,2025-09-01,"Sep 2025",-156,NA
"KELILALINA",149,80,2025-09-01,"Sep 2025",39,NA
"MAROHARATRA",53,11,2025-09-01,"Sep 2025",-120,NA
"MAROTOKO",177,34,2025-09-01,"Sep 2025",-8,NA
"RANOMAFANA",65,29,2025-09-01,"Sep 2025",3,NA
"TSARATANANA",281,70,2025-09-01,"Sep 2025",-385,NA
