"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",2099,507,2025-01-01,"Jan 2025",-124,-689
"AMBOHIMIERA",1506,495,2025-01-01,"Jan 2025",-340,-420
"AMPASINAMBO",499,196,2025-01-01,"Jan 2025",-31,-167
"ANALAMPASINA",895,290,2025-01-01,"Jan 2025",-268,-216
"ANDRORANGAVOLA",1013,234,2025-01-01,"Jan 2025",-41,98
"ANTARETRA",2326,746,2025-01-01,"Jan 2025",341,11
"FASINTSARA",1715,641,2025-01-01,"Jan 2025",88,-290
"IFANADIANA",3423,1496,2025-01-01,"Jan 2025",212,530
"KELILALINA",2419,1427,2025-01-01,"Jan 2025",398,452
"MAROHARATRA",682,213,2025-01-01,"Jan 2025",-110,-567
"MAROTOKO",1281,333,2025-01-01,"Jan 2025",162,-72
"RANOMAFANA",1167,597,2025-01-01,"Jan 2025",386,137
"TSARATANANA",4463,1342,2025-01-01,"Jan 2025",-15,-78
