"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",146,28,2025-10-01,"Oct 2025",-221,NA
"AMBOHIMIERA",145,42,2025-10-01,"Oct 2025",-356,NA
"AMPASINAMBO",55,18,2025-10-01,"Oct 2025",-25,NA
"ANALAMPASINA",110,30,2025-10-01,"Oct 2025",-62,NA
"ANDRORANGAVOLA",171,31,2025-10-01,"Oct 2025",-65,NA
"ANTARETRA",244,70,2025-10-01,"Oct 2025",NA,NA
"FASINTSARA",194,59,2025-10-01,"Oct 2025",-414,NA
"IFANADIANA",298,119,2025-10-01,"Oct 2025",-317,NA
"KELILALINA",222,121,2025-10-01,"Oct 2025",7,NA
"MAROHARATRA",86,22,2025-10-01,"Oct 2025",-198,NA
"MAROTOKO",242,49,2025-10-01,"Oct 2025",-94,NA
"RANOMAFANA",74,33,2025-10-01,"Oct 2025",NA,NA
"TSARATANANA",518,136,2025-10-01,"Oct 2025",-628,NA
