"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2022","Comparée à 2023"
"AMBIABE",1258,289,2024-12-01,"Dec 2024",-465,-533
"AMBOHIMIERA",1546,492,2024-12-01,"Dec 2024",-99,188
"AMPASINAMBO",339,124,2024-12-01,"Dec 2024",4,47
"ANALAMPASINA",698,214,2024-12-01,"Dec 2024",-137,-90
"ANDRORANGAVOLA",889,195,2024-12-01,"Dec 2024",-43,NA
"ANTARETRA",1680,524,2024-12-01,"Dec 2024",33,50
"FASINTSARA",1295,452,2024-12-01,"Dec 2024",170,-31
"IFANADIANA",1945,817,2024-12-01,"Dec 2024",-310,-70
"KELILALINA",2026,1182,2024-12-01,"Dec 2024",677,709
"MAROHARATRA",616,176,2024-12-01,"Dec 2024",-48,-373
"MAROTOKO",1016,249,2024-12-01,"Dec 2024",83,-71
"RANOMAFANA",758,380,2024-12-01,"Dec 2024",200,195
"TSARATANANA",3683,1089,2024-12-01,"Dec 2024",210,65
