"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",232,42,2026-07-01,"Jul 2026",-122,-68
"AMBOHIMIERA",211,60,2026-07-01,"Jul 2026",-374,-118
"AMPASINAMBO",54,16,2026-07-01,"Jul 2026",NA,-51
"ANALAMPASINA",208,49,2026-07-01,"Jul 2026",-212,-19
"ANDRORANGAVOLA",271,49,2026-07-01,"Jul 2026",-134,-56
"ANTARETRA",270,72,2026-07-01,"Jul 2026",-201,-6
"FASINTSARA",194,52,2026-07-01,"Jul 2026",-240,NA
"IFANADIANA",266,87,2026-07-01,"Jul 2026",-387,14
"KELILALINA",381,201,2026-07-01,"Jul 2026",90,113
"MAROHARATRA",203,51,2026-07-01,"Jul 2026",-133,NA
"MAROTOKO",228,41,2026-07-01,"Jul 2026",-99,-83
"RANOMAFANA",116,52,2026-07-01,"Jul 2026",25,38
"TSARATANANA",729,181,2026-07-01,"Jul 2026",-487,9
