"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",447,92,2026-05-01,"May 2026",-316,-88
"AMBOHIMIERA",527,161,2026-05-01,"May 2026",-323,NA
"AMPASINAMBO",147,51,2026-05-01,"May 2026",-35,-37
"ANALAMPASINA",310,86,2026-05-01,"May 2026",-337,-17
"ANDRORANGAVOLA",403,81,2026-05-01,"May 2026",-151,19
"ANTARETRA",721,217,2026-05-01,"May 2026",-415,101
"FASINTSARA",609,197,2026-05-01,"May 2026",-248,54
"IFANADIANA",847,347,2026-05-01,"May 2026",-452,218
"KELILALINA",585,322,2026-05-01,"May 2026",-430,97
"MAROHARATRA",435,131,2026-05-01,"May 2026",-109,118
"MAROTOKO",561,117,2026-05-01,"May 2026",57,101
"RANOMAFANA",241,117,2026-05-01,"May 2026",-98,-29
"TSARATANANA",1429,390,2026-05-01,"May 2026",-607,326
