"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2022","Comparée à 2023"
"AMBIABE",627,130,2024-11-01,"Nov 2024",-141,-674
"AMBOHIMIERA",839,243,2024-11-01,"Nov 2024",8,-252
"AMPASINAMBO",183,59,2024-11-01,"Nov 2024",32,NA
"ANALAMPASINA",490,137,2024-11-01,"Nov 2024",-8,-10
"ANDRORANGAVOLA",547,108,2024-11-01,"Nov 2024",-33,-177
"ANTARETRA",907,269,2024-11-01,"Nov 2024",113,-35
"FASINTSARA",821,255,2024-11-01,"Nov 2024",203,-47
"IFANADIANA",1268,532,2024-11-01,"Nov 2024",135,-373
"KELILALINA",936,525,2024-11-01,"Nov 2024",396,168
"MAROHARATRA",442,111,2024-11-01,"Nov 2024",41,-152
"MAROTOKO",762,169,2024-11-01,"Nov 2024",130,-30
"RANOMAFANA",327,156,2024-11-01,"Nov 2024",112,90
"TSARATANANA",2023,575,2024-11-01,"Nov 2024",225,-131
