"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",123,22,2025-08-01,"Aug 2025",-104,-33
"AMBOHIMIERA",77,20,2025-08-01,"Aug 2025",-261,-283
"AMPASINAMBO",41,12,2025-08-01,"Aug 2025",-51,NA
"ANALAMPASINA",104,24,2025-08-01,"Aug 2025",-42,-58
"ANDRORANGAVOLA",146,24,2025-08-01,"Aug 2025",-124,-53
"ANTARETRA",156,41,2025-08-01,"Aug 2025",-102,-62
"FASINTSARA",178,47,2025-08-01,"Aug 2025",-111,-50
"IFANADIANA",192,69,2025-08-01,"Aug 2025",-81,-283
"KELILALINA",249,130,2025-08-01,"Aug 2025",105,76
"MAROHARATRA",113,25,2025-08-01,"Aug 2025",-79,-71
"MAROTOKO",167,32,2025-08-01,"Aug 2025",1,-76
"RANOMAFANA",67,29,2025-08-01,"Aug 2025",-12,21
"TSARATANANA",294,73,2025-08-01,"Aug 2025",-297,-382
