"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2024","Comparée à 2025"
"AMBIABE",1149,273,2026-01-01,"Jan 2026",-923,-18
"AMBOHIMIERA",860,283,2026-01-01,"Jan 2026",-632,NA
"AMPASINAMBO",261,102,2026-01-01,"Jan 2026",-261,-105
"ANALAMPASINA",499,161,2026-01-01,"Jan 2026",-345,-62
"ANDRORANGAVOLA",571,134,2026-01-01,"Jan 2026",-2,NA
"ANTARETRA",1359,439,2026-01-01,"Jan 2026",-296,345
"FASINTSARA",973,360,2026-01-01,"Jan 2026",-571,NA
"IFANADIANA",1934,848,2026-01-01,"Jan 2026",-118,NA
"KELILALINA",1321,777,2026-01-01,"Jan 2026",-198,686
"MAROHARATRA",394,125,2026-01-01,"Jan 2026",-655,47
"MAROTOKO",758,195,2026-01-01,"Jan 2026",-210,80
"RANOMAFANA",624,319,2026-01-01,"Jan 2026",-141,275
"TSARATANANA",2514,726,2026-01-01,"Jan 2026",-694,686
