"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",620,149,2025-03-01,"Mar 2025",-443,-355
"AMBOHIMIERA",701,232,2025-03-01,"Mar 2025",-530,-539
"AMPASINAMBO",315,128,2025-03-01,"Mar 2025",-207,-98
"ANALAMPASINA",393,127,2025-03-01,"Mar 2025",-482,-339
"ANDRORANGAVOLA",375,86,2025-03-01,"Mar 2025",-98,25
"ANTARETRA",983,321,2025-03-01,"Mar 2025",65,-385
"FASINTSARA",843,319,2025-03-01,"Mar 2025",-217,-488
"IFANADIANA",1322,580,2025-03-01,"Mar 2025",-314,-485
"KELILALINA",1464,869,2025-03-01,"Mar 2025",215,-105
"MAROHARATRA",358,121,2025-03-01,"Mar 2025",-431,-193
"MAROTOKO",517,137,2025-03-01,"Mar 2025",NA,-168
"RANOMAFANA",506,266,2025-03-01,"Mar 2025",46,-64
"TSARATANANA",2065,639,2025-03-01,"Mar 2025",NA,-454
