"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",179,32,2025-07-01,"Jul 2025",-218,-132
"AMBOHIMIERA",165,46,2025-07-01,"Jul 2025",-461,-388
"AMPASINAMBO",45,13,2025-07-01,"Jul 2025",-154,NA
"ANALAMPASINA",159,37,2025-07-01,"Jul 2025",-174,-224
"ANDRORANGAVOLA",214,38,2025-07-01,"Jul 2025",-78,-145
"ANTARETRA",213,56,2025-07-01,"Jul 2025",-193,-217
"FASINTSARA",165,45,2025-07-01,"Jul 2025",-133,-247
"IFANADIANA",214,71,2025-07-01,"Jul 2025",-319,-403
"KELILALINA",305,158,2025-07-01,"Jul 2025",29,47
"MAROHARATRA",164,38,2025-07-01,"Jul 2025",-118,-146
"MAROTOKO",180,35,2025-07-01,"Jul 2025",-75,-105
"RANOMAFANA",89,38,2025-07-01,"Jul 2025",1,11
"TSARATANANA",558,140,2025-07-01,"Jul 2025",-553,-528
