"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",670,161,2025-12-01,"Dec 2025",-661,NA
"AMBOHIMIERA",851,286,2025-12-01,"Dec 2025",-18,NA
"AMPASINAMBO",181,73,2025-12-01,"Dec 2025",-4,NA
"ANALAMPASINA",375,124,2025-12-01,"Dec 2025",-180,NA
"ANTARETRA",948,307,2025-12-01,"Dec 2025",-167,NA
"FASINTSARA",714,268,2025-12-01,"Dec 2025",-215,NA
"IFANADIANA",1064,462,2025-12-01,"Dec 2025",-425,NA
"KELILALINA",1038,620,2025-12-01,"Dec 2025",147,NA
"MAROHARATRA",352,113,2025-12-01,"Dec 2025",-436,NA
"MAROTOKO",586,154,2025-12-01,"Dec 2025",-166,NA
"RANOMAFANA",389,201,2025-12-01,"Dec 2025",16,NA
"TSARATANANA",2012,592,2025-12-01,"Dec 2025",-432,NA
