"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",323,71,2025-11-01,"Nov 2025",-733,NA
"AMBOHIMIERA",445,138,2025-11-01,"Nov 2025",-357,NA
"AMPASINAMBO",98,35,2025-11-01,"Nov 2025",NA,NA
"ANALAMPASINA",264,78,2025-11-01,"Nov 2025",-69,NA
"ANDRORANGAVOLA",295,64,2025-11-01,"Nov 2025",-221,NA
"ANTARETRA",491,150,2025-11-01,"Nov 2025",-154,NA
"FASINTSARA",455,154,2025-11-01,"Nov 2025",-148,NA
"IFANADIANA",688,294,2025-11-01,"Nov 2025",-611,NA
"KELILALINA",451,257,2025-11-01,"Nov 2025",-100,NA
"MAROHARATRA",243,68,2025-11-01,"Nov 2025",-195,NA
"MAROTOKO",427,102,2025-11-01,"Nov 2025",-97,NA
"RANOMAFANA",160,77,2025-11-01,"Nov 2025",11,NA
"TSARATANANA",1093,303,2025-11-01,"Nov 2025",-403,NA
