"CSB2","case_total","case_csb","date_period","month_year","Comparée à 2023","Comparée à 2024"
"AMBIABE",188,35,2025-06-01,"Jun 2025",-282,-255
"AMBOHIMIERA",198,59,2025-06-01,"Jun 2025",-483,-271
"AMPASINAMBO",65,21,2025-06-01,"Jun 2025",-224,-130
"ANALAMPASINA",148,38,2025-06-01,"Jun 2025",-153,-207
"ANDRORANGAVOLA",189,35,2025-06-01,"Jun 2025",-144,-174
"ANTARETRA",347,102,2025-06-01,"Jun 2025",-453,-345
"FASINTSARA",186,54,2025-06-01,"Jun 2025",-265,-142
"IFANADIANA",313,119,2025-06-01,"Jun 2025",-439,-427
"KELILALINA",275,148,2025-06-01,"Jun 2025",-284,-85
"MAROHARATRA",172,44,2025-06-01,"Jun 2025",-221,-185
"MAROTOKO",289,60,2025-06-01,"Jun 2025",-74,-135
"RANOMAFANA",82,37,2025-06-01,"Jun 2025",-35,-33
"TSARATANANA",539,136,2025-06-01,"Jun 2025",-942,-473
