"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-07-01,36.5851050943194,53.3352956559269,77.7626446283257,NA,40,59,86,NA,1100,3,"2021/2022","Jul"
"AMBIABE_AMBALATENINA",2021-07-01,29.390974414598,41.4908937780624,58.5696930523392,NA,42,59,84,NA,1433,3,"2021/2022","Jul"
"AMBIABE_AMBIABE I",2021-07-01,24.85523323361,34.8828195108617,48.9525703867053,NA,78,110,154,NA,3156,3,"2021/2022","Jul"
"AMBIABE_AMBINANINDRANOTELO",2021-07-01,26.7836291447442,38.2241731797395,54.5475496784719,NA,90,128,183,NA,3352,3,"2021/2022","Jul"
"AMBIABE_ANKABOKA",2021-07-01,27.1968549096266,38.9398828331815,55.751554772964,NA,41,59,85,NA,1519,3,"2021/2022","Jul"
"AMBIABE_SAHAVATANA",2021-07-01,23.0034062209502,32.7717146887391,46.6842907467884,NA,20,28,40,NA,865,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-07-01,12.1273290119024,16.6020535370901,22.7222852706936,NA,10,14,20,NA,863,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-07-01,15.1402416262759,20.7738095196456,28.4966139032004,NA,11,16,22,NA,757,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-07-01,11.0321726727731,15.8433811258356,22.7447944301043,NA,7,10,15,NA,657,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-07-01,17.6209765618561,24.2177508226913,33.2753989216776,NA,11,15,20,NA,607,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-07-01,11.4688826489687,15.6914212458944,21.4634207507892,NA,4,5,7,NA,315,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-07-01,31.523665022944,41.8162633995957,55.4594744791989,NA,40,52,70,NA,1254,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-07-01,21.9525315490244,29.8005368224047,40.4440537105341,NA,24,32,44,NA,1081,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-07-01,8.15343119069797,11.4136198869425,15.9728601774951,NA,8,11,16,NA,975,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-07-01,6.67799464454723,9.00916370510548,12.1520387939318,NA,14,18,25,NA,2052,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-07-01,8.21890592784259,11.1498971171613,15.1229642707489,NA,9,13,17,NA,1135,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-07-01,13.9670058121488,19.0208284240012,25.897380485399,NA,20,27,37,NA,1434,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-07-01,11.0065654481299,14.9583430862219,20.3248182009211,NA,13,17,24,NA,1169,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-07-01,18.0507264262663,25.2234075340774,35.2368875977031,NA,10,14,20,NA,571,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-07-01,13.2045768601035,18.6254490458696,26.2642503415851,NA,7,10,15,NA,560,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-07-01,10.5906330695059,14.1641614977928,18.9400874604599,NA,13,17,23,NA,1201,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-07-01,40.5818351351633,55.0891734831535,74.7712270531271,NA,36,49,67,NA,890,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-07-01,9.14863449444046,12.9492954155158,18.3234574614456,NA,11,15,21,NA,1161,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-07-01,9.06289785075172,12.4421058192363,17.0771649058036,NA,10,14,20,NA,1153,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2021-07-01,14.7258724216888,20.1283331989217,27.5066082895268,NA,9,13,17,NA,624,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-07-01,12.2840605186049,17.1962082835445,24.0657784695232,NA,8,12,17,NA,689,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-07-01,10.3945061249479,14.1447117391276,19.2436532441789,NA,13,18,24,NA,1255,3,"2021/2022","Jul"
