"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-10-01,16.0442922660893,23.6576569748489,34.8831095392717,NA,18,27,40,NA,1139,3,"2022/2023","Oct"
"AMBIABE_AMBALATENINA",2022-10-01,11.8937962139991,16.8382890157763,23.8377030864666,NA,18,25,35,NA,1483,3,"2022/2023","Oct"
"AMBIABE_AMBIABE I",2022-10-01,11.027427176809,15.5107889402091,21.8165160446457,NA,36,51,71,NA,3267,3,"2022/2023","Oct"
"AMBIABE_AMBINANINDRANOTELO",2022-10-01,11.6201973630202,16.375776474362,23.0770942068825,NA,40,57,80,NA,3470,3,"2022/2023","Oct"
"AMBIABE_ANKABOKA",2022-10-01,12.2964552076867,17.5662624828592,25.0935442480452,NA,19,28,39,NA,1572,3,"2022/2023","Oct"
"AMBIABE_SAHAVATANA",2022-10-01,9.66507053628566,13.7691629003703,19.6156995537096,NA,9,12,18,NA,895,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-10-01,9.52969702871891,12.6662621468353,16.8329645279246,NA,9,11,15,NA,893,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-10-01,12.0071981496448,15.8906418902485,21.0267627893795,NA,9,12,16,NA,783,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-10-01,7.59119920309972,10.6584448623761,14.960629428205,NA,5,7,10,NA,680,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-10-01,12.8388175072617,17.2142629636174,23.076911162372,NA,8,11,14,NA,628,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-10-01,7.81658300002401,10.3916635113876,13.8131489246637,NA,3,3,5,NA,326,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-10-01,21.9364309286943,28.407262309385,36.7845623483525,NA,28,37,48,NA,1298,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-10-01,16.8503750968518,22.382270624323,29.7259150021299,NA,19,25,33,NA,1119,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-10-01,5.71604838508875,7.77927319317085,10.5850918287389,NA,6,8,11,NA,1010,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-10-01,4.83104483917871,6.32184899035633,8.27222920219106,NA,10,13,18,NA,2124,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-10-01,5.38374661084454,7.12811107077044,9.43662762120059,NA,6,8,11,NA,1175,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-10-01,10.2491633666795,13.5326741837075,17.865631879536,NA,15,20,27,NA,1484,3,"2022/2023","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-10-01,8.59252589083747,11.5659132298639,15.5665075596421,NA,10,14,19,NA,1209,3,"2022/2023","Oct"
