"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-06-01,20,20,20,20,22,67,22,22,1097,3,"2021/2022","Jun"
"AMBIABE_AMBALATENINA",2021-06-01,54,54,54,54,77,72,77,77,1429,3,"2021/2022","Jun"
"AMBIABE_AMBIABE I",2021-06-01,39,39,39,39,123,132,123,123,3149,3,"2021/2022","Jun"
"AMBIABE_AMBINANINDRANOTELO",2021-06-01,50,50,50,50,167,170,167,167,3344,3,"2021/2022","Jun"
"AMBIABE_ANKABOKA",2021-06-01,37,37,37,37,56,74,56,56,1515,3,"2021/2022","Jun"
"AMBIABE_SAHAVATANA",2021-06-01,3,3,3,3,3,42,3,3,863,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-06-01,11,11,11,11,9,26,9,9,861,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-06-01,15,15,15,15,11,27,11,11,755,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-06-01,11,11,11,11,7,16,7,7,655,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-06-01,39,39,39,39,24,23,24,24,606,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-06-01,49,49,49,49,15,9,15,15,314,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-06-01,142,142,142,142,178,70,178,178,1251,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-06-01,102,102,102,102,110,48,110,110,1078,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-06-01,9,9,9,9,9,21,9,9,973,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-06-01,3,3,3,3,6,30,6,6,2047,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-06-01,7,7,7,7,8,19,8,8,1132,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-06-01,30,30,30,30,43,42,43,43,1430,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-06-01,22,22,22,22,26,26,26,26,1166,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-06-01,27,27,27,27,15,23,15,15,569,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-06-01,6,6,6,6,3,15,3,3,559,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-06-01,16,16,16,16,19,24,19,19,1198,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-06-01,143,143,143,143,127,75,127,127,888,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-06-01,0,0,0,0,0,22,0,0,1158,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-06-01,20,20,20,20,23,23,23,23,1150,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2021-06-01,49,49,49,49,31,18,31,31,623,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-06-01,22,22,22,22,15,17,15,15,687,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-06-01,16,16,16,16,20,30,20,20,1252,3,"2021/2022","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-06-01,116,116,116,116,89,52,89,89,768,3,"2021/2022","Jun"
