"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-12-01,73.6517140294793,106.644958385998,154.40565125583,NA,84,122,177,NA,1144,3,"2022/2023","Dec"
"AMBIABE_AMBALATENINA",2022-12-01,54.9882927904515,75.4146455332708,103.427814212992,NA,82,112,154,NA,1489,3,"2022/2023","Dec"
"AMBIABE_AMBIABE I",2022-12-01,50.3922055685755,68.1210000400713,92.0871807089099,NA,165,224,302,NA,3282,3,"2022/2023","Dec"
"AMBIABE_AMBINANINDRANOTELO",2022-12-01,52.9241729354593,71.8253375213868,97.4768602303821,NA,184,250,340,NA,3486,3,"2022/2023","Dec"
"AMBIABE_ANKABOKA",2022-12-01,58.4802822295842,79.7598889481025,108.778992439502,NA,92,126,172,NA,1579,3,"2022/2023","Dec"
"AMBIABE_SAHAVATANA",2022-12-01,43.6950383497977,59.9049380470154,82.131244299533,NA,39,54,74,NA,899,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-12-01,37.1284234844724,47.7648485174701,61.4490324101262,NA,33,43,55,NA,897,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-12-01,49.6584266066524,64.3115954041072,83.2853389968565,NA,39,51,66,NA,787,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-12-01,31.8395256504118,43.0064982021485,58.0804812155242,NA,22,29,40,NA,683,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-12-01,51.6910610080117,66.8234150268464,86.3817200875185,NA,33,42,55,NA,631,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-12-01,33.1512802559418,42.6157428428458,54.780545469275,NA,11,14,18,NA,328,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-12-01,92.8616281456183,117.680225383871,149.146680498147,NA,121,153,194,NA,1304,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-12-01,68.6324485069205,87.7594160494062,112.215481951801,NA,77,99,126,NA,1124,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-12-01,23.0756155798003,30.3189996390653,39.8333410115722,NA,23,31,40,NA,1014,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-12-01,20.0675706566861,25.5773783077717,32.6023792241347,NA,43,55,70,NA,2134,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-12-01,24.6671416255348,31.643292449578,40.592852885724,NA,29,37,48,NA,1181,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-12-01,42.9480030664922,55.5324034542365,71.8043132757689,NA,64,83,107,NA,1490,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-12-01,35.2688277524103,45.9972007743131,59.9906711456811,NA,43,56,73,NA,1215,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-12-01,58.0570202805527,76.784067343863,101.545225449681,NA,34,46,60,NA,593,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-12-01,44.0601627177864,58.8064585291832,78.4802636738555,NA,26,34,46,NA,582,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-12-01,32.7462732802219,41.9323346084316,53.697884646646,NA,41,52,67,NA,1249,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-12-01,127.231048959973,164.327335108528,212.253692543587,NA,118,152,196,NA,925,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-12-01,29.3980129053312,39.2671335750176,52.4451317241151,NA,35,47,63,NA,1207,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-12-01,27.6850760806214,35.5706173138469,45.7019165308151,NA,33,43,55,NA,1199,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2022-12-01,47.0631445818309,60.8496777009114,78.6777050468988,NA,31,39,51,NA,649,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-12-01,40.5827258057343,54.1625095467955,72.280664606111,NA,29,39,52,NA,717,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-12-01,32.1952328854549,41.2615639873363,52.88160565053,NA,42,54,69,NA,1305,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-12-01,108.858674690385,138.150805968339,175.343462200381,NA,87,111,140,NA,801,3,"2022/2023","Dec"
