"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2022-01-01,92.1686667164031,130.775794866075,185.544875560207,NA,103,146,207,NA,1115,3,"2021/2022","Jan"
"AMBIABE_AMBALATENINA",2022-01-01,67.4999710596542,90.7557717824906,122.029055174808,NA,98,132,177,NA,1453,3,"2021/2022","Jan"
"AMBIABE_AMBIABE I",2022-01-01,63.5270235412706,84.6509785499995,112.808200042367,NA,203,271,361,NA,3200,3,"2021/2022","Jan"
"AMBIABE_AMBINANINDRANOTELO",2022-01-01,67.7603839666633,90.7251718549056,121.476213027326,NA,230,308,413,NA,3399,3,"2021/2022","Jan"
"AMBIABE_ANKABOKA",2022-01-01,71.9868503275725,96.2801008509006,128.771002283261,NA,111,148,198,NA,1540,3,"2021/2022","Jan"
"AMBIABE_SAHAVATANA",2022-01-01,58.2179030836187,78.9443258383033,107.054738665279,NA,51,69,94,NA,877,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-01-01,24.5251442416654,31.3128598880614,39.9797182766518,NA,21,27,35,NA,875,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-01-01,33.6460337450821,43.1963309607549,55.4557386939114,NA,26,33,43,NA,768,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-01-01,20.60779873564,27.6200096509115,37.013359805818,NA,14,18,25,NA,666,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-01-01,34.6233396049636,44.3678324213655,56.8528820026528,NA,21,27,35,NA,616,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-01-01,23.1853301495353,29.6089000608195,37.8115531420116,NA,7,9,12,NA,320,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-01-01,66.5694162852465,83.1500241885097,103.867601560053,NA,85,106,132,NA,1272,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-01-01,44.6045197213235,56.5762024145019,71.7596866515276,NA,49,62,79,NA,1096,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-01-01,15.4183176994828,20.0804649674168,26.1511636853335,NA,15,20,26,NA,989,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-01-01,13.8131294917128,17.3555255581537,21.8080399077861,NA,29,36,45,NA,2081,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-01-01,17.6255584420287,22.3938033286981,28.4524860270103,NA,20,26,33,NA,1151,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-01-01,30.0265459820495,38.2812717746982,48.8051432061391,NA,44,56,71,NA,1454,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-01-01,22.0103937325618,28.4031615636421,36.6530282113826,NA,26,34,43,NA,1185,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-01-01,38.6259775577947,50.9674108569156,67.2485267651085,NA,22,30,39,NA,579,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-01-01,28.3937838373888,37.4999735915501,49.5227580396113,NA,16,21,28,NA,568,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-01-01,22.4632890263877,28.4745890730621,36.0962225061585,NA,27,35,44,NA,1218,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-01-01,92.4957605358003,118.420164891625,151.620466795029,NA,84,107,137,NA,903,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-01-01,17.8681412642646,23.5726240506304,31.0967362828646,NA,21,28,37,NA,1177,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-01-01,19.0603854888723,24.3068650924671,30.9974850468043,NA,22,28,36,NA,1169,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2022-01-01,31.5493860038413,40.2122418429213,51.2548324742935,NA,20,25,32,NA,633,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-01-01,26.218311835773,34.8168902565363,46.2322280837077,NA,18,24,32,NA,699,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-01-01,22.4839661603023,28.5348092867546,36.2143459212722,NA,29,36,46,NA,1273,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-01-01,73.059628241401,92.1124767672811,116.143357418772,NA,57,72,91,NA,781,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-01-01,14.2954268029494,19.3960178081695,26.3153880973186,NA,15,21,28,NA,1059,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-01-01,24.7788828398482,34.6850687500446,48.5490516574421,NA,31,43,60,NA,1233,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBODIMANGA",2022-01-01,17.481756451135,25.0297968635314,35.8333848182973,NA,13,18,26,NA,732,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2022-01-01,93.4997789959604,141.981802535627,215.61563385778,NA,34,51,78,NA,361,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-01-01,61.9295138729712,83.3729495339224,112.245026106579,NA,52,70,94,NA,835,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-01-01,34.013431149583,46.7192047854312,64.1741268709662,NA,19,27,36,NA,568,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2022-01-01,47.3724928705392,60.2274478999078,76.5748436730461,NA,59,75,96,NA,1251,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOLO",2022-01-01,45.35151232679,62.2533902785584,85.4518663245468,NA,21,29,39,NA,460,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2022-01-01,58.4323168371821,74.4744330438366,94.9219599161277,NA,67,85,108,NA,1143,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-01-01,28.9067119750478,38.2345777985954,50.5760976804617,NA,21,28,37,NA,739,3,"2021/2022","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2022-01-01,46.2450369023313,60.6890624117497,79.6415822105575,NA,40,52,68,NA,860,3,"2021/2022","Jan"
"AMBOHIMIERA_FALIARIVO",2022-01-01,32.3774946609947,44.5444748107693,61.2789870747718,NA,20,28,38,NA,626,3,"2021/2022","Jan"
"AMBOHIMIERA_FIADANANA NORD",2022-01-01,20.347805911024,29.1217604666883,41.6738696266447,NA,11,16,23,NA,540,3,"2021/2022","Jan"
"AMBOHIMIERA_MANARINONY",2022-01-01,36.6254556288875,47.4656028417398,61.5181147018427,NA,44,56,73,NA,1189,3,"2021/2022","Jan"
"AMBOHIMIERA_MAROFOTSY",2022-01-01,75.7389770775804,97.9109808813963,126.581156369124,NA,60,78,101,NA,798,3,"2021/2022","Jan"
