"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-04-01,127,127,127,127,139,198,139,139,1092,3,"2020/2021","Apr"
"AMBIABE_AMBALATENINA",2021-04-01,193,193,193,193,275,176,275,275,1423,3,"2020/2021","Apr"
"AMBIABE_AMBIABE I",2021-04-01,131,131,131,131,411,352,411,411,3134,3,"2020/2021","Apr"
"AMBIABE_AMBINANINDRANOTELO",2021-04-01,117,117,117,117,389,421,389,389,3329,3,"2020/2021","Apr"
"AMBIABE_ANKABOKA",2021-04-01,117,117,117,117,176,190,176,176,1508,3,"2020/2021","Apr"
"AMBIABE_SAHAVATANA",2021-04-01,65,65,65,65,56,91,56,56,859,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-04-01,61,61,61,61,52,60,52,52,857,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-04-01,59,59,59,59,44,58,44,44,752,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-04-01,68,68,68,68,44,33,44,44,652,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-04-01,75,75,75,75,45,46,45,45,603,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-04-01,59,59,59,59,18,19,18,18,313,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-04-01,254,254,254,254,316,160,316,316,1245,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-04-01,238,238,238,238,255,107,255,255,1073,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-04-01,35,35,35,35,34,37,34,34,968,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-04-01,12,12,12,12,24,64,24,24,2038,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-04-01,39,39,39,39,44,42,44,44,1127,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-04-01,66,66,66,66,94,85,94,94,1424,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-04-01,60,60,60,60,70,57,70,70,1161,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-04-01,90,90,90,90,51,54,51,51,567,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-04-01,69,69,69,69,38,33,38,38,556,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-04-01,37,37,37,37,44,52,44,44,1193,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-04-01,617,617,617,617,545,168,545,545,884,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-04-01,44,44,44,44,51,47,51,51,1153,3,"2020/2021","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-04-01,55,55,55,55,63,50,63,63,1145,3,"2020/2021","Apr"
