"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALAFASINA",2021-08-01,9.113956082347,14.4493312702079,22.9056691400791,NA,10,16,25,NA,1102,3,"2021/2022","Aug"
"AMBIABE_AMBALATENINA",2021-08-01,7.25892424928169,11.0385388580631,16.7835935087837,NA,10,16,24,NA,1436,3,"2021/2022","Aug"
"AMBIABE_AMBIABE I",2021-08-01,6.38811774249033,9.47144068905959,14.0409326510524,NA,20,30,44,NA,3163,3,"2021/2022","Aug"
"AMBIABE_AMBINANINDRANOTELO",2021-08-01,6.74182356092374,10.1801781196244,15.3697448816374,NA,23,34,52,NA,3360,3,"2021/2022","Aug"
"AMBIABE_ANKABOKA",2021-08-01,6.92371079466144,10.5084920353154,15.9469870725358,NA,11,16,24,NA,1522,3,"2021/2022","Aug"
"AMBIABE_SAHAVATANA",2021-08-01,5.89220842425614,8.72743039163049,12.9249291442817,NA,5,8,11,NA,867,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-08-01,3.951059748591,5.41167236803786,7.41120734730365,NA,3,5,6,NA,865,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-08-01,5.08747141363537,7.04193991896891,9.74568784565336,NA,4,5,7,NA,759,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-08-01,3.45660598388636,4.97920495682315,7.17103040155365,NA,2,3,5,NA,658,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-08-01,5.83696656632727,8.0434039359328,11.0821597994857,NA,4,5,7,NA,608,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-08-01,3.66275283806244,5.0239880987018,6.89021051158703,NA,1,2,2,NA,316,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-08-01,10.2025906369347,13.67196376048,18.3192449312041,NA,13,17,23,NA,1257,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-08-01,7.17765072471603,9.8039019379018,13.3891080571167,NA,8,11,15,NA,1083,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-08-01,2.59236642942431,3.63085773707463,5.0845628556418,NA,3,4,5,NA,977,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-08-01,2.16616109057843,2.91331758474579,3.91783678285472,NA,4,6,8,NA,2057,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-08-01,2.68758507257351,3.65460443874677,4.96899971516872,NA,3,4,6,NA,1138,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-08-01,4.58755842436786,6.29219456208575,8.62896944467141,NA,7,9,12,NA,1437,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-08-01,3.67226809539539,5.03020026850308,6.88943229062366,NA,4,6,8,NA,1171,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-08-01,6.10830405354213,8.60003106215086,12.1060700561916,NA,3,5,7,NA,572,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-08-01,4.52333305992892,6.34026941188432,8.88554897436798,NA,3,4,5,NA,561,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-08-01,3.38482500894324,4.59650348698191,6.2412536316755,NA,4,6,8,NA,1204,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-08-01,13.1983088026769,18.0121507706239,24.5792017992811,NA,12,16,22,NA,892,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-08-01,2.97433046974363,4.2248706207008,6.00010566069183,NA,3,5,7,NA,1163,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-08-01,2.94826234791722,4.04235571400116,5.54173798354499,NA,3,5,6,NA,1155,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2021-08-01,4.99762742817341,6.77948819528961,9.19552344369691,NA,3,4,6,NA,625,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-08-01,4.15229282757667,5.84653483611302,8.2305943249453,NA,3,4,6,NA,691,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-08-01,3.47487343345913,4.69879464427663,6.35303988085196,NA,4,6,8,NA,1258,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-08-01,11.3002318472129,15.1943450658283,20.4285096059967,NA,9,12,16,NA,772,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-08-01,2.33721067673524,3.32376144002228,4.72602418336507,NA,2,3,5,NA,1046,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-08-01,2.01555890880682,3.07558783960088,4.69222529984525,NA,2,4,6,NA,1218,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBODIMANGA",2021-08-01,1.5353213466097,2.39987852517005,3.75070850959644,NA,1,2,3,NA,723,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2021-08-01,7.90404170168429,13.1024486643455,21.7183042934875,NA,3,5,8,NA,356,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-08-01,5.51456563645334,8.14205778947844,12.0197421048173,NA,5,7,10,NA,825,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-08-01,3.0384895092547,4.50505162629347,6.67863254379214,NA,2,3,4,NA,561,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2021-08-01,3.73127843848868,5.22528777893321,7.31670134513716,NA,5,6,9,NA,1236,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOLO",2021-08-01,3.72143730736659,5.57962520680431,8.36430772378896,NA,2,3,4,NA,454,3,"2021/2022","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2021-08-01,4.83462630124047,6.80679980497205,9.58232210961422,NA,5,8,11,NA,1130,3,"2021/2022","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-08-01,2.72422427268058,3.91637704665397,5.62961554393802,NA,2,3,4,NA,730,3,"2021/2022","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2021-08-01,4.09423775660265,5.96755784037064,8.69653298726367,NA,3,5,7,NA,850,3,"2021/2022","Aug"
"AMBOHIMIERA_FALIARIVO",2021-08-01,2.70413018939136,4.07088071329183,6.12749090924915,NA,2,3,4,NA,618,3,"2021/2022","Aug"
